label,text,num_chars
talk.politics.mideast,"[kk] david yes? [kk] give it a rest. will you ??? no. [kk] it is increasingly becoming very annoying. barbarism is rather annoying for you, now isn't it, especially when it comes from from a country, azerbaijan, that claims turkey as its number one ally, protector, and mentor!",277
rec.sport.baseball,"how about, frank jacksonsuck-bolick or frank ""cake icing"" bolick or frank it's not a cow but a bolick or frank how do you get a ribbon to stay on a birthday present bolick or frank ""burns"" bolick or frank lee bad player bolick or frank ""i suck, not"" bolick and so on. matt wall * wall@cc.swarthmore.edu * hey, i gotta job here, ok?",331
talk.politics.mideast,"indeed yaqouv, just like the ugly hatred spread by kahane and kahanists, right? or they are exempt from condemnation, and allowed to hate? i know you'll answer me indirectly, it doesn't bother me a bit. keep it up. steel (who's never pissed off).",246
rec.sport.hockey,"yeah, but first they have to deal with the devils, who've had their number all year. i'm not saying the caps aren't a good team (they've been a thorn on the habs side for the past 10 years!!!), just that they won't get past nj.",227
rec.sport.baseball,"ok - sorry about that.i didn't realise he was being sarcastic about those sort of things. but i'll tell you, mike lupica (daily news) usually says some pretty funny things in his ""shooting from the lip"" columns.",211
rec.sport.hockey,the french canadian rule was an extremely short term feature when the universal draft was instituted in the sixties and only lasted for a few years.and really didn't have any substantial effect during that period. the canadiens stanley cup achievements were earned on a level playing field.,290
talk.politics.mideast,"not exactly the same, but reminiscent of the assassination of count bernadotte, who was _the_ un negotiator during the 1948 israeli war of independence. he was killed by the israelis. seems he was being too successful in negotiating a cease-fire, which would have worked territorially against the nascent israel, compared to continued war.",339
rec.sport.hockey,"i would have chosen alex zhitnik for biggest suprise. they did expect that he would become a great defenseman, but i don't think anyone knew that he was going to be this impressive in his rookie year. his speed, skating ability, and puck control is exceptional -- he is the one to watch on the kings. kris kris@fs2.assist.uci.edu go kings!",339
talk.politics.mideast,"this post has all the earmarks of a form program, where the user types in a nationality or ethnicity and it fills it in in certain places in the story. if this is true, i condemn it. if it's a fabrication, then the posters have horrible morals and should be despised by everyone on tpm who values truth. jesse agreed.",317
rec.sport.baseball,"deion sanders hit a home run in his only ab today. nixon was 1 for 4. infield single. deion's batting over .400 nixon: around .200. whom would you start? wise up, bobby. see y'all at the ballyard go braves chop chop michael mule'",229
talk.politics.mideast,do you have a problem with the language? i said everyone suffered emotionally because they sympathyzed with the victims of holocaust. i wasn't implying that anyone suffered more than the actual victims. neither was i implying any wrongdoing on the part of the jews as the cause for the holocaust. what is wrong with you guys? regardless of what one says you keep hearing what you want to hear.,393
rec.sport.hockey,"i think, as do the owners, that hockey will do well in miami since there is a lot of people from the northeast that spend their winters in florida every year. as for the coverage, someone will have to come up with some money for that since broadcast rights can be expensive! just my $0.02! dale",294
rec.sport.hockey,"messier was not invited due to his nagging injuries. while the press made an issue of it, and attempted to link it to the rangers' internal political woes, mike keenan repeated that to messier personally during the msg press conference. it makes sense . messier would probably have not declined the invitation if it were made for publicity . gld",345
talk.politics.mideast,"absolutely. i'm sure that civilians on both sides would be pleased if the fighters (military, guerilla, whatever) would just take their argument elsewhere, find an unpopulated area somewhere, and slug it out. at that point, we will all breath a sigh of relief *and* cheer for our side in the struggle.",301
talk.politics.guns,"no chance. if that cs ignited at all, it would have been quite similar to a grain bin explosion. explosion, i note. the entire compound would have been leveled, not merely burned. as there was no explosion, there was no cs ignition causing the fire. note: at five miles a decent grain elevator explosion will knock you on your butt and your ears will ring for days. i speak from experience here.",395
talk.politics.mideast,"^^^^^^^^^^^^^^^ ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ i dont think you're correct here. there have been no reports of the bosnians muslims supporting the nazis in their genocide against the serbians. the fact is that the croat govt. using their secret police (called the ustache, i think) were the prime agents of the nazis in yugoslavia against the serbs.",389
rec.sport.hockey,"only problem is that zombo was traded to st. louis last year for goalie vincent riendeau. i think that while chevy is not among the elite class of goalies, he is adequate given the offensive firepower of the wings.",214
talk.politics.guns,on tv news this morning it was reported that the local texas authorities who have reviewed the cases of the 21 children who were released earlier in the siege have found no evidence of physical or sexual abuse of any of the children. i don't recall if this was on good morning america or our local texas tv station.,315
rec.sport.hockey,"hey, we could start a new game on the net. it's called 'where's roger?' it's similiar to 'where's waldo?' but instead of finding waldo in a picture of people, we try to find roger in a newsgroup on the net. i predict that he'll be in r.s.basketball.pro next.",258
talk.politics.guns,"satire \'sa-tir\ n [mf or l; mf, fr. l _satura_, _satira_, fr. (lanx) satura full plate, medley, fr. fem. of _satur_ sated; akin to l _satis_ enough - more at sad](1509) 1: a literary work holding up human vices and follies to ridicule or scorn. 2: trenchent wit, irony, or sarcasm used to expose and discredit vice or folly. syn see wit. spl",342
talk.politics.mideast,"danhy, as you think bedouin will be surprised by the posted article, i would be happy to have some feedback from bedouin readers, if you will. i cannot judge the accuracy of the article, but assumes that it is no fabrication. any critical review would be helpful.",263
talk.politics.guns,"with one exception, that's a pretty good description of many of the baptists i know. the exception is that they know the difference between an m-16 and an ar-15. heck - they even know that ""it looks like richard petty's stock car"" doesn't mean ""it's a racing stock car"". they may be uncouth, but they've figured out that appearance isn't function. -andy",353
rec.sport.hockey,"yeah, it's the second one. and i believe that price too. i've been trying to get a good look at it on the bruin-sabre telecasts, and wow! does it ever look good. whoever did that paint job knew what they were doing. and given fuhr's play since he got it, i bet the bruins are wishing he didn't have it:)",303
rec.sport.hockey,"i only have one comment on this: you call this a *classic* playoff year and yet you don't include a chicago-detroit series. c'mon, i'm a boston fan and i even realize that chicago-detroit games are the most exciting games to watch.",231
rec.sport.hockey,(much mindless drivel deleted) question to you canadian folk: is this university of new brunswick a branch campus of the western business school? seems like the same sort of rectal appendage belongs to both of them.,215
rec.sport.baseball,"^^^^^^ sure they might. if an error is recorded on, for example, a ground ball, ie the batter would otherwise be out, it is officially a hitless at bat. if it's some other type of error (greenwell lets a single go by), it doesn't effect the obp. but, most errors are counted.",275
rec.sport.baseball,". [shameless woofing deleted] on behalf of the rest of us tiger fans out here, i appoligize for this shameless woofing. we try to keep it to a minimum, but we did win a game the other day, so sometimes it's hard to control. see: phillies fans",242
rec.sport.baseball,"strictly from memory, i think the phillies were something like ten games up with 12 to go, lost 10 in a row, and 11 of last 12 to lose to the cardinals. seems impossible, but thats how i remember it. i also felt at the time that johnny callison of the phillies lost the mvp as a by-product of their swoon. jerry",311
rec.sport.baseball,"well, i'm finally about to key in the official rules for the archives, but before i do, i will ask again. does anybody have the official mlb rules in electronic format? just trying to save myself a ton of work.no, they don't scan well because of the ridiculous format they're printed in. thanks - matt matt wall * wall@cc.swarthmore.edu * hey, i gotta job here, ok?",365
rec.sport.hockey,"two years ago mark messier appeared on david letterman the summer he signed wit h the rangers. i remember he and mike gartner taking slapshots at the camera, one finally was a bullseye and the screen went blank. it was funny if you saw it, i guess.",248
talk.politics.mideast,"would it be asking too much for you to document these allegations of ""israel used to arrest and kill neutral reporters""? i think you confuse israel with other nations of that geographical region to which the notion of a free, unmonitored by the government, press corps would be a joke.",285
talk.politics.mideast,"this has been discussed before, by several people, on this net. the statement is attributable either to hajj amin al-husseini, former grand mufti of jerusalem - and the leader of the palestinian death squads during the 1948 war, or to one of his chief henchmen. it was not coined by b'nai b'rith or, for that matter, any jewish organization.",341
talk.politics.guns,"[ . ] then it also supports basing such regulations on ignorance. miller had disappeared, and nobody bothered to present _his_ side to the supreme court -- in particular, that sawed-off shotguns were used in the world war i trenches, and in other tight spots ever since guns had been invented. would _you_ turn one down if you had to ""clean"" an alley in e. st. louis?",367
rec.sport.hockey,"does anyone know if there will be alternate games in cities where local broadcast rights are being protected? i'd really love to see the bruins a couple times, and with this pro-patrick bias shown by espn something tells me that i will have to wait until the conference finals to see them :-}. -jpc --",301
rec.sport.baseball,"avery was the #2 overall pick by the braves, behind mark lewis (i think) in 1988. john smoltz came over to the braves from the tigers, but was developed by the braves. jeff blauser isn't a bad player. -- dale j. stephenson |*| (steph@cs.uiuc.edu) |*| baseball fanatic",267
rec.sport.baseball,"their phone number is 1-800-377-9777. the last catalog shows three oaks jerseys: 36 home, 42 home, 39 home - they're each $165.00. all their merchandise is handmade and is an authentic replica. i own a couple - and they are excellent. they also have wool caps and jackets. you should call to get on their mailing list even if you can't afford their prices.",356
talk.politics.guns,"i will join the ranks here. if someone has the ability to actually put this thing together and get enough support, i'll also contribute $1000 to the effort. and jeeze, people, i'm a *student*, with *no job* yet, and i will put up my own hard-earned savings if it means we have a shot at getting the truth told on the airwaves. count me in. mike ruff",349
rec.sport.baseball,overall (career) 1. don mattingly 2. don mattingly 3. don mattingly 4. don mattingly 5. don mattingly 6. don mattingly 7. don mattingly 8. don mattingly 9. don mattingly 10. don mattingly 11. don mattingly . . . . . . . . 50. don mattingly,239
talk.politics.mideast,"(a.k.a. serdar argic, the merciful and compassionate) [serdar argic's bountiful, divine, all-knowing, and footnoted wisdom is regrettably omitted for this solemn tribute.] where can i join the serdar argic fan club? do i get a t-shirt? --the friendly neighborhood alien--",271
talk.politics.mideast,"it is nonsense, danny, if you can refute it with proof. if you are citing your experience then you should have been there in the 1940's (the article is comparing the condition then with that now). otherwise, it is you who is trying to change the facts.",252
talk.politics.mideast,is this group for real? i honestly can't believe that most of you expect you or your concerns to be taken remotely seriously if you behave this way in a forum for discussion. doesn't it ever occur to those of you who write letters like the majority of those in this group that you're being mind-bogglingly hypocritical?,319
rec.sport.hockey,"nj> : >and, while we are on the subject, has a captain ever been traded, nj> : >resigned, or been striped of his title during the season? any other nj> : >team captain trivia would be appreciated. mike foligno was captain of the buffalo sabres when he was traded to toronto.",274
rec.sport.baseball,"i suppose a foul ball machine (like brett butler) is pretty valuable, but i'd rather watch (and root for) the lower obp guys who can actually hit the ball. and i'd rather watch (and root for) a team that scores lots of runs and wins games. of course, i'm rooting for the rockies and andres anyway. but that's for irrational hometown reaons. i also root for frank thomas. :)",373
talk.politics.guns,"minor quibble back at you. i am in the same general area as the koresh compound and i can tell you that the air was quite chilly that morning, especially with the high winds that were blowing. (of course the swiss cheese walls made it even worse. ;-)",250
talk.politics.guns,"i'd hardly call that ""giving up his chance to be vice president of the us""; the chance of the populist party ticket winning is essentially nil. still, it does imply that he doesn't want to be associated with duke.",213
rec.sport.hockey,"hmmmm, i'm not sure this is true. according to mike lang and good old stagie, along with the rest of the tv crews in pittsburgh, they winning streak could have stopped because it is a regular season mark. i would think this would also hold with an unbeaten streak for regular season games.",289
talk.politics.guns,"has anyone publically considered the possibility that the fires were set for defence instead of suicide and the destruction and confusion caused by the tanks and gas caused things to get out of the bds control? -- ""spending programs are now 'investments,' taxes are 'contributions,' and these are the same people who say _i_ need a dictionary?"" - dan quayle 2/19/93",365
talk.politics.guns,"this is really uncalled for. you cannot expect a european, growing up in a culture of ""rulers"" and ""subjects,"" to immediately grasp the concepts of individual independence and citizen sovereignity in the us. he's less at fault than the countrymen we have here who also can't grasp it. --",287
rec.sport.hockey,"the san jose sharks and ottawa senators are each on their second gm already.i'd be willing to wager that both the sharks and senators will probably see their 3rd gm's and perhaps their 4th, before we see the panthers second.",224
rec.sport.hockey,this is very sad indeed. my condolences to the minnesota fans who are losing their team. i fear that within the next decade or so the only professional sports team left in pittsburgh will be the steelers. we should always enjoy things when we can. you never know when they'll be taken away from us.,298
rec.sport.baseball,"did he ever really convert? he married a jewish woman, but i've never heard him say he converted. elliot maddox, on the other hand. yep, holtzman. saul rogovin won an era title in 1949 or so before blowing out the arm. i'd be surprised. btw, they may just be shopping gallego around to make room for as.",303
talk.politics.mideast,^^^^^^^^ oh my god. my spelling and grammer suck. i guess i need some sleep. i said righting (instead of writing). what's the chance of that. thank god i caught it before everyone started picking on it. i hope i didn't cause mr.jefferson too much shame.,253
talk.politics.mideast,"the ny times is in error. this is not simply my opinion; even the arab sources that i use do not make this claim. this, of course, is assuming that the ny times was refering to the islands that i named above. of those islands, only abu musa has been in dispute and iranian occupation of that island predates the existence of the uae.",333
talk.politics.guns,"and i'm sure that is a great comfort to the widows and children of those stabbed, beaten and burned to death. the real question is, ""did the crime rate in england go down, after they enacted gun control laws?"" if you look at the rates before and after their first such law in 1920, you will see no effect.",305
rec.sport.hockey,well that's really great pat. i guess since you've played a little you thereby qualify as an expert. especially since you watch all the games on t.v. all that qualifies you as is a armchair quarterback or a coach potato pat walker,230
talk.politics.mideast,"the american press routinely uses the word fundamentalist to refer to both christians and jews. christian fundementalists are often refered to in the context of anti-abortion protests. the american media also uses fundamentalist to refer to jews who live in judea, samaria or gaza, and to any jew who follows the torah. adam adam shostack adam@das.harvard.edu",359
rec.sport.hockey,"how exactly would ferreira accomplished this? the three-headed gm-ship has taken a lot of heat, but nobody's explained how things would have been any different had ferreira still been there. would ferreira have made more trades? who would have he had traded? would he have made fewer trades? who should not have been traded?",324
rec.sport.hockey,"my vote goes to john vanbiesbrouck. his mask has a skyline of new york city, and on the sides there are a bunch of bees (beezer). it looks really sharp. -- keith keller let's go rangers!!!!! let's go quakers!!!!! kkeller@mail.sas.upenn.edu ivy league champs!!!!",261
talk.politics.mideast,"in a previous article, sadek@cbnewsg.cb.att.com (mohamed.s.sa mohamed, what has he got to say about the carnage and genocide in our own sudan? the two scenarios must be viewed from the same perspective or don't you think so? well, methinks. no flames intended!!! oguocha",270
rec.sport.hockey,"isn't he the guy who took shots at jagr and ulf in a recent sports illustrated? i'm not familiar with cherry's work, and maybe he's known for sarcasm, but i'd have to wonder about him doing commentary for the pens.",214
rec.sport.hockey,"when i left, it was 4-3, blues with 2:00 to go! as i predicted in ""@#$%! i was right in the first place!!!"" blues in 6! yes!!! of course it's only one game -- that could be the 'hawks stab in the face to wake them up -- that's what playoffs are about, on any given day. :-)",273
rec.sport.hockey,i was watching the detroit-minnesota game last night and thought i saw an octopus on the ice after ysebaert scored to tie the game at two. what gives? (is there some custom to throw octopuses on the ice in detroit?) ------- not responsible -- dain bramaged!!,258
rec.sport.baseball,"not the first. rfk, olim dc stadium, was built 2 years earlier. nowadays they don't move the seats back for the few exhibition games; but the 3rd-base/lf lower deck used to move. it was all metal, which was pretty noisy on bat day. it's vastly better than it was before they fixed it, though. back in the late 70's it was a *dump*.",331
rec.sport.baseball,"i grew up listening to harry carey call the cardinals' games and really liked him--then. but, as i recall, he was fired because he was too critical (read: honest) when he was announcing. he dared to point out the cards' miscues and such. at least, this is what i remember from when i was a kid.",294
rec.sport.hockey,"in the interests of saving badnwidth during this ""heated"" time of the year (viz. the early flurry of ""retard"" comments coming from a certain state whose name starts with p and ends with a), why don't you tell us something we don't already know? george",251
talk.politics.guns,"on the news from radio station kanu (lawrence, ks) about 6:15 this monday morning, i heard someone with a nasal-sounding voice (supposedly the waco coroner?) claim that he had found two persons killed with a single shot to the forehead. --myron.",245
rec.sport.hockey,"just curious, roger, but since you have such a vast knowledge of the game and the league, how come you haven't made a living out of it? there must be a lot of demand for expertise in the field. i'm sure you'd be of great help to, say, the leafs as an assistant coach or a scout. or maybe try a career as a reporter or tv commentator. i might be wrong, of course, and you already have.",384
rec.sport.baseball,"bob, i think that stark does this sort of thing as a joke, not as a serious prediction. i don't really see why we should shoot him for that. the guys who ought to be shot are the ones who keep claiming how great the royals' chances are in the al west, since all evidence indicates that they aren't joking and actually believe it.",329
rec.sport.baseball,how does one read the betting spreads for baseball? they tend to be something like 8-9 which means it must not be runs! thanks. -- ------------------------------------------------------------------------------- david rex wood -- davewood@cs.colorado.edu -- university of colorado at boulder,290
rec.sport.hockey,"believe it or not, we do have phone books, but the current information does not include an area code for edmonton alberta. i would not be so hostile towards others for asking simple questions. ""i would rather appear stupid than open my moutha nd remove all doubt."" -mark twain -- ""if you assult someone you get 5 years--in hockey, 5 minutes. is this a great sport or what?!""",374
talk.politics.mideast,^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ your ignorance is obvious from your posting. 1) cyprus was an independent country with turkish/greek inhabitants (not a greek island like your ignorant posting claims) 2) the name should be cyprus (in english) next time read and learn before you post.,329
talk.politics.mideast,"hehehe. btw, does the litani river not flow west and not south? i think that its waters stay entirely within lebanese territory and so what hasan says about the jordan river makes no sense, in any case. the hasbani river, on the other hand, flows into the jordan, if i am not mistaken.",285
rec.sport.baseball,"i am interested in uncovering statistics on boston red sox players from march 1992 - present. i want to look at changes in batting average, hits, multi-hit games, runs, stolen bases, and on base % during every game. where can i find this information? do any sports magazines log this info or do i have to go directly to the ball club? thanks for the info. kip",359
talk.politics.guns,"so far, there is no credible evidence that the bd's set the fires themselves. we only have the atf/fbi's sayso. law enforcements type would *never* lie to cover their ass, right? no, not love, just share a surprising similarity of beliefs and method. funny, yeah, funny how you didn't wait for the fbi spokesdroid latest reversal of ""facts"" before proclaiming the bd's burned themselves to death.",396
talk.politics.guns,"i heartily agree. now that the batf warrant has been unsealed, it is clear that clinton and reno supported an illegal raid. did they not know this? no authority for a 'no-knock"" raid no authority to use helicopters. no authority to search for a ""drug lab"" and, apparently, not even any authority to search for ""automatic weapons"".",330
rec.sport.baseball,"i believe si had an in-depth article on moe a while ago. i remember that the article revealed some new facts regarding the secretive moe. my si subscription expired this past february, the second of two years that i received same. therefore my guess is that the article appeared sometime in 1991-92. can anyone else be more definitive as to a date of the si article ?",367
talk.politics.mideast,"where the hell do you get off calling it ""arab land""? jews have been living there for a long time. jews didn't just start arriving in 1900, they've been living there for thousands of years, except for periods when they were expelled but they always returned home. steve --",272
talk.politics.guns,"no joke. here's another copy for you to save. npr, hmmm? did they mention the part about ""the fact of law enforcement access to the escrowed keys will not be concealed from the american public."" .? ------------------------------------------------------------------------",270
rec.sport.baseball,". . . since i was born in the late pleistocene, i too remember 1964. that year, the dodgers were several games out of first and i think finished sixth in the league. this was kind of odd because they won the world series both the previous year and the following year. -- warren usui",282
talk.politics.guns,"the houston chronicle last thursday (maybe wednesday) said that the interior of walls had been covered with hay bales to help protect against bullets. many of you know how fast dry hay burns. in addition, the gas is specifically designed to force eyes closed and the victim to vomit. how fast could you leave your burning office or home if your eyes were closed and you were retching violently? --",397
talk.politics.guns,"hm. a previous poster argued that the fact that the bd's did not rush to escape the burning building indicated that it was they, and not any of the government actions, that started the fire. on the other hand, i wonder if, with a face full of ""massive amounts of cs,"" *i* would be able to escape a burning tinder-box like that ranch house assuming my best efforts. --",367
talk.politics.mideast,"[ . questions omitted . ] funny you should mention it, but i've heard these questions time and again, also. why just the other day, a couple neo-nazis by ucla were passing out literature like this. cheers, steve",211
rec.sport.hockey,"hopefully, a miracle (o.k. not quite a miracle, but close!) will occur and pittsburgh will be elminated prior to the finals. if they make it again, they will probably keep the cup. if they don't, it's the hawks' turn! go blackhawks!! congrats to jeremy roenick for being only the 2nd hawks player to post back to back 50 goal seasons!!",335
rec.sport.hockey,"hmmm.i also heard through the grapevine that team finland might try and leave a spot open for at least one nhler. (some guy named sel{nne, ever hear of him? :) they might have to be content with kurri, though, i hope. :)",220
rec.sport.hockey,still here. just doing a little sobbing in our beer so we're to busy to post :-) seriously i think i caught a .sig curse from nelson :-) first the $%@#$%$ rangers and $50 now the b's.. hmmm..how bout dem whalers? (no offense to steveg or others),245
rec.sport.baseball,"it depends on which uniforms you are talking about. for the last couple of years i believe toronto and pittsburgh has used the same uniforms, or at least very similar. the home jerseys had the team nick name (blue jays or pirates), but the road jerseys had the name of the city (toronto or pittsburgh). i believe this is the way most teams design their uniforms.",362
rec.sport.baseball,"perhaps so. i was only responding to the ""yankees of the 20's and 30's"" part of the comment. if those teams were a 'sure thing' and lost, then it's probably not so unreasonable for someone to pick another team (not that i did).",227
rec.sport.baseball,"[deleted] keep in mind this was in massachussetts. today was patriots day, a state holiday. i think it might be a floating holiday, but given that the marathon also happens the same day, most people don't go in. -- #include <std_disclaimer.h>",242
rec.sport.baseball,"i know there's been a lot of talk about jack morris' horrible start, but what about dennis martinez. last i checked he's 0-3 with 6+ era. is the ageless wonder finally showing his age? does he usually start off the season so slowly? i know he plans to start tonight. i hope he comes around.. i would appreciate any feedback concerning outlook on rest of dennis martinez's season. thanks in advance,",398
rec.sport.hockey,"^^^^^^^^^^^^^^^^^^^^^^^^ don't be so sure, the blues played the hawks pretty well this season, and won twice at the stadium. the blues will give the hawks a hard time. this series is one of the best first round matchups, could go either way. the hawks will probably prevail in seven games.",289
rec.sport.hockey,"pierre, for purposes of the tie breaker, you only count the first three games in each city. therefore, quebec cannot possibly be ahead of montreal 4-3, and there's probably only one game that counts remaining between boston and quebec, which means boston has probably already won.",280
rec.sport.baseball,"no. i do not find this conceivable. i also cannot conceive of the possibility that there is any hypothetical team which morris would help more than clemens. given your premise, yes. but you are alone in your ability to conceive of that premise.",244
talk.politics.guns,"# # which article of the constitution gives me the right of revolution if things # seem to be going cockeyed?? # # hmmm. # -- # peter g. white, president, synthesis 93 inc. # milwaukee, wisconsin, u.s.a. # peter.white@mixcom.com",228
talk.politics.guns,"note that bo gritz was on the populist party ticket with david duke (for veep) in 1988 until he found out that duke was leading he ticket, when he withdrew his candidacy. so gritz gave up his chance to be vice president of the us just to aviod supporting duke.",260
rec.sport.baseball,"are you kidding? i'm stuck with the toronto skydome, where their idea of a 7th inning stretch is that ""blue jays"" song where everyone gets to yell: ""okay, okay, blue jays, blue jays, let's play ball!"" wow.. what genius did it take to compose that one, to outshine the old classic. and there are women on the field to ""lead the crowd"".",334
talk.politics.guns,"i doubt if koresh had let the batf have a look inside his place as they intended to do, ""orchestrated character assassination, noise torture, and a holocaust"" would never have come to pass. the bd's killed members of the batf on the first day. ""orchestrated character assassination and noise torture"" seem like a small retribution. the use of tanks is quesionable however. --abhijit",382
rec.sport.hockey,"i'm not sure about juha, but another top center, rauli raitanen([ss{t) is drafted by jets. raitanen had very good year and he has played in the finnish nationalteam. i believe that he'll be one of the best finns in this year's wc, if matikainen(head coach) elects him to the team.",280
rec.sport.hockey,"actually, messier was invited, but declined due to nagging injuries. keenan and messier have always gotten along.keenan dumped steve yzerman from the last canada cup team, even though yzerman had endured the training camp, when messier who had missed essentially the entire camp recovering from injuries became available at the last moment.",340
rec.sport.hockey,"the problem is that (by no fault of espn) ongoing games are not covered 'til the final horn sounds. with two channels, scny and sca, late-finishing games (up to pacific time) and overtimes elsewhere will kick in at the end of local coverage. if scny is blocked by the mets, there is still some hockey on sca (scny plus). with an espn 2, the current situation would be alleviated. gld",383
talk.politics.guns,"first the fbi said they saw two members of the cult start the fire-and the fbi never lies. second, the first started in opposite ends of the compound at the same time and thirdly, the fire spread too quickly for it not to be help without an accelerate.",252
talk.politics.guns,"what does this <censored> from norway think he's doing telling us how to run the place? i wanna know. somebody please 'splain. guess how norway survived the third reich? give you a hint, it wasn't by passive resistance the way the danes did it..",245
talk.politics.guns,"and, had not these citizens accepted the moral responsibility to protect their own lives, there could well have been at least 13 innocent victims lying dead and several criminals still out walking the streets perpetrating their crimes on others.",245
talk.politics.mideast,"this post has all the earmarks of a form program, where the user types in a nationality or ethnicity and it fills it in in certain places in the story. if this is true, i condemn it. if it's a fabrication, then the posters have horrible morals and should be despised by everyone on tpm who values truth.",303
rec.sport.hockey,if i were pat burns i'd throw in the towel. the wings dominated every aspect of the game. trying to mix up the lines is a dead end. murray has too many combinations to counter with. my prediction is wings in 5.,210
talk.politics.guns,"this is about the third person who's parroted the fbi's line about the fires being set ""six hours after the tear gas was injected."" suppose you want to explain to us the videotape footage shown on national tv last night in which a tank with the gas-injecting tubes is pulling its injection tubes out of the second story of a building as the building begins to belch smoke and then fire? do tell.",395
talk.politics.mideast,"the israelis used to arrest and sometimes to kill some of these neutral reporters. eh???? could you please give me details about an event where a ""neutral observer"" was killed by purpose by an israeli soldier? --amos",216
rec.sport.baseball,"the red sox usually have 2 catchers. i don't think they have a backup now, but they used to use randy kutcher as a backup catcher, as well as a middle infielder and outfielder. you don't need a good 3rd catcher, just a competent one, so you can afford to lose a little catching ability and pick a player who can be of use elsewhere on the field.",345
talk.politics.guns,"there are a few bills not yet in the archive, but these are the main ones we need to fight. and thanks to david robinson for scanning so many of them in for us! the subdirectory bills are stored in was moved from ""congress"" to ""congress"", that is: godiva.nectar.cs.cmu.edu:/usr0/anon/pub/firearms/politics/rkba/congress",319
talk.politics.guns,"time no, lt calley was later acquitted. his troops killed 400-500 people, including kids, elderly and women. i sure don't want to see the domestic law enforcement agencies in this country adhere to those ""military standards"". if they did, we're all in big trouble.(the my lai massacre was covered up by high-ranking officials and all who were involved were acquitted). == minh ==",379
talk.politics.guns,"[. snip .] can you imagine what happens when a magazine explodes? bullets go flying every where. imho, these ""gunshot wounds"" were actually caused when the magazines went up. a texas ranger does not a pathologist make, so i'll wait for an autopsy to determine if they were shot first.",284
rec.sport.hockey,"what's the deal? c.s.h. has nothing on it yet. is it in ot, is it over, what? i want to know! we all want to know! where's roger when you need him?!?!?!?! :-) -- keith keller let's go rangers!!!!! let's go quakers!!!!! kkeller@mail.sas.upenn.edu ivy league champs!!!!",267
talk.politics.mideast,"after reading the first paragraph, a quick scan confirmed my first impression: this is a bunch of revisionist and anti-semitic hogwash. the ny times reported on april 18, 1993 that the museum ""was built through private contributions on federal land"". your hate-mongering article is devoid of current and historical fact, intellectual content and social value. down the toilet it goes...",386
rec.sport.baseball,would the person who is running the e-mail list for kansas city royals please e-mail details regarding mailing list. if you on the list and know the info please send me info as well. please e-mail as i don't have time always to read this group john,248
talk.politics.mideast,"congratulations also are due to the hamas activists who blew up the world trade center, no? after all, with every american that they put in the grave they are underlining the usa's bankrupt imperialist policies. go hamas! blah blah blah blah blah brad, you are only asking that that violence that you love so much come back to haunt you.....",341
rec.sport.baseball,"the royals are darkness. they are the void of our time. when they play, shame descends upon the land like a cold front from canada. they are a humiliation to all who have lived and all who shall ever live. they are utterly and completely doomed. other than that, i guess they're ok. --",285
talk.politics.guns,"firearm? let's not even consider long knives (swords), which were also common militia weapons in the 18th century, and which, if anything, are often restricted more heavily than firearms. whatever sense gun control makes, knife control makes even less. --",255
talk.politics.guns,"we all know this will never happen. because the police are under the wings of government, they will always be considered more important than citizens. government pens, pencils and paper are considered more important than citizens.",230
rec.sport.baseball,i'm looking for software (hopefully free and runs on unix box) which will keep track of statistics for my company softball team (batting avg. etc.). if you know of any please post or respond to me by e-mail. many thanks.,220
rec.sport.hockey,"centers [.] [.] sanderson will be on team canada, but he'd be out of position as a center. although he was drafted as a center and played there as a rookie, sanderson scored 46 goals this season as a left wing.",210
