label,text,num_chars
rec.sport.hockey,"local to the joe louis arena? you mean local to olympia stadium, where red wings games were played until fairly recently early s comes to mind. as far as i know, the rest of the post is basically correct. if what you meant by local was simply detroit and im being incredibly picky, okay, sorry about that.",305
rec.sport.baseball,"bob, i think that stark does this sort of thing as a joke, not as a serious prediction. i dont really see why we should shoot him for that. the guys who ought to be shot are the ones who keep claiming how great the royals chances are in the al west, since all evidence indicates that they arent joking and actually believe it.",326
rec.sport.baseball,"greetings baseballers, i have a choice of two more or less identical conferences to attend, one in denver, and one in dallas, both may . could some kind rockies or rangers they do play in the dallas area, right? fans please let me know if there are home dates for that week. id love to catch a game.",299
talk.politics.mideast,"since one is also unlikely to get the truth from either arab or palestinian news outlets, where do we go to understand, to learn? is one form of propoganda more reliable than another? the only way to determine that is to try and get beyond the writers political agenda, whether it is on or against our side. tim",311
rec.sport.baseball,"i was on vacation all last week and didnt see any news at all. could somebody fill me in on how st. louis ended up with mark whiten in a trade? who did we give up arocha, allen watson, dmitri young, or did dal make a decent deal?",229
talk.politics.guns,"wow, the scope of the mission of the atf continues to expand. besides alcohol, tobacco, and firearms, they now seem to be involded in child protective services, drug enforcement and tax evasion. they look to be on the road to being the nations boys in blue! no knock in one hand, m in the other. zeikheil!!! lance",313
talk.politics.guns,"i dont sign any blank checks. when doug foxvog says weapons of mass destruction, he means cbw and nukes. when sarah brady says weapons of mass destruction she means street sweeper shotguns and semiautomatic sks rifles. when john lawrence rutledge says weapons of mass destruction, and then immediately follows it with .what does rutledge mean by the term?",355
talk.politics.mideast,"josh, were you in such a hurry? we celebrated pesach this month, but only with xtian blood! muslim blood hasnt been declared kosher le pesach by our hechscher not yet manfredo tichauer m. email tichauervalpso.hanse.de opitzstrasse voice .. hamburg germany fax ..",262
rec.sport.hockey,"hi all, due to living in the bay area, i as unable to see vancouvers victory over the jets last night. i know the score, but that rarely describes the game. could someone please post a brief sonapsis sp? of waht happened. how well did each team play? were the cannucks deserving of the victory? also, could some kind soul please email me the end of season, individual player stats? greg",386
rec.sport.baseball,"jayson stark i trhink thats him fits perfectly in this category. anyone who writes dean palmer has homers at this pace, hell have home runs! should be shot. if, at the end of april, he has , and anyone writes at this pace, hell have homers! they shouldbe shot too.",264
talk.politics.guns,how about a group called talk.that.thomas.parsli.approves? clinton administration email addresses clintonhqcampaign.org mcimail provided as a public service by .compuserve.com compuserve jon edward shum jonmitre.org clintonpzaol.com america online,247
talk.politics.mideast,"tell them to stay home? sorry, terrible attempt at homour there. alternative? hell, i dont know. but.its perfectly possible to have objections to a particular policy while feeling that there is no alternative choice.",216
rec.sport.hockey,"well, i got the scores for sats games. ahl playoff scores first round home team in caps games played on sat, baltimore binghamton rochester utica springfield providence series stati plural of status? adirondack defeated cdi, springfield defeated providence, binghamton tied wbaltimore, rochester defeated utica, st johns leads moncton, cape breton defeated fredericton,",369
talk.politics.guns,"good job to whoever posted the article. id been saving that nytimes edition for a while, planning to ytpe it in myself, but now i dont have to. for all of those people who were worried about whether or not the media would even question the raid, we owe it to the ny times despite their rabidly antigun editorials for being willing to talk to these batf agents.",360
talk.politics.guns,"i have a few questions id like to ask first,how would someonemebe able to get a dealers license and second,besides dear old departed gramps,where would i find a good place to learn gunsmithing. all replies appreciated! john",223
rec.sport.hockey,"whats the deal? c.s.h. has nothing on it yet. is it in ot, is it over, what? i want to know! we all want to know! wheres roger when you need him?!?!?!?! keith keller lets go rangers!!!!! lets go quakers!!!!! kkellermail.sas.upenn.edu ivy league champs!!!!",255
rec.sport.hockey,have you ever noticed that after a hockey player has been interviewed in between periods on a tv game. that they usually get a goal or an assist. can you explain this or is it that they usually talk to stars more than regular players which explains the hight percentage of results after. just wondering how everybody else thinks about this or if they dont care about this trivial nonsense. ttyl tom,398
rec.sport.baseball,b.s. about darkness deleted. nope the royals are the only team in the majors that have not finished in last place. of course this doesnt include the marlins and the rockies but they have a good chance at finishing last also.,224
talk.politics.guns,"ah yes, i see a few liberal weenies have come out of the woodwork to defend the burning of the children. probably drooled all over themselves while watching the tv coverage. probably had a few like that in nazi germany, as well.",228
talk.politics.guns,"though i agree this is not the place to discuss guns, i note in passing that a number of gun apologists seem to have ignored the words well regulated in their distorted interpretations of the second amendment. david",215
talk.politics.mideast,"well, i would go as far as saying that naturei karta are definitely jewish fundamentalists. other ultraorthodox jewish groups might very well be, though i am hesitant of making such a broad generalization.",205
rec.sport.hockey,"yes, colin. i have to agree with you here. ive put the puck in my own net the same way smith did. only once, mind you and it was definitely my fault. it is not a common play to play the puck the way that smith did. luckily, for me. when i did it. it was only a scrimmage",270
talk.politics.mideast,"this post has all the earmarks of a form program, where the user types in a nationality or ethnicity and it fills it in in certain places in the story. if this is true, i condemn it. if its a fabrication, then the posters have horrible morals and should be despised by everyone on tpm who values truth.",302
rec.sport.hockey,"funny you should mention this one time on hnic don cherry pointed out vanbiesbroucks mask. he hated it. i think he said something to the effect of you see? he was great last year now he goes out and gets that dopey mask and he cant stop a beachball! you may or may not take cherry seriously at all, but i cracked up when i heard it.",332
rec.sport.hockey,"if espnabc is going to stick with onesided pensdevils seriesand it looks like they will continue with it on thursday night, id rather watch pretty women in the stands than nonaction on the ice where a slow,aging nj team being taken out to lunch by a dynamic pens squad.",269
rec.sport.hockey,"and of course, mike ramsey was at one time the captain in buffalo prior to being traded to pittsburgh. currently, the penguins have former captains and real captain lemieux playing for them. they rotate the as during the season and even the c while mario was out. even troy loney has worn the c for the pens. jay",312
rec.sport.hockey,well what do you expect.burns was playing him with krushelnyski and baumgartner.anderson is a finisher.unless you play him with someone to can get him the puck in a finishing position.he aint going to do much scoring!,217
talk.politics.guns,"its a fair stretch of anyones imagination to expect them to attach any credibility to anything written in time magazine in the past twenty years, id imagine. the enquirer at least gets the names attached to the right body parts. mark",233
rec.sport.baseball,"alomar fans left rbi fans and runs off this list because they are dependant on the team. to a large extent. if frank thomas hit first, hed lose a lot of rbis and anyways how many nd place hitters have you known to drive in runs? doesnt happen that often...very unlikely with devon whites . obp in front of you.",310
rec.sport.baseball,"my god, hope we dont have to put up with this kind of junk all season! how many home runs by tartabull? just , right, you must be thinking of dean palmer or juan gonzalez both of texas who each had homers. i dont know how many to follow, but he was for .",254
rec.sport.hockey,i agree thouroughly!! screw the damn contractual agreements! show the exciting hockey game. they will lose fans of espn of which i have been one for quite a while quickly with decisions like this. just my .,206
rec.sport.hockey,"the san jose sharks and ottawa senators are each on their second gm already.id be willing to wager that both the sharks and senators will probably see their rd gms and perhaps their th, before we see the panthers second.",220
rec.sport.hockey,"pray for the wings to become lazy and overconfident.the wings can only lose the series.toronto cannot win it. take away doug gilmour and the leafs are an old tampa bay. the leafs deserve a lot of credit for their diligent effort during the regular season.but if detroit puts in a reasonable effort, this is not a contest.",321
rec.sport.baseball,"last year brein taylor was in a ball, probably at tampa in the florida state league. i believe he began this year in aa which is albany. hopefully george wont rush him and hell be allowed to progress at his own rate to aaa and then to the bronx. this guy is the real thing.",273
rec.sport.hockey,yup. i agree with ya. i think devils can beat red wings easily. so i think all those who send in their votes should try all these diffrent teams before voting. i think islanders and quebec are much better then i had expected. cobra,231
talk.politics.mideast,"would it be asking too much for you to document these allegations of israel used to arrest and kill neutral reporters? i think you confuse israel with other nations of that geographical region to which the notion of a free, unmonitored by the government, press corps would be a joke.",283
talk.politics.mideast,"other people have already shown this to be a rediculous proposal. however, i wanted to point out that there are many people who do not think that affirmative action is a either intelligent or productive. it is demeaning to those who it supposedly helps and it is discriminatory. any proposal based on it is likely bunk as well. adam adam shostack adamdas.harvard.edu",366
rec.sport.baseball,"i think there is another formula for era. i heard something about it last year. im not sure what it is, but im gonna give it a stab. it allows for a pitcher to pitch more than innings at a time and not benefit, cuz it uses outs recorded instead of innings pitched. era erouts recorded like i said, im not sure this is exactly it, but im pretty sure they changed it to something of the sort.",390
talk.politics.guns,"first the fbi said they saw two members of the cult start the fireand the fbi never lies. second, the first started in opposite ends of the compound at the same time and thirdly, the fire spread too quickly for it not to be help without an accelerate.",251
talk.politics.guns,"i just read a clari article about how, among the other weapons the bd had purched, they had two barrett caliber armorpiercing rifles. how the hell do you use an armorpiercing rifle? run up to a tank and try to stab it? once again, ignorance prevails amongst the media . . .",273
rec.sport.baseball,"hi all, i got tired of waiting for a mailing list so i am going to make one.. just send me your complete email address on your message and ill send you a confirmation and the yankee mailing list address john",207
talk.politics.guns,"this is my first time on the network, but i am very concerned with this incident in waco. i will refrain from stating my opinions until after i have read the faq. could someone tell me how to get this? i must say that i believe the govt. was wrong in the actions that they took in this situation.",296
talk.politics.guns,"if you want to talk less likely to get killed with a handgun youd have a point. safer includes other things than simply handguns, and you cant conclude safer by ignoring them. now if somebodys got the total homicide rates.",222
rec.sport.baseball,"while i enjoy the trend towards the more classic style of uniform and i disagree with the person who wants a return to the nongray road uniforms it should be remembered that one of the, if not the reason for the redesigning of uniforms, especially hats re the new road all green as caps and the cardinal navy blue road cap, is the marketing money to be made in sales of new merchandise.",386
talk.politics.guns,"ive already corrected my mistake earlier in this thread. i saw a brief news report which led to the above inaccuracy. i have since seen detailed summaries that show the tanks returned in the late morning. so, why didnt the bds leave when the gas was first introduced much earlier in the morning? didnt they care about the children? why didnt they release the children weeks ago?",378
talk.politics.mideast,i would like to remind my jewish colleague mzm that much of the stories of the holocaust including the ones in the u.s. holocaust memorial museum were not eaten up by some of the papers. we just have to wait to build muesums for it..,233
talk.politics.mideast,"but hadas might be a fictitious character invented by the two men for billing purposes, said mohammed mehdi, head of the arabamerican relations committee. tim i would remind readers of the fact that the ny daily news on march th reported the arrest of joise hadas. foreign newspapers reported her release shortly afterwards. i can provide copies of the articles upon request.",375
rec.sport.hockey,"so if potvin can pound on dino, what happens when dino pounds on him? if dino gets his legs slashed, can he slash potvin in return? this year at a umlssu hockey game, a um player was called for a slash when he hit the goalies glove with his stick. is that slashing, while hitting someones ankles isnt? how do the refs know what to call? do the goalies get more liberties than other players?",390
rec.sport.hockey,"actually, the way i understand it, it is an octapus. apparently, a number of years ago, a fan threw an octapus on the ice and the announcer said octapi will not occupy the ice or something like that, and its happened ever since. the fans cheer those who pick up the dead octapus with their hands, and boo those who use a shovel.",328
rec.sport.baseball,"boxscores. beware. the original poster looks to be from louisville, and chances are louisville gets the edition of the nytimes that is printed in chicago for the midwest. this edition has boxscores only on monday and sunday and an extremely skimpy sports section few game summaries, mostly just color stories.",309
talk.politics.mideast,"as someone who reads israeli newpapaers every day, i can state with absolute certainty, that anybody who relies on western media to get a picture of what is happening in israel is not getting an accurate picture. there is tremendous bias in those stories that do get reported. and the stories that never get mentioned create a completely false picture of the mideast.",367
talk.politics.mideast,"to which mark ira kaufman responds mark, were you one of the millions of americans cheering the slaughter of iraqi civilians by us forces in ? your comment could also apply to all of them. by the way, i do not applaud the killing of any human being, including prisoners sentenced to death by our illustrious justice department peace. marc",338
rec.sport.baseball,"foolish me. and here i thought it had something to do with the fact that they were hitting against wakefield, who had no kncukle to his ball that day, and otto, who has no stuff. i wonder if reggie gave the same pep talk and instruction to the rest of the lineup, who also suddenly came alive those two games. the beastmaster",325
rec.sport.hockey,"being a proud bu alumnus, id like to get a list of bu players in the nhl so i can keep an eye on their progress. a lot of terriers are graduating this year so i hope to see them soon in the nhl. if somebody could post or send me a list, id appreciate it. please note if the player graduated from here or not.",308
rec.sport.hockey,"if the islanders beat the devils tonight, they would finish with identical records. whos the lucky team that gets to face the penguins in the opening round? also, can somebody list the rules for breaking ties.",209
rec.sport.baseball,"david vergolini writes yeah, if the tigers can keep scoring runs a game. if im reading all this woofing correctly, one midseason slump is going to pull this team out of contention. like yogi says, ill believe when i believe it.",227
talk.politics.guns,.deleted. at least youre consistent. im sure the highly propagandized germans tended to believe their governments version too in the thirties and forties as those different highly demonized jewish cultists met their fate. always trust your government.,251
rec.sport.baseball,"once, on jeopardy, the category was jewish sports heros, believe it or not. the answer was, this pitcher had four nohitters with the dodgers in the s. the contestant said, who is hank aaron? alex trebek said something like, i dont think hank aaron was a pitcher.",262
talk.politics.guns,"its truly unfortunate that we dont have the japanese tradition of harikari for public officials to salvage some tatters of honor after they commit offenses against humanity like were perpetrated in waco, texas today. dave feustel nmyi feustelnetcom.com",252
rec.sport.hockey,"ok, it seems that everyone else in canada was treated to the real abc telecast while only the people on rogers tv in surrey bc were treated to two channels with don i stink as a commentator whitman doing the playbyplay.",219
rec.sport.hockey,"his designated pointgetter remarks were not only meant for lemieux, but for gretzky, bure, etc. etc. .. and he made those particular remarks last december before lemieux was diagnosed with hodgkins, and as the leafs started their second half roll, and before gilmours great season was being recognized by many people.",317
talk.politics.guns,"i dont know for sure if winchester made any commemeratives. if i recall correctly, the rifle itself was a . model with an oversized loop lever. i dont think winchester makes this rifle any more. rossi make a model lookalike in . special and . magnum.",250
talk.politics.guns,"time no, lt calley was later acquitted. his troops killed people, including kids, elderly and women. i sure dont want to see the domestic law enforcement agencies in this country adhere to those military standards. if they did, were all in big trouble.the my lai massacre was covered up by highranking officials and all who were involved were acquitted. minh",358
talk.politics.guns,"the batf is there to collect taxes, not to protect your sorry ass or mine. all flamebait, of course. if you really want to be flame bait, send me your address and ill tell the batf about those automatic weapons you have stockpiled. youll be warm in no time.",257
talk.politics.mideast,i like what mr. joseph biden had to say yesterday in the senate. condemening the european lack of action and lack of support to us plans and calling that moral rape. he went on to say that the reason for that is out right religious bigotry,239
talk.politics.mideast,"wrong. zionism acknowledges the fact that antisemites exist, and prevent jews from living in peace. that does not mean we agree that jews are all greedy, that jews kill christian children, commited deicide, or anything else. we acknowledge that there are morons out there who do believe these things. adam adam shostack adamdas.harvard.edu",339
rec.sport.hockey,"according to quotations from chairman cherry, don was playing in springfield. he and another player had to pay some fines the other player had his paid off, but not don didnt want to. don called the other player a teachers pet, and the other player replied ah, thats just sour grapes.",284
talk.politics.mideast,"i have not seen but i guess would not liked it to me he represents the worst of both american and israeli politics but this is a matter of taste. as for the famous confession, it is currently believed at least by some people that all this adultry affair was just invented by him in order to impress the likkud voters and poor jealous hamazah and appear as a real man.",367
talk.politics.mideast,"was the article about zionism? or about something else. the majority of people i heard emitting this ignorant statement, do not really know what zionism is. they have just associated it with what they think they know about the political situation in the middle east. so steve lets here, what is zionism?",303
rec.sport.baseball,"kc? news was doing a report on that. they said that mcrae is really a batting coach and not a manager. but for some reason he took the job. whatever the reason, the royals need a new manager now.while it is too late.",216
talk.politics.guns,"i think the is bz gas, not cs or cn. bz gas exposure results in projectile vomiting, loss of essentially all muscle control, inability to concentrate or think rationally and fatal reactions in a significant fraction of the population. for that reason its use is limited to military applications.",295
talk.politics.guns,"yeah, me. both the slickmeister and hillarys buddy janet say theyre responsible. i want both their resignations on my desk yesterday. i also want both thier butts up on federal civil rights violations.. something which carries life in prison as a penalty. oh, and ill contribute to arlen specters presidential campaign for having the nads to launch the senate investigation.",374
talk.politics.guns,why? either the numerator or the denominator could fluctuate. the dollar value of a gun would of course go up if supply were restricted. the weight of a gun might go down significantly as technology improved. i dont think you have a basis to assert this.,254
rec.sport.hockey,"from dean yes, youre right. after going home and reading the paper, i got the full details. thats what i get for making a post based on wduqs news. i should know by now they get just about every sports related item wrong.",221
talk.politics.mideast,"wow, hang on a second. the libertarian party stands for personal freedom, lassezfaire economics and minimal government. whoever is describing the self as a libertarian maybe you were refering to the posters who call themselves civil libertarians are not talking at all about libertarian philosophy.",298
rec.sport.baseball,"wetteland comes off the dl on april rd, and will be evaluated on the th. he is throwing well, and without pain on the side. deshields is not on the dl. he suffered from the chicken pox and lost this is the official total pounds. he will be back, hopefully, next week. walker will be back this tonight or tomorrow.",313
talk.politics.guns,a great deal of documentation exists on exactly that phenomenon. especially regarding vietnam and the mai lai sp? massacre not that im suggesting that they started it on purpose but even if they now know that they accidentally started or contributed to it you can be sure the initial reaction is to lie. remember the iranian airliner which the us navy mistook for a fighter and shot down?,388
rec.sport.baseball,"last night, boston red sox win its games of games by beating seattle . roger clemson pitch not so dominate. he walked at least man in first inns. but valetin and greenwell hit homeruns and red sox prevail.",205
talk.politics.guns,"thats open for debate. certainly, an excessive number of people are murdered every year but people also do save innocent lives with firearms. the media just dont tell us when it happens. i think there are more of us than there are federal marshalls. crap. its simplistic thinking on the part of featherheaded dolts. nuts.",321
talk.politics.guns,"well, its said that people get the government they deserve. dont worry, youll get yours. youll sleep much better when everyone with thoughts not on the government approved list is rounded up and executed.",204
rec.sport.baseball,"be fair. he did walk batters in . ip. he also allowed only three hits, none for extra bases. only one run. a pretty good outing, all told. there is no such thing as a must win game this early in the season. and we can always hope that darwin pitches well!",255
rec.sport.hockey,i was watching the detroitminnesota game last night and thought i saw an octopus on the ice after ysebaert scored to tie the game at two. what gives? is there some custom to throw octopuses on the ice in detroit? not responsible dain bramaged!!,244
talk.politics.mideast,"in the same way in which antisemite means antijewish and not antiall personsofwhoaresemite, a form of racism means a form of segregation against all those who are different based on the religious identification. aap",215
talk.politics.mideast,"i know nothing about statistics, but what significance does the relatively small population growth rate have where the sampling period is so small at the end of ? is it adequete to suggest a trend or is it just noise?",217
talk.politics.guns,"as a data point from tennessee, a friend of mine and a police officer essentially recommends that if you can, fade away. even if you were perfectly justified youre likely in for a great deal of hassle. a side note, carrying a gun concealed is a misdemeanor. its one of those by state things, pretty much.",304
talk.politics.guns,"iftccutalk.politics.guns kendalllds.loral.com colin kendall am apr , follow more than one months posting. as more than one reader has noted, there is some reporting bias here. i have seen months where these numbers were reversed. i dont keep a constant tally, but it seems this particular issue had more shots fired than any other i can remember.",346
talk.politics.mideast,"so why not condemn the mufti for his nazi leanings, and condemn all his supporters, while also condemning the similarly genocidal killing of innocents, muslim or not, in bosnoiaherzegovina? hatred and bigotry remain just that, no matter who practices them.",256
rec.sport.hockey,"youre right . im sick of seeing all those white guys on skates myself . the vancouver canucks should be half women, and overall onethird oriental. and ill gladly volunteer myself for the overage draft. gld",205
talk.politics.mideast,"apr moscow upi . its horrible. people are trying to get their wives and children out, men are leaving their defense positions, its total anarchy, said mekhman aliyev, a spokesman for the azerbaijani president. aliyev said people threequarters of them civilians, the rest government soldiers had been killed and wounded in the assault by armenian fighters. serdar argic",368
rec.sport.baseball,i want allstar tickets does anyone know how i can get some? are they for public sale or are they sold out? or do you just have to work for a company with some anyway any answers would be appreciated. please email me.,216
talk.politics.guns,"and, had not these citizens accepted the moral responsibility to protect their own lives, there could well have been at least innocent victims lying dead and several criminals still out walking the streets perpetrating their crimes on others.",242
talk.politics.guns,"correction the fbi says that two of the nine who escaped said the fire was deliberately set by cult members. since the press was kept miles away, we have absolutely no independent verification of any of the governments claims in this matter.",241
rec.sport.baseball,"as of todays usa today john wetteland should come off of the dl tonight and possibly pitch in the series this weekend i forget who they play. derek lilliquist is probably going to be the main closer, but it will be kind of a bullpen by committee also.",251
