original_text,target,label,text,num_chars
"The Babe and The Pride of the Yankees offer very different renditions of
the sotry about Ruth and Gherig hitting home runs for the boy in the
hospital.  Can some historian out there explain ""history's"" version of the
story.  

I wouldn't put is past either (or both) of the movies to season the truth
with a little extra spice.

Any other comments as to inaccuracies in these two movies?



------------------------------

Eric A. W. Behrens
behrens@cc.swarthmore.edu


""I'd walk through hell in a gasoline suit to keep playing baseball.""  ",0,rec.sport.baseball,"the babe and the pride of the yankees offer very different renditions of the sotry about ruth and gherig hitting home runs for the boy in the hospital . can some historian out there explain ""history's"" version of the story . i wouldn't put is past either (or both) of the movies to season the truth with a little extra spice . any other comments as to inaccuracies in these two movies ? ------------------------------ eric a . w . behrens behrens@cc .swarthmore .edu ""i'd walk through hell in a gasoline suit to keep playing baseball .""",536
"Melido came off the DL today and will start tonight against the Rangers.
(Now, if only he can go the distance so that the bullpen doesn't have to
come in.....)

--I'm outta here like Vladimir!
-Alan Sepinwall",0,rec.sport.baseball,"melido came off the dl today and will start tonight against the rangers . (now , if only he can go the distance so that the bullpen doesn't have to come in . . . . .) --i'm outta here like vladimir! -alan sepinwall",214
"



I think there is another formula for ERA.  I heard something about it last 
year.  Im not sure what it is, but im gonna give it a stab.  It allows for
a pitcher to pitch more than 9 innings at a time and not benefit, cuz it
uses outs recorded instead of innings pitched...

        ERA = (ER*27)/outs recorded

Like i said, im not sure this is exactly it, but im pretty sure they changed
it to something of the sort.





",0,rec.sport.baseball,"i think there is another formula for era . i heard something about it last year . im not sure what it is , but im gonna give it a stab . it allows for a pitcher to pitch more than 9 innings at a time and not benefit , cuz it uses outs recorded instead of innings pitched . . . era = (er*27)/outs recorded like i said , im not sure this is exactly it , but im pretty sure they changed it to something of the sort .",413
"

Close, but there's a number 3 also:

3. have entered the game with no more than a 3 run lead and pitched
   at least one inning.

If a pitcher finishes a game which his team has won, does not get the win,
and satisfies at least one of the three requirements, he gets a save.

-Rusty
-- ",0,rec.sport.baseball,"close , but there's a number 3 also: 3 . have entered the game with no more than a 3 run lead and pitched at least one inning . if a pitcher finishes a game which his team has won , does not get the win , and satisfies at least one of the three requirements , he gets a save . -rusty --",286
"
  Yup. I agree with ya. I think Devils can beat Red Wings easily. SO I think
  all those who send in their votes should try all these diffrent teams
  before voting. I think Islanders and Quebec are much better then I had
  expected.

  COBRA

",1,rec.sport.hockey,yup . i agree with ya . i think devils can beat red wings easily . so i think all those who send in their votes should try all these diffrent teams before voting . i think islanders and quebec are much better then i had expected . cobra,236
"
Hmm... For more recent lesson what about that little square in China?

Another lesson might be the one repeated every year in Tibet...

And of course there's always El Salvador...

And the beat goes on and on...     :^(

MESSAGES FROM GOD:  GET OFF YOUR ASS!  DON'T TRUST THE
GOVERNMENT!  AT ANY TIME!  FOR ANY REASON!  -THE SCREAMING MAN
     
CONNECT THE GOD-DAMNED DOTS!!!  Ministry, TV Song
",2,talk.politics.guns,"hmm . . . for more recent lesson what about that little square in china ? another lesson might be the one repeated every year in tibet . . . and of course there's always el salvador . . . and the beat goes on and on . . . :^( messages from god: get off your ass! don't trust the government! at any time! for any reason! -the screaming man connect the god-damned dots!!! ministry , tv song",388
"Ok, it seems that everyone else in canada was treated to the 
REAL ABC telecast while only the people on ROGERS TV in Surrey BC 
were treated to two channels with Don ""I stink as a Commentator"" Whitman
doing the play-by-play.",1,rec.sport.hockey,"ok , it seems that everyone else in canada was treated to the real abc telecast while only the people on rogers tv in surrey bc were treated to two channels with don ""i stink as a commentator"" whitman doing the play-by-play .",225
"	I have just started reading the articles in this news
group. There seems to be an attempt by some members to quiet
other members with scare tactics. I believe one posting said
that all postings by one person are being forwarded to his
server who keeps a file on him in hope that ""Appropriate action
might be taken"". 
	I don't know where you guys are from but in America
such attempts to curtail someones first amendment rights are
not appreciated. Here, we let everyone speak their mind
regardless of how we feel about it. Take your fascistic
repressive ideals back to where you came from.
",3,talk.politics.mideast,"i have just started reading the articles in this news group . there seems to be an attempt by some members to quiet other members with scare tactics . i believe one posting said that all postings by one person are being forwarded to his server who keeps a file on him in hope that ""appropriate action might be taken"" . i don't know where you guys are from but in america such attempts to curtail someones first amendment rights are not appreciated . here , we let everyone speak their mind regardless of how we feel about it . take your fascistic repressive ideals back to where you came from .",594
"


Did he ever really convert?  He married a Jewish woman, but I've never
heard him say he converted.  Elliot Maddox, on the other hand...



Yep, Holtzman.  Saul Rogovin won an ERA title in 1949 or so before blowing out
the arm.


I'd be surprised.  btw, they may just be shopping Gallego around to
make room for AS.",0,rec.sport.baseball,"did he ever really convert ? he married a jewish woman , but i've never heard him say he converted . elliot maddox , on the other hand . . . yep , holtzman . saul rogovin won an era title in 1949 or so before blowing out the arm . i'd be surprised . btw , they may just be shopping gallego around to make room for as .",318
"  The roar at Michigan and Trumbull should be loader than ever this year.  With
Mike Illitch at the head and Ernie Harwell back at the booth, the tiger bats
will bang this summer.  Already they have scored 20 runs in two games and with
Fielder, Tettleton, and Deer I think they can win the division.  No pitching!
Bull!  Gully, Moore, Wells, and Krueger make up a decent staff that will keep
the team into many games.  Then there is Henneman to close it out.  Watch out
Boston, Toronto, and Baltimore - the Motor City Kittys are back.
",0,rec.sport.baseball,"the roar at michigan and trumbull should be loader than ever this year . with mike illitch at the head and ernie harwell back at the booth , the tiger bats will bang this summer . already they have scored 20 runs in two games and with fielder , tettleton , and deer i think they can win the division . no pitching! bull! gully , moore , wells , and krueger make up a decent staff that will keep the team into many games . then there is henneman to close it out . watch out boston , toronto , and baltimore - the motor city kittys are back .",540
"Two years ago Mark Messier appeared on David Letterman the summer he signed wit
h the Rangers.  I remember he and Mike Gartner taking slapshots at the camera,
 one finally was a bullseye and the screen went blank.  It was funny if you saw
 it, I guess.
",1,rec.sport.hockey,"two years ago mark messier appeared on david letterman the summer he signed wit h the rangers . i remember he and mike gartner taking slapshots at the camera , one finally was a bullseye and the screen went blank . it was funny if you saw it , i guess .",253
"I just read a clari article about how, among the other weapons
the BD had purched, they had two ""Barrett 50-caliber armor-piercing
rifles.""  How the hell do you use an armor-piercing rifle?  Run
up to a tank and try to stab it?

Once again, ignorance prevails amongst the media . . .",2,talk.politics.guns,"i just read a clari article about how , among the other weapons the bd had purched , they had two ""barrett 50-caliber armor-piercing rifles ."" how the hell do you use an armor-piercing rifle ? run up to a tank and try to stab it ? once again , ignorance prevails amongst the media . . .",286
"	Do you have a problem with the language? I said
everyone suffered emotionally because they sympathyzed with the
victims of Holocaust. I wasn't implying that anyone suffered
more than the actual victims. Neither was I implying any
wrongdoing on the part of the Jews as the cause for the
Holocaust. What is wrong with you guys? Regardless of what one 
says you keep hearing what you want to hear. 
",3,talk.politics.mideast,do you have a problem with the language ? i said everyone suffered emotionally because they sympathyzed with the victims of holocaust . i wasn't implying that anyone suffered more than the actual victims . neither was i implying any wrongdoing on the part of the jews as the cause for the holocaust . what is wrong with you guys ? regardless of what one says you keep hearing what you want to hear .,399
"I guess that nobody noticed that the calls during the world series (and, in
fact all year) have been pretty much consistently CORRECT.  Remember: the rule
says it's a strike if ANY PART of the ball passes through the strike zone.

I would certainly agree that  high strikes are not called (who could argue
this point?) but all in all I think in and out is called pretty well.
",0,rec.sport.baseball,"i guess that nobody noticed that the calls during the world series (and , in fact all year) have been pretty much consistently correct . remember: the rule says it's a strike if any part of the ball passes through the strike zone . i would certainly agree that high strikes are not called (who could argue this point ?) but all in all i think in and out is called pretty well .",377
"This post has all the earmarks of a form program, where the user types in
a nationality or ethnicity and it fills it in in certain places in the story. 
If this is true, I condemn it. If it's a fabrication, then the posters have
horrible morals and should be despised by everyone on tpm who values truth.",3,talk.politics.mideast,"this post has all the earmarks of a form program , where the user types in a nationality or ethnicity and it fills it in in certain places in the story . if this is true , i condemn it . if it's a fabrication , then the posters have horrible morals and should be despised by everyone on tpm who values truth .",309
"
I like Alomar.  But I'd like to differ with your opinion about ""a city
which is likely to pour in the votes..."".

I attended many games last year during the balloting.  I know that a
great number of the attendees DID NOT fill out their ballots, but left
them, beer soaked and torn on the floor of the stands.  Toronto gets
no more and no less votes than any other city for the All Star game.

Unfortunately, this is not a one time thing.  I've attended games
during the last four seasons, and it has happened every time.  The
apathetic attitude to All Star ballots really offends me.",0,rec.sport.baseball,"i like alomar . but i'd like to differ with your opinion about ""a city which is likely to pour in the votes . . ."" . i attended many games last year during the balloting . i know that a great number of the attendees did not fill out their ballots , but left them , beer soaked and torn on the floor of the stands . toronto gets no more and no less votes than any other city for the all star game . unfortunately , this is not a one time thing . i've attended games during the last four seasons , and it has happened every time . the apathetic attitude to all star ballots really offends me .",591
"
Your speculation that the two proven veterans will produce better
than Lopez is also no more than speculation.  It *does* make
a difference whether the speculation is well-founded or not.
  

Though this is a good point.  The one speculation is ""safer"",
because it can be reversed.",0,rec.sport.baseball,"your speculation that the two proven veterans will produce better than lopez is also no more than speculation . it *does* make a difference whether the speculation is well-founded or not . though this is a good point . the one speculation is ""safer"" , because it can be reversed .",280
"              (a.k.a. Serdar Argic, The Merciful and Compassionate)

[Serdar Argic's bountiful, divine, all-knowing, and footnoted 
wisdom is regrettably omitted for this solemn tribute.]


WHERE CAN I JOIN THE SERDAR ARGIC FAN CLUB?  DO I GET A T-SHIRT?

--The Friendly Neighborhood Alien--",3,talk.politics.mideast,"(a .k .a . serdar argic , the merciful and compassionate) [serdar argic's bountiful , divine , all-knowing , and footnoted wisdom is regrettably omitted for this solemn tribute .] where can i join the serdar argic fan club ? do i get a t-shirt ? --the friendly neighborhood alien--",281
"
I applauded the Sabres for making the deal to get Fuhr, specifically because I
thought it would help them win at least one playoff series.  However, I don't
think the Leafs can be faulted either...there is nothing to say that Felix
won't be winning playoff series by himself in years to come.  

Anyway, does anybody else find it ironic that Fuhr is up against Moog? (or at
least he was until a guy named Alex showed up....:-) )

",1,rec.sport.hockey,"i applauded the sabres for making the deal to get fuhr , specifically because i thought it would help them win at least one playoff series . however , i don't think the leafs can be faulted either . . .there is nothing to say that felix won't be winning playoff series by himself in years to come . anyway , does anybody else find it ironic that fuhr is up against moog ? (or at least he was until a guy named alex showed up . . . .:-) )",437
"



  I didn't say that.  Did you say that?  Wow, I can't believe that
anyone would think that the Braves (or any other team, for that matter)
should get the title for free.  What a dolt that person would be, if
that was what they thought.  Incredible.




--
",0,rec.sport.baseball,"i didn't say that . did you say that ? wow , i can't believe that anyone would think that the braves (or any other team , for that matter) should get the title for free . what a dolt that person would be , if that was what they thought . incredible . --",253
"
   I suppose a foul ball machine (like Brett Butler) is pretty valuable,
   but I'd rather watch (and root for) the lower OBP guys who can
   actually hit the ball.

And I'd rather watch (and root for) a team that scores lots of runs
and wins games.

Of course, I'm rooting for the Rockies and Andres anyway.  But that's
for irrational hometown reaons.  I also root for Frank Thomas. :)",0,rec.sport.baseball,"i suppose a foul ball machine (like brett butler) is pretty valuable , but i'd rather watch (and root for) the lower obp guys who can actually hit the ball . and i'd rather watch (and root for) a team that scores lots of runs and wins games . of course , i'm rooting for the rockies and andres anyway . but that's for irrational hometown reaons . i also root for frank thomas . :)",380
"

        ^^^^^^^^^^
  Josh, were you in such a hurry? WE celebrated Pesach THIS month, but only
  with Xtian blood! Muslim blood hasn't been declared ""Kosher le Pesach"" by
  our Hechscher (not yet) :-) :-)

 -----------------------------------------------------------------------------
  Manfredo Tichauer M.                       EMAIL : tichauer@valpso.hanse.de
  Opitzstrasse 14                            VOICE :     (++ 49 40)  27.42.27
  2000 Hamburg 60 - GERMANY                  FAX   :     (++ 49 40) 270.53.09",3,talk.politics.mideast,"^^^^^^^^^^ josh , were you in such a hurry ? we celebrated pesach this month , but only with xtian blood! muslim blood hasn't been declared ""kosher le pesach"" by our hechscher (not yet) :-) :-) ----------------------------------------------------------------------------- manfredo tichauer m . email : tichauer@valpso .hanse .de opitzstrasse 14 voice : (++ 49 40) 27 .42 .27 2000 hamburg 60 - germany fax : (++ 49 40) 270 .53 .09",429
"

First the FBI said they saw two members of the cult start the fire-and the 
FBI never lies.  Second, the first started in opposite ends of the compound 
at the same time and thirdly, the fire spread too quickly for it not to be 
help without an accelerate.

",2,talk.politics.guns,"first the fbi said they saw two members of the cult start the fire-and the fbi never lies . second , the first started in opposite ends of the compound at the same time and thirdly , the fire spread too quickly for it not to be help without an accelerate .",256
"

How about, 
Frank Jacksonsuck-Bolick
or 
Frank ""Cake Icing"" Bolick
or
Frank it's not a cow but a Bolick
or
Frank How Do you get a ribbon to stay on a birthday present Bolick
or
Frank ""Burns"" Bolick
or
Frank Lee Bad Player Bolick
or
Frank ""I Suck, not"" Bolick

and so on.




Matt Wall * wall@cc.swarthmore.edu * Hey, I gotta job here, OK?",0,rec.sport.baseball,"how about , frank jacksonsuck-bolick or frank ""cake icing"" bolick or frank it's not a cow but a bolick or frank how do you get a ribbon to stay on a birthday present bolick or frank ""burns"" bolick or frank lee bad player bolick or frank ""i suck , not"" bolick and so on . matt wall * wall@cc .swarthmore .edu * hey , i gotta job here , ok ?",339
"How about Brooks Robinson's last homerun ever?  #268 came on 4-19-77 at
Memorial Stadium with one out and two on in the bottom of the 10th inning.
Larry Harlow was due up, but Brooks pinch-hit a 3-2 pitch from Dave LaRoche
into the left field bleachers for a 6-5 win.",0,rec.sport.baseball,"how about brooks robinson's last homerun ever ? #268 came on 4-19-77 at memorial stadium with one out and two on in the bottom of the 10th inning . larry harlow was due up , but brooks pinch-hit a 3-2 pitch from dave laroche into the left field bleachers for a 6-5 win .",270
"
	There is something almost comical in the fact that Yigal Arens is 
important enough to have the ADL and G-d knows who else sifting through his 
garbage (which happens to be legal; you throw it out, it ain't yours any more).

	This brings to mind a few possibilities other than the ADL connection:

	- it is all in Arens' mind.
	- Bullock may have been working for Arens' friend in the PLO
	- Arens' father (or is it brother?) Moshe Arens (former Israeli Defense 
Minister) was spying on him.
	- Arens hired Bullock to spy on him to get attention.

	In any case, who cares?",3,talk.politics.mideast,"there is something almost comical in the fact that yigal arens is important enough to have the adl and g-d knows who else sifting through his garbage (which happens to be legal; you throw it out , it ain't yours any more) . this brings to mind a few possibilities other than the adl connection: - it is all in arens' mind . - bullock may have been working for arens' friend in the plo - arens' father (or is it brother ?) moshe arens (former israeli defense minister) was spying on him . - arens hired bullock to spy on him to get attention . in any case , who cares ?",568
"Mark Ira Kaufman writes

Never mind the fact that these people were denied the right to a fair trial.  
And Israel was supposed to uphold ""Western values"", eh?


Check your facts before bashing Islam again. While there may be Muslim  
anti-semites, this is no way a tenet of the religion. Saying anti-semitism is  
""basic"" to Islam is implicating the entire Muslim world, based on a selective  
sampling of a few people, and it flies in the face of what Islam teaches.

Peace.
--",3,talk.politics.mideast,"mark ira kaufman writes never mind the fact that these people were denied the right to a fair trial . and israel was supposed to uphold ""western values"" , eh ? check your facts before bashing islam again . while there may be muslim anti-semites , this is no way a tenet of the religion . saying anti-semitism is ""basic"" to islam is implicating the entire muslim world , based on a selective sampling of a few people , and it flies in the face of what islam teaches . peace . --",477
"[stuff deleted]

Smart indeed.  If what you're saying is true, Greeks who visit are happy,
the Turkish merchants are happy; who is harmed?  No one.  So not only was
it a smart move, it was also a good move for it adds to the happiness of
200.000 Greeks per week and however many Turkish merchants they interact with.
One simple move in the paperwork arena -> lotsa happy people of both 
nationalities.  Just and observation.

cheers,

BM",3,talk.politics.mideast,"[stuff deleted] smart indeed . if what you're saying is true , greeks who visit are happy , the turkish merchants are happy; who is harmed ? no one . so not only was it a smart move , it was also a good move for it adds to the happiness of 200 .000 greeks per week and however many turkish merchants they interact with . one simple move in the paperwork arena -> lotsa happy people of both nationalities . just and observation . cheers , bm",440
"Once, on Jeopardy, the category was ""Jewish Sports Heros,"" believe it
or not.  The answer was, ""This pitcher had four no-hitters with the
Dodgers in the 60s.""  The contestant said, ""Who is Hank Aaron?"" Alex
Trebek said something like, ""I don't think Hank Aaron was a pitcher.""",0,rec.sport.baseball,"once , on jeopardy , the category was ""jewish sports heros ,"" believe it or not . the answer was , ""this pitcher had four no-hitters with the dodgers in the 60s ."" the contestant said , ""who is hank aaron ?"" alex trebek said something like , ""i don't think hank aaron was a pitcher .""",284
"I've been saying this for quite some time, but being absent from the
net for a while I figured I'd stick my neck out a bit...

The Royals will set the record for fewest runs scored by an AL
team since the inception of the DH rule.  (p.s. any ideas what this is?)

They will fall easily short of 600 runs, that's for damn sure.  I can't
believe these media fools picking them to win the division (like our
Tom Gage of the Detroit News claiming Herk Robinson is some kind of
genius for the trades/aquisitions he's made)

c-ya

Sean

",0,rec.sport.baseball,"i've been saying this for quite some time , but being absent from the net for a while i figured i'd stick my neck out a bit . . . the royals will set the record for fewest runs scored by an al team since the inception of the dh rule . (p .s . any ideas what this is ?) they will fall easily short of 600 runs , that's for damn sure . i can't believe these media fools picking them to win the division (like our tom gage of the detroit news claiming herk robinson is some kind of genius for the trades/aquisitions he's made) c-ya sean",533
"briefly, since i'm off to sleep.

mle's work pretty well for AA nd AAA players.

players who are 22 and younger will tend to have explosions
 in their numbers, whether mMLE's or not, in the next 2 years...

players who are 26 and OLDER, at those levels, generally have
 inflated MLE's.

they're about as reliable as having major league stats for a player.",0,rec.sport.baseball,"briefly , since i'm off to sleep . mle's work pretty well for aa nd aaa players . players who are 22 and younger will tend to have explosions in their numbers , whether mmle's or not , in the next 2 years . . . players who are 26 and older , at those levels , generally have inflated mle's . they're about as reliable as having major league stats for a player .",361
"
That's a revisionist account of what happened.  Gritz was well-aware
of Duke's presence on the ticket.  Given that Gritz is not at all shy
about associating and promoting other white supremacists (such as the
Christian Identity movement or Willis Carto), whatever reasons Gritz
had to leave the ticket had nothing to do with Duke's presence.


I believe Chip Berlet has a Populist Party newsletter from the time with
a photo of Gritz happily shaking hands with Duke.",2,talk.politics.guns,"that's a revisionist account of what happened . gritz was well-aware of duke's presence on the ticket . given that gritz is not at all shy about associating and promoting other white supremacists (such as the christian identity movement or willis carto) , whatever reasons gritz had to leave the ticket had nothing to do with duke's presence . i believe chip berlet has a populist party newsletter from the time with a photo of gritz happily shaking hands with duke .",467
"
Well what do you expect...Burns was playing him with Krushelnyski
and Baumgartner...Anderson is a finisher...unless you play him with
someone to can get him the puck in a finishing position...he ain't
going to do much scoring!",1,rec.sport.hockey,well what do you expect . . .burns was playing him with krushelnyski and baumgartner . . .anderson is a finisher . . .unless you play him with someone to can get him the puck in a finishing position . . .he ain't going to do much scoring!,238
"


Hey tough guy, freedom necessitates responsibility, and
no freedom is absolute.  
BTW, to anyone who defends Arafat, read on:

""Open fire on the new Jewish immigrants, be they from the Soviet
Union, Ethiopia or anywhere else....I give you my instructions to
use violence against the immigrants.  I willjail anyone who
refuses to do this.""
				Yassir Arafat, Al-Muharar, 4/10/90

At least he's not racist!
Just anti-Jewish
",3,talk.politics.mideast,"hey tough guy , freedom necessitates responsibility , and no freedom is absolute . btw , to anyone who defends arafat , read on: ""open fire on the new jewish immigrants , be they from the soviet union , ethiopia or anywhere else . . . .i give you my instructions to use violence against the immigrants . i willjail anyone who refuses to do this ."" yassir arafat , al-muharar , 4/10/90 at least he's not racist! just anti-jewish",427
"
As far as I know Dusseldorf has only one Canadian-German forward (i.e. a  player
who was born in Canada but now has a German passport). 
Benoit Doucet became german by marriing a german and he is going to play 
for Germany in the WC.

The other Canada-born forwards are:
	Peter-John Lee (has British passport)
	Chris Valentine
	Dale Dercatch
	Steve Gootas
 	Earl Spry (?)

At the moment there are only three German-born forwards coming into my mind:
	Bernd Trunschka, Andreas Brockmann, Ernst Koepf
",1,rec.sport.hockey,"as far as i know dusseldorf has only one canadian-german forward (i .e . a player who was born in canada but now has a german passport) . benoit doucet became german by marriing a german and he is going to play for germany in the wc . the other canada-born forwards are: peter-john lee (has british passport) chris valentine dale dercatch steve gootas earl spry ( ?) at the moment there are only three german-born forwards coming into my mind: bernd trunschka , andreas brockmann , ernst koepf",493
"Giant's have a five man rotation of  John Burkett, Trevor Wilson,
Bill Swift, Jeff Brantley, and Bud Black/Dave Burba.  Black has
been put on the 15 day disables and Dave Burba will take his starts.

",0,rec.sport.baseball,"giant's have a five man rotation of john burkett , trevor wilson , bill swift , jeff brantley , and bud black/dave burba . black has been put on the 15 day disables and dave burba will take his starts .",202
