index,data,target,label,text,num_chars
2354,"
Oh no!  Say it isn't so!


Yes, Yl|nen is a draft choice of the Jets.  (Assuming, of course, this
is the same Yl|nen that played for Kiekko-Espoo in 1990-91.)  He was a
5th round, 91st overall pick of the Jets in the 1991 entry draft.

I noticed in the summaries that Yl|nen had really begun to play well in
the playoffs.",1,rec.sport.hockey,"oh no! say it isn't so! yes , yl|nen is a draft choice of the jets . (assuming , of course , this is the same yl|nen that played for kiekko-espoo in 1990-91 .) he was a 5th round , 91st overall pick of the jets in the 1991 entry draft . i noticed in the summaries that yl|nen had really begun to play well in the playoffs .",323
3287,"



Just to address this one point, what about the two Katyusha rocket 
attacks made within Lebanon, for which Fatah claimed responsibility.
I didn't realize that one can use Katyushas while onr is disarmed.
Also, Page 8 of today's New York Times, Faisal Saleh, a high ranking 
Fatah official, and his 9 month old son were gunned down in Beirut 
by members of Abu Nidal.  There have been 46 assasination attempts 
in 1993 alone in the fued between these two factions, resulting in
11 deaths.",3,talk.politics.mideast,"just to address this one point , what about the two katyusha rocket attacks made within lebanon , for which fatah claimed responsibility . i didn't realize that one can use katyushas while onr is disarmed . also , page 8 of today's new york times , faisal saleh , a high ranking fatah official , and his 9 month old son were gunned down in beirut by members of abu nidal . there have been 46 assasination attempts in 1993 alone in the fued between these two factions , resulting in 11 deaths .",493
1291,"
   Another pair of suggestions:
   1. Remove the Balk rule.  It is the runners responsibility to stay ""safe""
      no matter what the pitcher does.

   2. If a pitcher throws to an occupied base more than X time (X = 3 to 5)
      without successfully picking off the runner, the runner advances a base
      as if walked.

This last suggestion will probably increase the number of stolen bases
considerably.  Suppose the pitcher uses up (N-1) of his N pick-off
attempts.  The runner can probably stretch his lead off the base,
given that there will be extra pressure on the pitcher to get it
right this time.

Would this suggestion apply to pick-off attempts per pitch, per
batter, or per base runner (on the same base)?


--
------------------------------------------------------------------------------
Dr. Edward J. Baranoski           
MIT Lincoln Laboratory             ""It's got to be the going,
Rm. J-118D, PO Box 73                 not the getting there that's good""
Lexington, MA 02143                        --Harry Chapin, from ""Greyhound""
(617)981-0480",0,rec.sport.baseball,"another pair of suggestions: 1 . remove the balk rule . it is the runners responsibility to stay ""safe"" no matter what the pitcher does . 2 . if a pitcher throws to an occupied base more than x time (x = 3 to 5) without successfully picking off the runner , the runner advances a base as if walked . this last suggestion will probably increase the number of stolen bases considerably . suppose the pitcher uses up (n-1) of his n pick-off attempts . the runner can probably stretch his lead off the base , given that there will be extra pressure on the pitcher to get it right this time . would this suggestion apply to pick-off attempts per pitch , per batter , or per base runner (on the same base) ? -- ------------------------------------------------------------------------------ dr . edward j . baranoski mit lincoln laboratory ""it's got to be the going , rm . j-118d , po box 73 not the getting there that's good"" lexington , ma 02143 --harry chapin , from ""greyhound"" (617)981-0480",988
862,"
once upon a time, that's exactly what they would have done & everyone
could have just gone on living a peaceful (if well armed) life. what
is it that makes people think they have the right -not- to just leave
others be?

jason
",2,talk.politics.guns,"once upon a time , that's exactly what they would have done & everyone could have just gone on living a peaceful (if well armed) life . what is it that makes people think they have the right -not- to just leave others be ? jason",228
184,"
This is a fine strategy if you expect to run away with the division.
But the Giants are going to need every break they can get, if they
want too hold that lead.  I don't think they can afford to be
lackadaisical, and say ""well it has worked pretty well so far, and
while we might be able to improve the results, we don't think it is
worth the risk"".


The two tend to go hand in hand...",0,rec.sport.baseball,"this is a fine strategy if you expect to run away with the division . but the giants are going to need every break they can get , if they want too hold that lead . i don't think they can afford to be lackadaisical , and say ""well it has worked pretty well so far , and while we might be able to improve the results , we don't think it is worth the risk"" . the two tend to go hand in hand . . .",393
628,"




Wiggins, Alan?

But that's besides the point.  I'm sure people would feel slightly
sympathetic for Rickey if he were killed.  But, they would also be
criticizing him a lot more for his actions.

Example?  

How about Jose Canseco?  He gets a couple of speeding tickets, and all
of the sudden his attitude is awful.  What the hell do speeding tickets
have to do with clubhouse influence anyway?  So why do sportswriters
talk about it all the time.

Or Brian Hunter and Keith Mitchell?  Both of whom had DWI problems
towards the end of last year.  (Two years ago?)  It was cited as a sign
of their immaturity, etc.  

Meanwhile, Dykstra almost killed both himself and Daulton, and I didn't
read any sportswriter complaining about that.  They may have talked
about how bad it was for the Phillies, but I NEVER read anywhere
criticism of Dykstra's character (or Daulton's intelligence, for that
matter) based on this incident.
",0,rec.sport.baseball,"wiggins , alan ? but that's besides the point . i'm sure people would feel slightly sympathetic for rickey if he were killed . but , they would also be criticizing him a lot more for his actions . example ? how about jose canseco ? he gets a couple of speeding tickets , and all of the sudden his attitude is awful . what the hell do speeding tickets have to do with clubhouse influence anyway ? so why do sportswriters talk about it all the time . or brian hunter and keith mitchell ? both of whom had dwi problems towards the end of last year . (two years ago ?) it was cited as a sign of their immaturity , etc . meanwhile , dykstra almost killed both himself and daulton , and i didn't read any sportswriter complaining about that . they may have talked about how bad it was for the phillies , but i never read anywhere criticism of dykstra's character (or daulton's intelligence , for that matter) based on this incident .",927
3710,"

   >	The defenition of the Underdog is a team that has no talent and comes
   >out of nowhere to contend.  The '69 Mets and '89 Orioles are prime examples,
   >not the Cubs. 

   Sorry, but it is *virtually* impossible to win a division with ""no talent""
   over 162 games.

Well, with players, certainly.  However, it is quite possible to win
it all with no managerial talent.  Cf. Blue Jays, 1992.

David
",0,rec.sport.baseball,"> the defenition of the underdog is a team that has no talent and comes >out of nowhere to contend . the '69 mets and '89 orioles are prime examples , >not the cubs . sorry , but it is *virtually* impossible to win a division with ""no talent"" over 162 games . well , with players , certainly . however , it is quite possible to win it all with no managerial talent . cf . blue jays , 1992 . david",396
1992,"




No, they didn't have electrical power, but no, I don't find the idea of
Davidians calmly cooking lunch with gas masks on as the FBI knocks the
buildings down very credible,either.

It's not like this whole discussion is relevant.  It started when some-
one made the wholly unsubstantiated allegation that the wood stove ig-
nited NAPALM the FBI shot into the buildings.

I'm not a groveling apoligist for the feds, far from it.  But wild ac-
cusations like this are ridiculous and obfuscate legitimate criticism of
their conduct in this whole affair.",2,talk.politics.guns,"no , they didn't have electrical power , but no , i don't find the idea of davidians calmly cooking lunch with gas masks on as the fbi knocks the buildings down very credible ,either . it's not like this whole discussion is relevant . it started when some- one made the wholly unsubstantiated allegation that the wood stove ig- nited napalm the fbi shot into the buildings . i'm not a groveling apoligist for the feds , far from it . but wild ac- cusations like this are ridiculous and obfuscate legitimate criticism of their conduct in this whole affair .",556
1411,"I predict that the outcome of the study of what went wrong with the
Federal Assault in Waco will result in future assaults of that type
being conducted as full-scale military operations with explicit
shoot-to-kill directives.
-- 
Dave Feustel N9MYI <feustel@netcom.com>",2,talk.politics.guns,i predict that the outcome of the study of what went wrong with the federal assault in waco will result in future assaults of that type being conducted as full-scale military operations with explicit shoot-to-kill directives . -- dave feustel n9myi <feustel@netcom .com>,270
3105,"
    Well I was watching Hockey Hotline last night and Stan said that the
station (KBL) had been recieving calls all day concerning this subject. 
And the verdict was that almost exclusively NOBODY wanted that load
mouth, know it all blow hard, former Bruin whiner, Ulf Hating, scum
sucking, Pr*ck of missery in Pittsburgh on a permanent basis.  That's
not exactly what Stan said;  I did do a bit of interpriting.
",1,rec.sport.hockey,"well i was watching hockey hotline last night and stan said that the station (kbl) had been recieving calls all day concerning this subject . and the verdict was that almost exclusively nobody wanted that load mouth , know it all blow hard , former bruin whiner , ulf hating , scum sucking , pr*ck of missery in pittsburgh on a permanent basis . that's not exactly what stan said; i did do a bit of interpriting .",413
3605,"From: Center for Policy Research <cpr>
Subject: Final Solution for Gaza ?


Final Solution for the Gaza ghetto ?
------------------------------------

While Israeli Jews fete the uprising of the Warsaw ghetto, they
repress by violent means the uprising of the Gaza ghetto and
attempt to starve the Gazans.

The Gaza strip, this tiny area of land with the highest population
density in the world, has been cut off from the world for weeks.
The Israeli occupier has decided to punish the whole population of
Gaza, some 700.000 people, by denying them the right to leave the
strip and seek work in Israel.

While Polish non-Jews risked their lives to save Jews from the
Ghetto, no Israeli Jew is known to have risked his life to help
the Gazan resistance. The only help given to Gazans by Israeli
Jews, only dozens of people, is humanitarian assistance.

The right of the Gazan population to resist occupation is
recognized in international law and by any person with a sense of
justice. A population denied basic human rights is entitled to
rise up against its tormentors.

As is known, the Israeli regime is considering Gazans unworthy of
Israeli citizenship and equal rights in Israel, although they are
considered worthy to do the dirty work in Israeli hotels, shops
and fields. Many Gazans are born in towns and villages located in
Israel. They may not live there, for these areas are reserved for
the Master Race.

The Nazi regime accorded to the residents of the Warsaw ghetto the
right to self- administration.  They selected Jews to pacify the
occupied population and preventing any form of resistance. Some
Jewish collaborators were killed. Israel also wishes to rule over
Gaza through Arab collaborators.

As Israel denies Gazans the only two options which are compatible
with basic human rights and international law, that of becoming
Israeli citizens with full rights or respecting their right for
self-determination, it must be concluded that the Israeli Jewish
society does not consider Gazans full human beings. This attitude
is consistent with the attitude of the Nazis towards Jews. The
current policies by the Israeli government of cutting off Gaza are
consistent with the wish publicly expressed by Prime Mininister
Yitzhak Rabin that 'Gaza sink into the sea'. One is led to ask
oneself whether Israeli leaders entertain still more sinister
goals towards the Gazans ? Whether they have some Final Solution
up their sleeve ?

I urge all those who have slight human compassion to do whatever
they can to help the Gazans regain their full human, civil and
political rights, to which they are entitled as human beings.

Elias Davidsson Iceland

From elias@ismennt.is Fri Apr 23 02:30:21 1993 Received: from
isgate.is by igc.apc.org (4.1/Revision: 1.77 )
	id AA00761; Fri, 23 Apr 93 02:30:13 PDT Received: from
rvik.ismennt.is by isgate.is (5.65c8/ISnet/14-10-91); Fri, 23 Apr
1993 09:29:41 GMT Received: by rvik.ismennt.is
(16.8/ISnet/11-02-92); Fri, 23 Apr 93 09:30:23 GMT From:
elias@ismennt.is (Elias Davidsson) Message-Id:
<9304230930.AA11852@rvik.ismennt.is> Subject: no subject (file
transmission) To: cpr@igc.org Date: Fri, 23 Apr 93 9:30:22 GMT
X-Charset: ASCII X-Char-Esc: 29 Status: RO

Final Solution for the Gaza ghetto ?
------------------------------------

While Israeli Jews fete the uprising of the Warsaw ghetto, they
repress by violent means the uprising of the Gaza ghetto and
attempt to starve the Gazans.

The Gaza strip, this tiny area of land with the highest population
density in the world, has been cut off from the world for weeks.
The Israeli occupier has decided to punish the whole population of
Gaza, some 700.000 people, by denying them the right to leave the
strip and seek work in Israel.

While Polish non-Jews risked their lives to save Jews from the
Ghetto, no Israeli Jew is known to have risked his life to help
the Gazan resistance. The only help given to Gazans by Israeli
Jews, only dozens of people, is humanitarian assistance.

The right of the Gazan population to resist occupation is
recognized in international law and by any person with a sense of
justice. A population denied basic human rights is entitled to
rise up against its tormentors.

As is known, the Israeli regime is considering Gazans unworthy of
Israeli citizenship and equal rights in Israel, although they are
considered worthy to do the dirty work in Israeli hotels, shops
and fields. Many Gazans are born in towns and villages located in
Israel. They may not live there, for these areas are reserved for
the Master Race.

The Nazi regime accorded to the residents of the Warsaw ghetto the
right to self- administration.  They selected Jews to pacify the
occupied population and preventing any form of resistance. Some
Jewish collaborators were killed. Israel also wishes to rule over
Gaza through Arab collaborators.

As Israel denies Gazans the only two options which are compatible
with basic human rights and international law, that of becoming
Israeli citizens with full rights or respecting their right for
self-determination, it must be concluded that the Israeli Jewish
society does not consider Gazans full human beings. This attitude
is consistent with the attitude of the Nazis towards Jews. The
current policies by the Israeli government of cutting off Gaza are
consistent with the wish publicly expressed by Prime Mininister
Yitzhak Rabin that 'Gaza sink into the sea'. One is led to ask
oneself whether Israeli leaders entertain still more sinister
goals towards the Gazans ? Whether they have some Final Solution
up their sleeve ?

I urge all those who have slight human compassion to do whatever
they can to help the Gazans regain their full human, civil and
political rights, to which they are entitled as human beings.",3,talk.politics.mideast,"from: center for policy research <cpr> subject: final solution for gaza ? final solution for the gaza ghetto ? ------------------------------------ while israeli jews fete the uprising of the warsaw ghetto , they repress by violent means the uprising of the gaza ghetto and attempt to starve the gazans . the gaza strip , this tiny area of land with the highest population density in the world , has been cut off from the world for weeks . the israeli occupier has decided to punish the whole population of gaza , some 700 .000 people , by denying them the right to leave the strip and seek work in israel . while polish non-jews risked their lives to save jews from the ghetto , no israeli jew is known to have risked his life to help the gazan resistance . the only help given to gazans by israeli jews , only dozens of people , is humanitarian assistance . the right of the gazan population to resist occupation is recognized in international law and by any person with a sense of justice . a population denied basic human rights is entitled to rise up against its tormentors . as is known , the israeli regime is considering gazans unworthy of israeli citizenship and equal rights in israel , although they are considered worthy to do the dirty work in israeli hotels , shops and fields . many gazans are born in towns and villages located in israel . they may not live there , for these areas are reserved for the master race . the nazi regime accorded to the residents of the warsaw ghetto the right to self- administration . they selected jews to pacify the occupied population and preventing any form of resistance . some jewish collaborators were killed . israel also wishes to rule over gaza through arab collaborators . as israel denies gazans the only two options which are compatible with basic human rights and international law , that of becoming israeli citizens with full rights or respecting their right for self-determination , it must be concluded that the israeli jewish society does not consider gazans full human beings . this attitude is consistent with the attitude of the nazis towards jews . the current policies by the israeli government of cutting off gaza are consistent with the wish publicly expressed by prime mininister yitzhak rabin that 'gaza sink into the sea' . one is led to ask oneself whether israeli leaders entertain still more sinister goals towards the gazans ? whether they have some final solution up their sleeve ? i urge all those who have slight human compassion to do whatever they can to help the gazans regain their full human , civil and political rights , to which they are entitled as human beings . elias davidsson iceland from elias@ismennt .is fri apr 23 02:30:21 1993 received: from isgate .is by igc .apc .org (4 .1/revision: 1 .77 ) id aa00761; fri , 23 apr 93 02:30:13 pdt received: from rvik .ismennt .is by isgate .is (5 .65c8/isnet/14-10-91); fri , 23 apr 1993 09:29:41 gmt received: by rvik .ismennt .is (16 .8/isnet/11-02-92); fri , 23 apr 93 09:30:23 gmt from: elias@ismennt .is (elias davidsson) message-id: <9304230930 .aa11852@rvik .ismennt .is> subject: no subject (file transmission) to: cpr@igc .org date: fri , 23 apr 93 9:30:22 gmt x-charset: ascii x-char-esc: 29 status: ro final solution for the gaza ghetto ? ------------------------------------ while israeli jews fete the uprising of the warsaw ghetto , they repress by violent means the uprising of the gaza ghetto and attempt to starve the gazans . the gaza strip , this tiny area of land with the highest population density in the world , has been cut off from the world for weeks . the israeli occupier has decided to punish the whole population of gaza , some 700 .000 people , by denying them the right to leave the strip and seek work in israel . while polish non-jews risked their lives to save jews from the ghetto , no israeli jew is known to have risked his life to help the gazan resistance . the only help given to gazans by israeli jews , only dozens of people , is humanitarian assistance . the right of the gazan population to resist occupation is recognized in international law and by any person with a sense of justice . a population denied basic human rights is entitled to rise up against its tormentors . as is known , the israeli regime is considering gazans unworthy of israeli citizenship and equal rights in israel , although they are considered worthy to do the dirty work in israeli hotels , shops and fields . many gazans are born in towns and villages located in israel . they may not live there , for these areas are reserved for the master race . the nazi regime accorded to the residents of the warsaw ghetto the right to self- administration . they selected jews to pacify the occupied population and preventing any form of resistance . some jewish collaborators were killed . israel also wishes to rule over gaza through arab collaborators . as israel denies gazans the only two options which are compatible with basic human rights and international law , that of becoming israeli citizens with full rights or respecting their right for self-determination , it must be concluded that the israeli jewish society does not consider gazans full human beings . this attitude is consistent with the attitude of the nazis towards jews . the current policies by the israeli government of cutting off gaza are consistent with the wish publicly expressed by prime mininister yitzhak rabin that 'gaza sink into the sea' . one is led to ask oneself whether israeli leaders entertain still more sinister goals towards the gazans ? whether they have some final solution up their sleeve ? i urge all those who have slight human compassion to do whatever they can to help the gazans regain their full human , civil and political rights , to which they are entitled as human beings .",5833
2717,"   [snip]
   In the first place the death of three soldiers on a patrol in occupied
   Lebanese terrritory is NOT an act of terrorism or murder.  It is 
   disingeneous to compare their death to that of athletes in Munich
   or any other act of terrorism or mrder.  This exercise is aimed 
   solely at diverting the issue and is far from the truth.

I agree that the death of three soldiers on a patrol etc... is
not terrorism.  That having been said, lets continue.

   [snip]
   imagine ????  It is NOT a ""terrorist camp"" as you and the Israelis like 
   to view the villages they are small communities with kids playing soccer
   in the streets, women preparing lunch, men playing cards, etc.....

I would not argue that all or even most of the villages are ""terrorist
camps"".  There are however some which come very close to serving that
purpose and that is not to say that other did not function in that way
prior to the invasion. 

   SOME young men, usually aged between 17 to 30 years are members of
   the Lebanese resistance.  Even the inhabitants of the village do not 
   know who these are, they are secretive about it, but most people often
   suspect who they are and what they are up to.  These young men are
   supported financially by Iran most of the time.  They sneak arms and
   ammunitions into the occupied zone where they set up booby traps
   for Israeli patrols.  Every time an Israeli soldier is killed or injured
   by these traps, Israel retalliates by indiscriminately bombing villages
   of their own choosing often killing only innocent civilians.  Once they
   are back they announce that they bombed a ""terrorist  hideout"" where
   an 8 year old girl just happened to be.

Some of the villages, and yours might well be among them, are as you
describe.  Not all are.  There are a large number of groups in the area,
backed by various organizations, with a wide range of purposes.  Hizbollah
and Amal were two of the larger ones and may still be.  As to retaliation,
while mistakes may be made, that is still a far cry from indiscriminate
bombing, which would have produced major casualties.

   Israel's retalliation policy is cold hearted, but a reality that
   we have come to accept and deal with, the Lebanese Resistance
   on the other hand is not going to stop its attacks on OCCUPYING 
   ISRAELI SOLDIERS until they withdraw, this is the only real 
   leverage that they have to force Israel to withdraw.

Well, here we disagree.  I think that Israel would willingly withdraw if
the Lebanese gov't was able to field a reliable force in the area to police
it and prevent further attacks.

   This is the only realistic solution, it is time for Israel to
   realize that the concept of a ""buffer zone"" aimed at protecting
   its northern cities has failed.  In fact it has caused much more
   Israeli deaths than the occasional shelling of Northern Israel
   would have resulted in.  

Actually that is not clear at all.  I will agree that the death toll is no
longer civilian and now primarily military though.

   There seems to be very little incentive for the Syrian and Lebanese
   goovernment to allow Hizbollah to bomb Israel proper under such 
   circumstances, and now the Lebanese government has proven that it is
   capable of controlling and disarming all militias as they did
   in all other parts of Lebanon.

No, the Syrian gov't is more than happy to have Israel sink into another
Lebanese morass.  I could elaborate if necessary.

   I agree, only in the case of the Isareli soldiers their killing
   CANNOT be qualified as murder, no matter what you say.

No, but it is regretable, as is the whole situation.
",3,talk.politics.mideast,"[snip] in the first place the death of three soldiers on a patrol in occupied lebanese terrritory is not an act of terrorism or murder . it is disingeneous to compare their death to that of athletes in munich or any other act of terrorism or mrder . this exercise is aimed solely at diverting the issue and is far from the truth . i agree that the death of three soldiers on a patrol etc . . . is not terrorism . that having been said , lets continue . [snip] imagine ? ? ? ? it is not a ""terrorist camp"" as you and the israelis like to view the villages they are small communities with kids playing soccer in the streets , women preparing lunch , men playing cards , etc . . . . . i would not argue that all or even most of the villages are ""terrorist camps"" . there are however some which come very close to serving that purpose and that is not to say that other did not function in that way prior to the invasion . some young men , usually aged between 17 to 30 years are members of the lebanese resistance . even the inhabitants of the village do not know who these are , they are secretive about it , but most people often suspect who they are and what they are up to . these young men are supported financially by iran most of the time . they sneak arms and ammunitions into the occupied zone where they set up booby traps for israeli patrols . every time an israeli soldier is killed or injured by these traps , israel retalliates by indiscriminately bombing villages of their own choosing often killing only innocent civilians . once they are back they announce that they bombed a ""terrorist hideout"" where an 8 year old girl just happened to be . some of the villages , and yours might well be among them , are as you describe . not all are . there are a large number of groups in the area , backed by various organizations , with a wide range of purposes . hizbollah and amal were two of the larger ones and may still be . as to retaliation , while mistakes may be made , that is still a far cry from indiscriminate bombing , which would have produced major casualties . israel's retalliation policy is cold hearted , but a reality that we have come to accept and deal with , the lebanese resistance on the other hand is not going to stop its attacks on occupying israeli soldiers until they withdraw , this is the only real leverage that they have to force israel to withdraw . well , here we disagree . i think that israel would willingly withdraw if the lebanese gov't was able to field a reliable force in the area to police it and prevent further attacks . this is the only realistic solution , it is time for israel to realize that the concept of a ""buffer zone"" aimed at protecting its northern cities has failed . in fact it has caused much more israeli deaths than the occasional shelling of northern israel would have resulted in . actually that is not clear at all . i will agree that the death toll is no longer civilian and now primarily military though . there seems to be very little incentive for the syrian and lebanese goovernment to allow hizbollah to bomb israel proper under such circumstances , and now the lebanese government has proven that it is capable of controlling and disarming all militias as they did in all other parts of lebanon . no , the syrian gov't is more than happy to have israel sink into another lebanese morass . i could elaborate if necessary . i agree , only in the case of the isareli soldiers their killing cannot be qualified as murder , no matter what you say . no , but it is regretable , as is the whole situation .",3577
1128,"

Is this a joke?  The legal way to serve a search warrant is to knock on
the door.  Tossing in a grenade to serve a search warrant violates the
US Constitution and is hence, illegal.  The BD complied with legal
search warrants in the past.  I do not understand why the BATF used an
illegal means to serve their search warrant last February.",2,talk.politics.guns,"is this a joke ? the legal way to serve a search warrant is to knock on the door . tossing in a grenade to serve a search warrant violates the us constitution and is hence , illegal . the bd complied with legal search warrants in the past . i do not understand why the batf used an illegal means to serve their search warrant last february .",341
1076,"
Okay, I'll bite.  How can OBP be *lower* than batting average?
Sac flies or something?",0,rec.sport.baseball,"okay , i'll bite . how can obp be *lower* than batting average ? sac flies or something ?",89
779,"tes:

     Did anyone think that Texas would have the top two home run leaders at a 
given point in the season and neither one would be Jose Canseco?

                                        Steve
[]",0,rec.sport.baseball,tes: did anyone think that texas would have the top two home run leaders at a given point in the season and neither one would be jose canseco ? steve [],152
649,"
[ ... Mr. Mamaysky's proposal to forbid ""any action which serves to promote a
      morally incorrect action"" omitted for brevity ...]

I prefer the freedom granted in the first amendment of the US
Constitution to an arbitrary definition of ""universal morality.""
Steve
P.S.  I can elaborate in e-mail if this isn't clear
P.P.S.  I'm very sorry about misspelling your name",3,talk.politics.mideast,"[ . . . mr . mamaysky's proposal to forbid ""any action which serves to promote a morally incorrect action"" omitted for brevity . . .] i prefer the freedom granted in the first amendment of the us constitution to an arbitrary definition of ""universal morality ."" steve p .s . i can elaborate in e-mail if this isn't clear p .p .s . i'm very sorry about misspelling your name",373
3598,"I made a few phone calls today, and found that if you call the Bill Room at
the Sacramento State Capitol, you may order free of charge any bills that
are currently being pushed.  I was told that they will only fill an order of
five bills per phone call, but when I asked kindly and told the nice lady that
it was very important, she filled my order for ten.

California State Bill Room
916-445-2323

Subject:  Re: Need Senate Bill numbers and House Resolution numbers
 
Sorry I forgot to include this in my previous letter but we also
have to worry about State bills.  These are the ones that I am
currently aware of:

SB 292
SB 247
SB 67
SB 89
SB 180

AB 117
AB 155
AB 166
AB 482
AB 501

My thanks to Bob Hale for providing the bill numbers!

/------------------------------------------------------------------------\
\------------------------------------------------------------------------/",2,talk.politics.guns,"i made a few phone calls today , and found that if you call the bill room at the sacramento state capitol , you may order free of charge any bills that are currently being pushed . i was told that they will only fill an order of five bills per phone call , but when i asked kindly and told the nice lady that it was very important , she filled my order for ten . california state bill room 916-445-2323 subject: re: need senate bill numbers and house resolution numbers sorry i forgot to include this in my previous letter but we also have to worry about state bills . these are the ones that i am currently aware of: sb 292 sb 247 sb 67 sb 89 sb 180 ab 117 ab 155 ab 166 ab 482 ab 501 my thanks to bob hale for providing the bill numbers! /------------------------------------------------------------------------\ \------------------------------------------------------------------------/",889
1692,"The Libertarian Second Amendment Caucus in Fort Collins, Colorado,
submitted this as a questionnaire to the city council candidates
in the upcoming election. As expected, very few of the candidates
(3 of 13) responded, but they know we're watching.

Feel free to use any and all of these questions that strike your 
fancy or use them as inspiration for your own.

                                *****
       
   1.  Would you be willing to state, in writing, that if you are
       publicly demonstrated to have violated your oath of office
       you would resign and never run for office again?
       
   2.  Under what circumstances do the rights of the group come
       before the rights of the individual?
       
   3.  Would you support a city charter amendment prohibiting the
       city government, its officials, agents, and employees from
       initiating force against any human being for any reason?
       
   4.  Please put the following list in order of precedence (from
       lowest to highest): a) city ordinance, b) city resolution, 
       c) state law, d) federal statute, e) U.S. Constitution, 
       f) state constitution.
       
   5.  Do you believe that it's appropriate for any city official or
       employee to be paid more than his or her average private
       sector constituent?
       
   6.  Do you believe that involuntary contributions are a legitimate
       means of funding council programs?
       
   7.  Would you support a program recognizing the right of
       taxpayers to ""earmark"" their taxes (either as ""must be used""
       or ""must not be used"") for specific programs?
       
   8.  In the event that the candidate ""None of the Above"" were to
       win a city election, which option do you believe most
       appropriate? a) The candidate with the next highest vote total
       fills the office. b) A special election is held to fill the 
       office, with none of the previous candidates eligible to run 
       again. c) Let the office remain unfilled and unfunded until 
       the next election. d) Abolish the office.
       
Please return your questionnaire to: [address of your choice]

A signature and date line were added here.
    
Thank you for taking the time to fill out this questionnaire.

                                 ******

The questionnaires were sent with self-addressed, stamped envelopes.

P.S. One person _did_ get a perfect score on the questionnaire, and,
no, he didn't help write it.

Cathy Smith",2,talk.politics.guns,"the libertarian second amendment caucus in fort collins , colorado , submitted this as a questionnaire to the city council candidates in the upcoming election . as expected , very few of the candidates (3 of 13) responded , but they know we're watching . feel free to use any and all of these questions that strike your fancy or use them as inspiration for your own . ***** 1 . would you be willing to state , in writing , that if you are publicly demonstrated to have violated your oath of office you would resign and never run for office again ? 2 . under what circumstances do the rights of the group come before the rights of the individual ? 3 . would you support a city charter amendment prohibiting the city government , its officials , agents , and employees from initiating force against any human being for any reason ? 4 . please put the following list in order of precedence (from lowest to highest): a) city ordinance , b) city resolution , c) state law , d) federal statute , e) u .s . constitution , f) state constitution . 5 . do you believe that it's appropriate for any city official or employee to be paid more than his or her average private sector constituent ? 6 . do you believe that involuntary contributions are a legitimate means of funding council programs ? 7 . would you support a program recognizing the right of taxpayers to ""earmark"" their taxes (either as ""must be used"" or ""must not be used"") for specific programs ? 8 . in the event that the candidate ""none of the above"" were to win a city election , which option do you believe most appropriate ? a) the candidate with the next highest vote total fills the office . b) a special election is held to fill the office , with none of the previous candidates eligible to run again . c) let the office remain unfilled and unfunded until the next election . d) abolish the office . please return your questionnaire to: [address of your choice] a signature and date line were added here . thank you for taking the time to fill out this questionnaire . ****** the questionnaires were sent with self-addressed , stamped envelopes . p .s . one person _did_ get a perfect score on the questionnaire , and , no , he didn't help write it . cathy smith",2224
3197,"

I don't have a history handy, but I don't recall that the preponderance
of ROY's come from winning teams.  In fact, I think team performance is
generally irrelevant, as almost always the most deserving candidate wins.
Am I wrong?

And he is not necessarily on a losing team.  While the Angels' staff
is still very weak, their everyday lineup is doing quite well, thank
you.  Snow is playing great.  Salmon is learning to make the adjustments.
Easley appears fine, but even if he's not Flora is ready to come up.
Between Gonzales and Gruber they'll manage the hot corner.  Polonia
and Curtis are steady and heady.  Even Myers and Orton are contributing.

Personally, I think they can finish over .500 which makes them a 
winning team.




--	The Beastmaster 



",0,rec.sport.baseball,"i don't have a history handy , but i don't recall that the preponderance of roy's come from winning teams . in fact , i think team performance is generally irrelevant , as almost always the most deserving candidate wins . am i wrong ? and he is not necessarily on a losing team . while the angels' staff is still very weak , their everyday lineup is doing quite well , thank you . snow is playing great . salmon is learning to make the adjustments . easley appears fine , but even if he's not flora is ready to come up . between gonzales and gruber they'll manage the hot corner . polonia and curtis are steady and heady . even myers and orton are contributing . personally , i think they can finish over .500 which makes them a winning team . -- the beastmaster",762
3563,":>Hey, gang, it's not about duck hunting, or about dark alleys,
:>it's about black-clad, helmeted and booted troops storming
:>houses and violating civil rights under color of law. 
:>
:>Are YOU ready to defend YOUR Constitution?
:
:Its also about crazy fatigue clad survivalist types blasting the 
:snot out of people who accidentally stray onto his land in the
:name of 'self defense.'

Well, the count is now at least 86 dead by government action.  How many
have been killed in the last year in the manner you described?  What, no
facts?  Oh, how silly of me; I forgot, you don't like guns, so you don't
need no stinkin' facts.


:Don't get too self-righteous, Mr. gun-toter.

Don't get too smug, Mr. gun-hater.


Mike Ruff",2,talk.politics.guns,":>hey , gang , it's not about duck hunting , or about dark alleys , :>it's about black-clad , helmeted and booted troops storming :>houses and violating civil rights under color of law . :> :>are you ready to defend your constitution ? : :its also about crazy fatigue clad survivalist types blasting the :snot out of people who accidentally stray onto his land in the :name of 'self defense .' well , the count is now at least 86 dead by government action . how many have been killed in the last year in the manner you described ? what , no facts ? oh , how silly of me; i forgot , you don't like guns , so you don't need no stinkin' facts . :don't get too self-righteous , mr . gun-toter . don't get too smug , mr . gun-hater . mike ruff",738
