original_text,target,label,text,num_chars
"

First the FBI said they saw two members of the cult start the fire-and the 
FBI never lies.  Second, the first started in opposite ends of the compound 
at the same time and thirdly, the fire spread too quickly for it not to be 
help without an accelerate.

",2,talk.politics.guns,"first the fbi said they saw two members of the cult start the fireand the fbi never lies. second, the first started in opposite ends of the compound at the same time and thirdly, the fire spread too quickly for it not to be help without an accelerate.",251
"

       As a data point from Tennessee, a friend of mine and a police
officer essentially recommends that if you can, fade away.  Even if
you were perfectly justified you're likely in for a great deal of 
hassle.  (A side note, carrying a gun concealed is a misdemeanor.)


       It's one of those ""by State"" things, pretty much.  ",2,talk.politics.guns,"as a data point from tennessee, a friend of mine and a police officer essentially recommends that if you can, fade away. even if you were perfectly justified youre likely in for a great deal of hassle. a side note, carrying a gun concealed is a misdemeanor. its one of those by state things, pretty much.",304
"


This is really uncalled for.

You cannot expect a European, growing up in a culture of ""rulers"" and 
""subjects,"" to immediately grasp the concepts of individual independence
and citizen sovereignity in the US.

He's less at fault than the countrymen we have here who also can't grasp it.
-- ",2,talk.politics.guns,"this is really uncalled for. you cannot expect a european, growing up in a culture of rulers and subjects, to immediately grasp the concepts of individual independence and citizen sovereignity in the us. hes less at fault than the countrymen we have here who also cant grasp it.",278
" 
 
 
       The BATF got sat on pretty early on.  After the initial shooting
was over, it pretty much become the FBI's show.  (Even that BATF guy
stopped showing up next to the speaker at the daily press conferences).
 ",2,talk.politics.guns,"the batf got sat on pretty early on. after the initial shooting was over, it pretty much become the fbis show. even that batf guy stopped showing up next to the speaker at the daily press conferences.",200
"




    He meant the US spends more per capita on guns than Canada which isn't
really surprising because we were so busy protecting the western world from
the USSR that all other countries could slack off on their defense spending.",2,talk.politics.guns,he meant the us spends more per capita on guns than canada which isnt really surprising because we were so busy protecting the western world from the ussr that all other countries could slack off on their defense spending.,222
"[deleted]

Which crap, the ridiculous assertions that Uzis are mowing down cops
right and left? The assertions that dialing 911 should be the proper
and only option available to the law-abiding citizens?

A factoid:

56 cops were killed in the whole country last year. This is down from
around 100 in the early '80s. Wow, a real explosion in cop killings
there eh?  :-)
",2,talk.politics.guns,"deleted which crap, the ridiculous assertions that uzis are mowing down cops right and left? the assertions that dialing should be the proper and only option available to the lawabiding citizens? a factoid cops were killed in the whole country last year. this is down from around in the early s. wow, a real explosion in cop killings there eh?",343
"
That's open for debate.  Certainly, an excessive number of people are
murdered every year but people also do save innocent lives with firearms.
The media just don't tell us when it happens...


I think there are more of us than there are federal marshalls...


Crap.  It's simplistic thinking on the part of feather-headed dolts.


Nuts.",2,talk.politics.guns,"thats open for debate. certainly, an excessive number of people are murdered every year but people also do save innocent lives with firearms. the media just dont tell us when it happens. i think there are more of us than there are federal marshalls. crap. its simplistic thinking on the part of featherheaded dolts. nuts.",321
"
     You forgot the part about encasing it in a small shaped charge so that
if anyone tries to tamper with it, it explodes and kills you.

     Oh, and the shaped charge can be set off by remote control...but only
if you get out of line. Properly patriotic citizens have nothing to fear.",2,talk.politics.guns,"you forgot the part about encasing it in a small shaped charge so that if anyone tries to tamper with it, it explodes and kills you. oh, and the shaped charge can be set off by remote control.but only if you get out of line. properly patriotic citizens have nothing to fear.",274
"

So why did the Australian Customs Service make a public statement to
a parliamentary committee last year that weapons smuggling was a problem
which it was not able to control?  Possibly criminals don't have your 
grasp of economics?",2,talk.politics.guns,so why did the australian customs service make a public statement to a parliamentary committee last year that weapons smuggling was a problem which it was not able to control? possibly criminals dont have your grasp of economics?,229
"
Hmm... For more recent lesson what about that little square in China?

Another lesson might be the one repeated every year in Tibet...

And of course there's always El Salvador...

And the beat goes on and on...     :^(

MESSAGES FROM GOD:  GET OFF YOUR ASS!  DON'T TRUST THE
GOVERNMENT!  AT ANY TIME!  FOR ANY REASON!  -THE SCREAMING MAN
     
CONNECT THE GOD-DAMNED DOTS!!!  Ministry, TV Song
",2,talk.politics.guns,"hmm. for more recent lesson what about that little square in china? another lesson might be the one repeated every year in tibet. and of course theres always el salvador. and the beat goes on and on. messages from god get off your ass! dont trust the government! at any time! for any reason! the screaming man connect the goddamned dots!!! ministry, tv song",357
"
Do you have any statistical evidence to back you claim that requires another
limitation of the citizenry freedom?
-- 

-----------------------------------------------------------------------------
Steve Podleski			|     phone: 216-433-4000
NASA Lewis Research Center     	|    
Cleveland, Ohio  44135         	|     email: pspod@hooch.lerc.nasa.gov ",2,talk.politics.guns,"do you have any statistical evidence to back you claim that requires another limitation of the citizenry freedom? steve podleski phone nasa lewis research center cleveland, ohio email pspodhooch.lerc.nasa.gov",208
"Well, like someone said in a reply to this it really all depends on the area
that you live in.  See David Veal's reply to this.  I have heard exactly the
same thing that he said in his reply - to fade away if you think that you
haven't been seen (I heard this from a police officer).  For the record though
he was talking about in Tennessee - not everywhere.",2,talk.politics.guns,"well, like someone said in a reply to this it really all depends on the area that you live in. see david veals reply to this. i have heard exactly the same thing that he said in his reply to fade away if you think that you havent been seen i heard this from a police officer. for the record though he was talking about in tennessee not everywhere.",347
"

Well, it's said that people get the government they deserve.

Don't worry, you'll get yours.  You'll sleep much better when
everyone with thoughts not on the government 'approved' list
is rounded up and executed.",2,talk.politics.guns,"well, its said that people get the government they deserve. dont worry, youll get yours. youll sleep much better when everyone with thoughts not on the government approved list is rounded up and executed.",204
"
I've already corrected my mistake earlier in this thread.  I saw a brief 
news report which led to the above inaccuracy.  I have since seen detailed 
summaries that show the tanks returned in the late morning.

So, why didn't the BD's leave when the gas was first introduced much 
earlier in the morning?  Didn't they care about the children?

Why didn't they release the children weeks ago?


",2,talk.politics.guns,"ive already corrected my mistake earlier in this thread. i saw a brief news report which led to the above inaccuracy. i have since seen detailed summaries that show the tanks returned in the late morning. so, why didnt the bds leave when the gas was first introduced much earlier in the morning? didnt they care about the children? why didnt they release the children weeks ago?",378
"

Oh, you mean something like moving the press back to a single
location, 2 miles away from the ""compound""?  The press was allowing
into foxholes in Vietnam, but it's ""too dangerous"" to allow them near
the Branch Davidians?...  There's something skewed about the logic here. 

--
Charles Scripter   *   cescript@phy.mtu.edu
Dept of Physics, Michigan Tech, Houghton, MI 49931",2,talk.politics.guns,"oh, you mean something like moving the press back to a single location, miles away from the compound? the press was allowing into foxholes in vietnam, but its too dangerous to allow them near the branch davidians?. theres something skewed about the logic here. charles scripter cescriptphy.mtu.edu dept of physics, michigan tech, houghton, mi",342
"


Only because you are apparently easy to fool.  In other words, your
remark is obviously from someone who wouldn't know the difference.

-- 
""Insisting on perfect safety is for people who don't have the balls to live
 in the real world.""   -- Mary Shafer, NASA Ames Dryden",2,talk.politics.guns,"only because you are apparently easy to fool. in other words, your remark is obviously from someone who wouldnt know the difference. insisting on perfect safety is for people who dont have the balls to live in the real world. mary shafer, nasa ames dryden",255
"

This is, apparently, what passes for intelligent discourse at Trinity.
Joe ""FBI cultist"" Kusmierczak gets angry when its pointed out that
the FBI has told him is a LIE, the mounting evidence is that 
they've lied about almost every detail of 4/19 except that they
were there. What can you expect of cultists like him, somebody
oughtta burn him out, and if he's trapped, well, good riddance!
Right Joe?
",2,talk.politics.guns,"this is, apparently, what passes for intelligent discourse at trinity. joe fbi cultist kusmierczak gets angry when its pointed out that the fbi has told him is a lie, the mounting evidence is that theyve lied about almost every detail of except that they were there. what can you expect of cultists like him, somebody oughtta burn him out, and if hes trapped, well, good riddance! right joe?",391
"
I will join the ranks here.  If someone has the ability to actually put this
thing together and get enough support, I'll also contribute $1000 to the 
effort.  And jeeze, people, I'm a *student*, with *no job* yet, and I will
put up my own hard-earned savings if it means we have a shot at getting
the truth told on the airwaves.  Count me in.

Mike Ruff",2,talk.politics.guns,"i will join the ranks here. if someone has the ability to actually put this thing together and get enough support, ill also contribute to the effort. and jeeze, people, im a student, with no job yet, and i will put up my own hardearned savings if it means we have a shot at getting the truth told on the airwaves. count me in. mike ruff",336
"After seeing William Sessions on television, explaining the great lengths
to which the FBI went to determine the suicidal tendancies of David Koresh, 
I got the very unpleasent feeling that Koresh had manipulated the FBI's 
perceptions much the way he manipulated his own followers.

Maybe I was manipulated by the news story.",2,talk.politics.guns,"after seeing william sessions on television, explaining the great lengths to which the fbi went to determine the suicidal tendancies of david koresh, i got the very unpleasent feeling that koresh had manipulated the fbis perceptions much the way he manipulated his own followers. maybe i was manipulated by the news story.",322
"Please note that my above comment was not intended as a flame of Ken's
call for Congressional leadership to conduct a proper investigation.
It was merely to call attention to the hazard of having Specter involved.
If anyone took it that way, I apologize.",2,talk.politics.guns,"please note that my above comment was not intended as a flame of kens call for congressional leadership to conduct a proper investigation. it was merely to call attention to the hazard of having specter involved. if anyone took it that way, i apologize.",253
"/ iftccu:talk.politics.guns / kendall@lds.loral.com (Colin Kendall 6842) /  9:23 am  Apr 13, 1993 /


Follow more than one months posting.  As more than one reader has noted, 
there IS some reporting bias here.  I have seen months where these 
numbers were reversed.  I don't keep a constant tally, but it seems 
this particular issue had more shots fired than any other I can remember.",2,talk.politics.guns,"iftccutalk.politics.guns kendalllds.loral.com colin kendall am apr , follow more than one months posting. as more than one reader has noted, there is some reporting bias here. i have seen months where these numbers were reversed. i dont keep a constant tally, but it seems this particular issue had more shots fired than any other i can remember.",346
"	Lots of house fires give off black sooty smoke.  And as far as
	the speed of the fire the winds were gusting to 30mph at least
	that day.  I guess you're forgetting the way Oakland and Berkeley
	looked back in 91.  Did those folks use accelerants?

						smg

	

",2,talk.politics.guns,lots of house fires give off black sooty smoke. and as far as the speed of the fire the winds were gusting to mph at least that day. i guess youre forgetting the way oakland and berkeley looked back in . did those folks use accelerants? smg,240
"

Yeah, me.  Both the Slickmeister and Hillary's buddy Janet say
they're responsible... I want both their resignations on my desk 
yesterday.  I also want both thier butts up on federal civil rights
violations.... something which carries life in prison as a penalty.

Oh, and I'll contribute $20 to Arlen Specter's presidential campaign
for having the 'nads to launch the Senate investigation.",2,talk.politics.guns,"yeah, me. both the slickmeister and hillarys buddy janet say theyre responsible. i want both their resignations on my desk yesterday. i also want both thier butts up on federal civil rights violations.. something which carries life in prison as a penalty. oh, and ill contribute to arlen specters presidential campaign for having the nads to launch the senate investigation.",374
"


     So could the defenders in the Alamo.  You're clearly missing the
     point here.  Typically, I might add.

     If it were me, I doubt that *I* would have come out.

     BATF show up, start shooting at me, etc.  Then they paint me
     a child-molesting murdering fanatic, call up TANKS, hundreds
     of automatic-armed goons.  Restrict press access to two miles
     away.  ",2,talk.politics.guns,"so could the defenders in the alamo. youre clearly missing the point here. typically, i might add. if it were me, i doubt that i would have come out. batf show up, start shooting at me, etc. then they paint me a childmolesting murdering fanatic, call up tanks, hundreds of automaticarmed goons. restrict press access to two miles away.",335
"

Fret not, you made it.


Not while we still have our guns.  <evil grin>  

Hey, gang, it's not about duck hunting, or about dark alleys,
it's about black-clad, helmeted and booted troops storming
houses and violating civil rights under color of law. 

Are YOU ready to defend YOUR Constitution?",2,talk.politics.guns,"fret not, you made it. not while we still have our guns. evil grin hey, gang, its not about duck hunting, or about dark alleys, its about blackclad, helmeted and booted troops storming houses and violating civil rights under color of law. are you ready to defend your constitution?",281
"
On TV news this morning it was reported that the local Texas authorities
who have reviewed the cases of the 21 children who were released
earlier in the siege have found no evidence of physical or sexual
abuse of any of the children.  I don't recall if this was on Good
Morning America or our local Texas TV station.",2,talk.politics.guns,on tv news this morning it was reported that the local texas authorities who have reviewed the cases of the children who were released earlier in the siege have found no evidence of physical or sexual abuse of any of the children. i dont recall if this was on good morning america or our local texas tv station.,311
"
Good - now let's look at those sections.  They'll prove my point.


Note that this doesn't affect all concealed carry.  (Look after the
word ""except"".)  It always helps to read the law before commenting on
it.

Would a prudent storekeeper carry concealed?  How about someone at
home?  Note that both are legal, and a lot of ""common"" people qualify
for one or the other.

-andy",2,talk.politics.guns,"good now lets look at those sections. theyll prove my point. note that this doesnt affect all concealed carry. look after the word except. it always helps to read the law before commenting on it. would a prudent storekeeper carry concealed? how about someone at home? note that both are legal, and a lot of common people qualify for one or the other. andy",355
"
CS ""tear-gas"" was used in Vietnam because it makes you wretch so hard that
your stomach comes out thru your throat.  Well, not quite that bad, but
you can't really do much to defend yourself while you are blowing cookies.",2,talk.politics.guns,"cs teargas was used in vietnam because it makes you wretch so hard that your stomach comes out thru your throat. well, not quite that bad, but you cant really do much to defend yourself while you are blowing cookies.",216
"So far, there is NO credible evidence that the BD's set the fires
themselves. We only have the ATF/FBI's sayso. Law enforcements type
would *never* lie to cover their ass, right?


No, not love, just share a surprising similarity of beliefs and
method.


Funny, yeah, funny how you didn't wait for the FBI spokesdroid 
latest reversal of ""facts"" before proclaiming the BD's burned
themselves to death.



",2,talk.politics.guns,"so far, there is no credible evidence that the bds set the fires themselves. we only have the atffbis sayso. law enforcements type would never lie to cover their ass, right? no, not love, just share a surprising similarity of beliefs and method. funny, yeah, funny how you didnt wait for the fbi spokesdroid latest reversal of facts before proclaiming the bds burned themselves to death.",387
"/>/:/g
j:Maybe they WANTED it to look like murder. He had 50+ days. I think this was
:>coming the whole time. He didn't even put the children in the buried bus or
:>the underground bunker during the CS seige. He put them up into the tower
:>to die.
:
:	Is CS gas lighter or heavier than air?  Do you know?  If the

CS is heavier than air... most chemical weapons are...
",2,talk.politics.guns,g jmaybe they wanted it to look like murder. he had days. i think this was coming the whole time. he didnt even put the children in the buried bus or the underground bunker during the cs seige. he put them up into the tower to die. is cs gas lighter or heavier than air? do you know? if the cs is heavier than air. most chemical weapons are.,341
"[ ... ]

Then it also supports basing such regulations on ignorance.

Miller had disappeared, and nobody bothered to present _his_
side to the Supreme Court -- in particular, that sawed-off
shotguns were used in the World War I trenches, and in other
tight spots ever since guns had been invented.  Would _you_
turn one down if you had to ""clean"" an alley in E. St. Louis?",2,talk.politics.guns,". then it also supports basing such regulations on ignorance. miller had disappeared, and nobody bothered to present his side to the supreme court in particular, that sawedoff shotguns were used in the world war i trenches, and in other tight spots ever since guns had been invented. would you turn one down if you had to clean an alley in e. st. louis?",353
"
I'd hardly call that ""giving up his chance to be Vice President of the US"";
the chance of the Populist Party ticket winning is essentially nil.  Still,
it does imply that he doesn't want to be associated with Duke.",2,talk.politics.guns,"id hardly call that giving up his chance to be vice president of the us the chance of the populist party ticket winning is essentially nil. still, it does imply that he doesnt want to be associated with duke.",208
"

On the news from radio station KANU (Lawrence, KS) about 6:15 this Monday
morning, I heard someone with a nasal-sounding voice (supposedly the Waco
coroner?) claim that he had found TWO persons killed with a single shot
to the forehead.
--Myron.",2,talk.politics.guns,"on the news from radio station kanu lawrence, ks about this monday morning, i heard someone with a nasalsounding voice supposedly the waco coroner? claim that he had found two persons killed with a single shot to the forehead. myron.",233
"
And, had not these citizens accepted the moral responsibility to
protect their own lives, there could well have been at least
13 innocent victims lying dead and several criminals still out 
walking the streets perpetrating their crimes on others.


",2,talk.politics.guns,"and, had not these citizens accepted the moral responsibility to protect their own lives, there could well have been at least innocent victims lying dead and several criminals still out walking the streets perpetrating their crimes on others.",242
"
once upon a time, that's exactly what they would have done & everyone
could have just gone on living a peaceful (if well armed) life. what
is it that makes people think they have the right -not- to just leave
others be?

jason
",2,talk.politics.guns,"once upon a time, thats exactly what they would have done everyone could have just gone on living a peaceful if well armed life. what is it that makes people think they have the right not to just leave others be? jason",218
"
     There is no such thing as ""completely secure,"" especially when dealing
with High Technology. It's all a question of cost: what cost are you
willing to bear to protect your information vs. what rewards the ""bad guys""
are going to get if they break it. The rewards of breaking such a single ID
system would be high indeed.",2,talk.politics.guns,"there is no such thing as completely secure, especially when dealing with high technology. its all a question of cost what cost are you willing to bear to protect your information vs. what rewards the bad guys are going to get if they break it. the rewards of breaking such a single id system would be high indeed.",314
"

Even if it were a capital offense, the warrant was not even an arrest warrant,
but a search warrant.  In other words, there was no evidence of illegal
arms, just enough of a suggestion to get a judge to sign a license to
search for illegal evidence.",2,talk.politics.guns,"even if it were a capital offense, the warrant was not even an arrest warrant, but a search warrant. in other words, there was no evidence of illegal arms, just enough of a suggestion to get a judge to sign a license to search for illegal evidence.",248
"
But they also might have run out of fire-wood (maybe chopping up furnature?).

They also may not have been cooking, but eating MREs and other
delicacies stored for just such an occation...

Just a thought.

Brent ""Yes I am well aware that their electricity was cut, thanks to the
HUNDREDS of E-mail messages and replies to my post"" Irvine
",2,talk.politics.guns,"but they also might have run out of firewood maybe chopping up furnature?. they also may not have been cooking, but eating mres and other delicacies stored for just such an occation. just a thought. brent yes i am well aware that their electricity was cut, thanks to the hundreds of email messages and replies to my post irvine",327
"
What ever happened to the 'Adobe Fortress' I kept hearing about? I
thought this was a 'Cult Stronghold'! If the kgbatf knew it was a
tinderbox, why didn't they just have all the talking heads line up
and start huffin' and puffin?",2,talk.politics.guns,"what ever happened to the adobe fortress i kept hearing about? i thought this was a cult stronghold! if the kgbatf knew it was a tinderbox, why didnt they just have all the talking heads line up and start huffin and puffin?",223
"

I believe we still remember Masada, where Jews killed themselves rather
than being captured by the Romans.  While I do not agree with the
Davidians, I must admire their willingness to die for what they 
believed, which Jews have had to do often.",2,talk.politics.guns,"i believe we still remember masada, where jews killed themselves rather than being captured by the romans. while i do not agree with the davidians, i must admire their willingness to die for what they believed, which jews have had to do often.",243
"com



On a DA revolver, you get another try on a misfire.  On a pistol where
the trigger does not cock the hammer, like a Jennings, or an Astra M400,
or a Glock, a misfire requires the slide be cycled to get the gun  to
function.

Rather than a high capacity revolver, think of a Glock as an Astra M400 
with no manual safety and a heavier trigger pull.",2,talk.politics.guns,"com on a da revolver, you get another try on a misfire. on a pistol where the trigger does not cock the hammer, like a jennings, or an astra m, or a glock, a misfire requires the slide be cycled to get the gun to function. rather than a high capacity revolver, think of a glock as an astra m with no manual safety and a heavier trigger pull.",341
"#
# Which Article of the Constitution gives me the right of revolution if things
# seem to be going cockeyed??
#
# Hmmm...
# --
# Peter G. White, President, Synthesis 93 Inc.
# Milwaukee, Wisconsin, U.S.A.
# Peter.White@mixcom.com
",2,talk.politics.guns,"which article of the constitution gives me the right of revolution if things seem to be going cockeyed?? hmmm. peter g. white, president, synthesis inc. milwaukee, wisconsin, u.s.a. peter.whitemixcom.com",203
"



Because there are about 40 homicides total (i.e. using guns, knives,
tire-irons, baseball bats, bare hands, etc...) in Switzerland
each year and 850 homicides, total, in England. That's three
times worse per capita in England than in Switzerland. Since
dead is dead, it really doesn't matter that 60% of the Switz
murders involved a gun or that only 0.9% of the English murderers
do. ",2,talk.politics.guns,"because there are about homicides total i.e. using guns, knives, tireirons, baseball bats, bare hands, etc. in switzerland each year and homicides, total, in england. thats three times worse per capita in england than in switzerland. since dead is dead, it really doesnt matter that of the switz murders involved a gun or that only . of the english murderers do.",362
"

The BATF is there to collect taxes, not to protect your sorry ass or mine.


All flame-bait, of course.  If you really want to be flame bait, send me
your address and I'll tell the BATF about those automatic weapons you
have stockpiled.  You'll be warm in no time.
-- ",2,talk.politics.guns,"the batf is there to collect taxes, not to protect your sorry ass or mine. all flamebait, of course. if you really want to be flame bait, send me your address and ill tell the batf about those automatic weapons you have stockpiled. youll be warm in no time.",257
"I just heard on CNN that the Texas Rangers found an M60 machine gun
in the BD compound Rubble.  The newscaster called this a new hi-tech
military weapon!  HA HA!!  I would bet that it is that Rock Armory
M60 semi-auto, or that it was leagally owned and the tax was paid.

What year was the M60 patented?",2,talk.politics.guns,"i just heard on cnn that the texas rangers found an m machine gun in the bd compound rubble. the newscaster called this a new hitech military weapon! ha ha!! i would bet that it is that rock armory m semiauto, or that it was leagally owned and the tax was paid. what year was the m patented?",291
"
       If you want to talk ""less likely to get killed with a handgun""
you'd have a point.  ""Safer"" includes other things than simply handguns,
and you can't conclude ""safer"" by ignoring them.

       Now if somebody's got the total homicide rates...
",2,talk.politics.guns,"if you want to talk less likely to get killed with a handgun youd have a point. safer includes other things than simply handguns, and you cant conclude safer by ignoring them. now if somebodys got the total homicide rates.",222
"I see no difference between Janet Reno's claim of responsibility for
the Waco Massacre and the IRA's claims of responsibility for various
acts of terrorism against British citizens.


-- 
Dave Feustel N9MYI <feustel@netcom.com>",2,talk.politics.guns,i see no difference between janet renos claim of responsibility for the waco massacre and the iras claims of responsibility for various acts of terrorism against british citizens. dave feustel nmyi feustelnetcom.com,215
"

   I agree very much.  I have read almost every article written about
   the Glock, and IMO, it is probably the safest auto-loader made.  It
   has the best safty of all, Jeff Cooper's First Rule, ""Keep your finger
   OFF the trigger until you want to shoot.""  If everyone just observed
   this, there would be fewer ""accidents"".

   David N. Bixler
   Auburn University",2,talk.politics.guns,"i agree very much. i have read almost every article written about the glock, and imo, it is probably the safest autoloader made. it has the best safty of all, jeff coopers first rule, keep your finger off the trigger until you want to shoot. if everyone just observed this, there would be fewer accidents. david n. bixler auburn university",339
"
Aw, gee, and whose fault is THAT?


Dear, dear.  They could have COME OUT.


Dear, dear.  They could have COME OUT.

 The gas began filling the air,

It couldn't have gotten too heavy with all that wind blowing through.

Scattered throughout the house, the cult members made no efforts to

Sad, but they COULD HAVE COME OUT.
",2,talk.politics.guns,"aw, gee, and whose fault is that? dear, dear. they could have come out. dear, dear. they could have come out. the gas began filling the air, it couldnt have gotten too heavy with all that wind blowing through. scattered throughout the house, the cult members made no efforts to sad, but they could have come out.",312
"
I have already called senators, legislators and the Governor demanding
that the warrants be unsealed, and that all involved in this atrocity
(including the President, Attorney General and Governor) be suspended
pending an investigation.

I seriously doubt, however, that anything will ever be done.


Welcome to Amerika!

",2,talk.politics.guns,"i have already called senators, legislators and the governor demanding that the warrants be unsealed, and that all involved in this atrocity including the president, attorney general and governor be suspended pending an investigation. i seriously doubt, however, that anything will ever be done. welcome to amerika!",315
"


     I HEARTILY agree.  Now that the BATF warrant has been 
     unsealed, it is CLEAR that Clinton and Reno supported an
     ILLEGAL raid.  Did they not KNOW this?



     NO authority for a 'no-knock"" raid
     NO authority to use helicopters.
     NO authority to search for a ""drug lab""

    And, apparently, not even any authority to search for ""automatic
    weapons"".",2,talk.politics.guns,"i heartily agree. now that the batf warrant has been unsealed, it is clear that clinton and reno supported an illegal raid. did they not know this? no authority for a noknock raid no authority to use helicopters. no authority to search for a drug lab and, apparently, not even any authority to search for automatic weapons.",323
"
With one exception, that's a pretty good description of many of the
Baptists I know.  The exception is that they know the difference
between an M-16 and an AR-15.  Heck - they even know that ""it looks
like Richard Petty's stock car"" doesn't mean ""it's a racing stock
car"".  They may be uncouth, but they've figured out that appearance
isn't function.

-andy",2,talk.politics.guns,"with one exception, thats a pretty good description of many of the baptists i know. the exception is that they know the difference between an m and an ar. heck they even know that it looks like richard pettys stock car doesnt mean its a racing stock car. they may be uncouth, but theyve figured out that appearance isnt function. andy",334
"This is my first time on the network, but I am very concerned with this
incident in Waco.  I will refrain from stating my opinions until after I have
read the FAQ.  Could someone tell me how to get this?  I must say that I
believe the Govt. was wrong in the actions that they took in this situation.",2,talk.politics.guns,"this is my first time on the network, but i am very concerned with this incident in waco. i will refrain from stating my opinions until after i have read the faq. could someone tell me how to get this? i must say that i believe the govt. was wrong in the actions that they took in this situation.",296
"
satire \'sa-tir\ n [MF or L; MF, fr. L _satura_, _satira_, fr. (lanx)
satura full plate, medley, fr. fem. of _satur_ sated; akin to L
_satis_ enough - more at SAD](1509) 1: a literary work holding up
human vices and follies to ridicule or scorn.  2: trenchent wit,
irony, or sarcasm used to expose and discredit vice or folly.  syn see
WIT.

							spl",2,talk.politics.guns,"satire satir n mf or l mf, fr. l satura, satira, fr. lanx satura full plate, medley, fr. fem. of satur sated akin to l satis enough more at sad a literary work holding up human vices and follies to ridicule or scorn. trenchent wit, irony, or sarcasm used to expose and discredit vice or folly. syn see wit. spl",310
"

I think the is BZ gas, not CS or CN. BZ gas exposure results in projectile
vomiting, loss of essentially all muscle control, inability to concentrate
or think rationally and fatal reactions in a significant fraction of
the population. For that reason its use is limited to military
applications.",2,talk.politics.guns,"i think the is bz gas, not cs or cn. bz gas exposure results in projectile vomiting, loss of essentially all muscle control, inability to concentrate or think rationally and fatal reactions in a significant fraction of the population. for that reason its use is limited to military applications.",295
"From article <93859@hydra.gatech.EDU>, by gs26@prism.gatech.EDU (Glenn R. Stone):

I second that motion wholeheartedly.  Also, how about s**tcanning the
cigarette cops (a.k.a. as the ATF).  Comments anyone?



Scott Kennedy,  Brewer and Patriot",2,talk.politics.guns,"from article hydra.gatech.edu, by gsprism.gatech.edu glenn r. stone i second that motion wholeheartedly. also, how about stcanning the cigarette cops a.k.a. as the atf. comments anyone? scott kennedy, brewer and patriot",219
"speaking of the sick bastard, i noticed he attends Kent State University.
 
i guess we have come full circle here. Someone from Kent favoring excessive
force by the govenment to subdue polically incorrect thinking.",2,talk.politics.guns,"speaking of the sick bastard, i noticed he attends kent state university. i guess we have come full circle here. someone from kent favoring excessive force by the govenment to subdue polically incorrect thinking.",212
"Much of the dispute about the origin of the fire that destroyed the
BD compound could be settled by examining the propane tank supposedly
crushed by one of the army tanks when they breached the walls of the
compound. If the the propane tank is flattened and has tread marks on it,
then the BD's version of the cause of the fire would seem to be
verified.

-- 
Dave Feustel N9MYI <feustel@netcom.com>",2,talk.politics.guns,"much of the dispute about the origin of the fire that destroyed the bd compound could be settled by examining the propane tank supposedly crushed by one of the army tanks when they breached the walls of the compound. if the the propane tank is flattened and has tread marks on it, then the bds version of the cause of the fire would seem to be verified. dave feustel nmyi feustelnetcom.com",389
"

Is this a joke?  The legal way to serve a search warrant is to knock on
the door.  Tossing in a grenade to serve a search warrant violates the
US Constitution and is hence, illegal.  The BD complied with legal
search warrants in the past.  I do not understand why the BATF used an
illegal means to serve their search warrant last February.",2,talk.politics.guns,"is this a joke? the legal way to serve a search warrant is to knock on the door. tossing in a grenade to serve a search warrant violates the us constitution and is hence, illegal. the bd complied with legal search warrants in the past. i do not understand why the batf used an illegal means to serve their search warrant last february.",335
"

ram.page, n.: To move about wildly or violently.  A course of frenzied,
violent action.

Who assaulted who here, Phill?  Do you remember exactly which side came 
out looking for trouble?


So if it turns out that the fire WAS caused by a tank knocking over a
Coleman lantern, you'll support punishing the ""responsible"" people, Phill?
Or will you find then find a different reason to hang it all on Koresh?
-- ",2,talk.politics.guns,"ram.page, n. to move about wildly or violently. a course of frenzied, violent action. who assaulted who here, phill? do you remember exactly which side came out looking for trouble? so if it turns out that the fire was caused by a tank knocking over a coleman lantern, youll support punishing the responsible people, phill? or will you find then find a different reason to hang it all on koresh?",395
"


	* The news statement was that there was $200,000 worth of ""firearms
	  and ammunition (no mention of ""assault weapons"")"" on the premises,
	  not that Koresh had purchased them (what would his crime be if he
	  had?).  This averages to about $2000 per person, not an astronomical
	  number.

	* We don't know that there is a thigh-deep pile of a million rounds...
	  we know that the FBI SAYS there is a pile of a million rounds. ",2,talk.politics.guns,"the news statement was that there was , worth of firearms and ammunition no mention of assault weapons on the premises, not that koresh had purchased them what would his crime be if he had?. this averages to about per person, not an astronomical number. we dont know that there is a thighdeep pile of a million rounds. we know that the fbi says there is a pile of a million rounds.",381
"
I tend to agree, but I would like a better explanation of why the FBI stopped  
the firetrucks at the gate.  I saw this in realtime.  It concerns me that the  
FBI ""appeared"" to not be too interested in stopping the fire after it started,  
and actually started flying hueys around the compound, which had to add in some  
small part to the winds driving the fire.

Jim
--
jmd@handheld.com",2,talk.politics.guns,"i tend to agree, but i would like a better explanation of why the fbi stopped the firetrucks at the gate. i saw this in realtime. it concerns me that the fbi appeared to not be too interested in stopping the fire after it started, and actually started flying hueys around the compound, which had to add in some small part to the winds driving the fire. jim jmdhandheld.com",372
