original_text,target,label,text,num_chars
"
     There is no such thing as ""completely secure,"" especially when dealing
with High Technology. It's all a question of cost: what cost are you
willing to bear to protect your information vs. what rewards the ""bad guys""
are going to get if they break it. The rewards of breaking such a single ID
system would be high indeed.",2,talk.politics.guns,"there is no such thing as ""completely secure,"" especially when dealing with high technology. it's all a question of cost: what cost are you willing to bear to protect your information vs. what rewards the ""bad guys"" are going to get if they break it. the rewards of breaking such a single id system would be high indeed.",320
"The explanations of Federal law enforcement officials about what
happened in Waco is just another example of the survivors writing the
history books to put themselves in the best of a bad light.
-- 
Dave Feustel N9MYI <feustel@netcom.com>",2,talk.politics.guns,the explanations of federal law enforcement officials about what happened in waco is just another example of the survivors writing the history books to put themselves in the best of a bad light. -- dave feustel n9myi <feustel@netcom.com>,237
"time

No, Lt Calley was later acquitted. His troops killed 400-500
people, including kids, elderly and women... I sure don't want
to see the domestic law enforcement agencies in this country
adhere to those ""military standards""... If they did, we're
all in big trouble...(The My Lai massacre was covered up
by high-ranking officials and ALL who were involved were
ACQUITTED).

  == Minh ==",2,talk.politics.guns,"time no, lt calley was later acquitted. his troops killed 400-500 people, including kids, elderly and women. i sure don't want to see the domestic law enforcement agencies in this country adhere to those ""military standards"". if they did, we're all in big trouble.(the my lai massacre was covered up by high-ranking officials and all who were involved were acquitted). == minh ==",379
"
Not anymore!  Recent archaeological inspection of the site presents pretty
compelling evidence that the ""mass suicide"" at Masada never occured.  This
evidence was so compelling tha the Tzahal no long hold their secret ceremony
at the fortress.

",2,talk.politics.guns,"not anymore! recent archaeological inspection of the site presents pretty compelling evidence that the ""mass suicide"" at masada never occured. this evidence was so compelling tha the tzahal no long hold their secret ceremony at the fortress.",241
"

Is this a joke?  The legal way to serve a search warrant is to knock on
the door.  Tossing in a grenade to serve a search warrant violates the
US Constitution and is hence, illegal.  The BD complied with legal
search warrants in the past.  I do not understand why the BATF used an
illegal means to serve their search warrant last February.",2,talk.politics.guns,"is this a joke? the legal way to serve a search warrant is to knock on the door. tossing in a grenade to serve a search warrant violates the us constitution and is hence, illegal. the bd complied with legal search warrants in the past. i do not understand why the batf used an illegal means to serve their search warrant last february.",335
"
My Native American Girlfriend asks: ""If the government really doesn't
'care a hill of beans' about our religion, how come they're still
busting us for it in Oregon, Washington, and a few other places?
You'd be a Christian, too, if the U.S. Army marched you into church
at gunpoint.""",2,talk.politics.guns,"my native american girlfriend asks: ""if the government really doesn't 'care a hill of beans' about our religion, how come they're still busting us for it in oregon, washington, and a few other places? you'd be a christian, too, if the u.s. army marched you into church at gunpoint.""",282
"

On the news from radio station KANU (Lawrence, KS) about 6:15 this Monday
morning, I heard someone with a nasal-sounding voice (supposedly the Waco
coroner?) claim that he had found TWO persons killed with a single shot
to the forehead.
--Myron.",2,talk.politics.guns,"on the news from radio station kanu (lawrence, ks) about 6:15 this monday morning, i heard someone with a nasal-sounding voice (supposedly the waco coroner?) claim that he had found two persons killed with a single shot to the forehead. --myron.",245
"

The BATF is there to collect taxes, not to protect your sorry ass or mine.


All flame-bait, of course.  If you really want to be flame bait, send me
your address and I'll tell the BATF about those automatic weapons you
have stockpiled.  You'll be warm in no time.
-- ",2,talk.politics.guns,"the batf is there to collect taxes, not to protect your sorry ass or mine. all flame-bait, of course. if you really want to be flame bait, send me your address and i'll tell the batf about those automatic weapons you have stockpiled. you'll be warm in no time. --",263
"
In my case I am alive thanks to a gun, that is provable..
even in your twisted logic.


No... Wrong again brain trust.. 


Huh? What planet are you from? 


Wrong... Not as long as freedom remains ..

PS: Get a Dictionary..
",2,talk.politics.guns,"in my case i am alive thanks to a gun, that is provable.. even in your twisted logic. no. wrong again brain trust.. huh? what planet are you from? wrong. not as long as freedom remains .. ps: get a dictionary..",210
"
satire \'sa-tir\ n [MF or L; MF, fr. L _satura_, _satira_, fr. (lanx)
satura full plate, medley, fr. fem. of _satur_ sated; akin to L
_satis_ enough - more at SAD](1509) 1: a literary work holding up
human vices and follies to ridicule or scorn.  2: trenchent wit,
irony, or sarcasm used to expose and discredit vice or folly.  syn see
WIT.

							spl",2,talk.politics.guns,"satire \'sa-tir\ n [mf or l; mf, fr. l _satura_, _satira_, fr. (lanx) satura full plate, medley, fr. fem. of _satur_ sated; akin to l _satis_ enough - more at sad](1509) 1: a literary work holding up human vices and follies to ridicule or scorn. 2: trenchent wit, irony, or sarcasm used to expose and discredit vice or folly. syn see wit. spl",342
"pprun@august.it.uswc.uswe

Unites States Senate
Washington, D.C. 20510

The House of Representatives
Washington, D.C. 20515

The White House
Washington, D.C. 20500

-Seth

__________________________________________________________________________
[unlike cats] dogs NEVER scratch you when you wash them. They just
become very sad and try to figure out what they did wrong. -Dave Barry",2,talk.politics.guns,"pprun@august.it.uswc.uswe unites states senate washington, d.c. 20510 the house of representatives washington, d.c. 20515 the white house washington, d.c. 20500 -seth __________________________________________________________________________ [unlike cats] dogs never scratch you when you wash them. they just become very sad and try to figure out what they did wrong. -dave barry",379
"
Of course not. There's more than a little difference between formulating
foreign policy and overseeing the ATF's handling of a scenario involving a
group of religious fanatics. Why do people compare apples and oranges?",2,talk.politics.guns,of course not. there's more than a little difference between formulating foreign policy and overseeing the atf's handling of a scenario involving a group of religious fanatics. why do people compare apples and oranges?,218
"
Do people expect the Texans congressmen to act as the N.J. Republicans did?
-- 

-----------------------------------------------------------------------------
Steve Podleski			|     phone: 216-433-4000
NASA Lewis Research Center     	|    
Cleveland, Ohio  44135         	|     email: pspod@gonzo.lerc.nasa.gov ",2,talk.politics.guns,"do people expect the texans congressmen to act as the n.j. republicans did? -- ----------------------------------------------------------------------------- steve podleski | phone: 216-433-4000 nasa lewis research center | cleveland, ohio 44135 | email: pspod@gonzo.lerc.nasa.gov",279
"

I believe we still remember Masada, where Jews killed themselves rather
than being captured by the Romans.  While I do not agree with the
Davidians, I must admire their willingness to die for what they 
believed, which Jews have had to do often.",2,talk.politics.guns,"i believe we still remember masada, where jews killed themselves rather than being captured by the romans. while i do not agree with the davidians, i must admire their willingness to die for what they believed, which jews have had to do often.",243
"

How about a gun buy-back/charity?  Get some sponsors to fund the
purchase of used firearms, have a gunsmith check them over, and give
or sell them at a low price to poor persons wishing to own firearms. ;-)
[OK, you guys can work out the details of who is ""needy"", etc...]

--
Charles Scripter   *   cescript@phy.mtu.edu
Dept of Physics, Michigan Tech, Houghton, MI 49931",2,talk.politics.guns,"how about a gun buy-back/charity? get some sponsors to fund the purchase of used firearms, have a gunsmith check them over, and give or sell them at a low price to poor persons wishing to own firearms. ;-) [ok, you guys can work out the details of who is ""needy"", etc.] -- charles scripter * cescript@phy.mtu.edu dept of physics, michigan tech, houghton, mi 49931",363
"[ ... ]

Then it also supports basing such regulations on ignorance.

Miller had disappeared, and nobody bothered to present _his_
side to the Supreme Court -- in particular, that sawed-off
shotguns were used in the World War I trenches, and in other
tight spots ever since guns had been invented.  Would _you_
turn one down if you had to ""clean"" an alley in E. St. Louis?",2,talk.politics.guns,"[ . ] then it also supports basing such regulations on ignorance. miller had disappeared, and nobody bothered to present _his_ side to the supreme court -- in particular, that sawed-off shotguns were used in the world war i trenches, and in other tight spots ever since guns had been invented. would _you_ turn one down if you had to ""clean"" an alley in e. st. louis?",367
"
I will join the ranks here.  If someone has the ability to actually put this
thing together and get enough support, I'll also contribute $1000 to the 
effort.  And jeeze, people, I'm a *student*, with *no job* yet, and I will
put up my own hard-earned savings if it means we have a shot at getting
the truth told on the airwaves.  Count me in.

Mike Ruff",2,talk.politics.guns,"i will join the ranks here. if someone has the ability to actually put this thing together and get enough support, i'll also contribute $1000 to the effort. and jeeze, people, i'm a *student*, with *no job* yet, and i will put up my own hard-earned savings if it means we have a shot at getting the truth told on the airwaves. count me in. mike ruff",349
"k

Guys, guys, (and gals), let's lay off Jason here.  Though he stepped
in it, he has been very good so far about admitting he doesn't know
what he's talking about, and even more stunning is that he seems",2,talk.politics.guns,"k guys, guys, (and gals), let's lay off jason here. though he stepped in it, he has been very good so far about admitting he doesn't know what he's talking about, and even more stunning is that he seems",202
"
How about a group called talk.that.thomas.parsli.approves?
-- 
Clinton Administration e-mail addresses | clintonhq@campaign92.org (MCIMail)
    provided as a public service by     | 75300.3115@compuserve.com (CompuServe)
    Jon Edward Shum (jon@mitre.org)     | clintonpz@aol.com (America Online)",2,talk.politics.guns,how about a group called talk.that.thomas.parsli.approves? -- clinton administration e-mail addresses | clintonhq@campaign92.org (mcimail) provided as a public service by | 75300.3115@compuserve.com (compuserve) jon edward shum (jon@mitre.org) | clintonpz@aol.com (america online),280
"After seeing William Sessions on television, explaining the great lengths
to which the FBI went to determine the suicidal tendancies of David Koresh, 
I got the very unpleasent feeling that Koresh had manipulated the FBI's 
perceptions much the way he manipulated his own followers.

Maybe I was manipulated by the news story.",2,talk.politics.guns,"after seeing william sessions on television, explaining the great lengths to which the fbi went to determine the suicidal tendancies of david koresh, i got the very unpleasent feeling that koresh had manipulated the fbi's perceptions much the way he manipulated his own followers. maybe i was manipulated by the news story.",323
"
Proper counter to this claim:  ""Forensic analysis of the WTC bomb by
means of taggants would have been as impossible as semantic analysis
of NYT editorials by means of taggants -- the difficulty in both cases
being to have persuaded the bull to consume the taggants before 
production of either item.""
-- ",2,talk.politics.guns,"proper counter to this claim: ""forensic analysis of the wtc bomb by means of taggants would have been as impossible as semantic analysis of nyt editorials by means of taggants -- the difficulty in both cases being to have persuaded the bull to consume the taggants before production of either item."" --",302
"

	No chance.  If that CS ignited at all, it would have been
quite similar to a grain bin explosion.  Explosion, I note.  The
entire compound would have been leveled, not merely burned.  As
there was no explosion, there was no CS ignition causing the fire.

	Note: at five miles a decent grain elevator explosion will
knock you on your butt and your ears will ring for days.  I speak
from experience here.",2,talk.politics.guns,"no chance. if that cs ignited at all, it would have been quite similar to a grain bin explosion. explosion, i note. the entire compound would have been leveled, not merely burned. as there was no explosion, there was no cs ignition causing the fire. note: at five miles a decent grain elevator explosion will knock you on your butt and your ears will ring for days. i speak from experience here.",395
"
I'd hardly call that ""giving up his chance to be Vice President of the US"";
the chance of the Populist Party ticket winning is essentially nil.  Still,
it does imply that he doesn't want to be associated with Duke.",2,talk.politics.guns,"i'd hardly call that ""giving up his chance to be vice president of the us""; the chance of the populist party ticket winning is essentially nil. still, it does imply that he doesn't want to be associated with duke.",213
"


What does this <censored> from NORWAY think he's doing telling us
how to run the place?  I wanna know... somebody please 'splain.

Guess how NORWAY survived the Third Reich?  Give you a hint,
it wasn't by passive resistance the way the Danes did it....",2,talk.politics.guns,"what does this <censored> from norway think he's doing telling us how to run the place? i wanna know. somebody please 'splain. guess how norway survived the third reich? give you a hint, it wasn't by passive resistance the way the danes did it..",245
"

In the latest case in Denver, they were giving away tickets to a Denver
Nuggets basketball game. 

How traceable is a money order?  (I don't know. Haven't used one in 20 years)

Is that even an issue if the weapons aren't checked for being stolen?",2,talk.politics.guns,"in the latest case in denver, they were giving away tickets to a denver nuggets basketball game. how traceable is a money order? (i don't know. haven't used one in 20 years) is that even an issue if the weapons aren't checked for being stolen?",243
"/ iftccu:talk.politics.guns / kendall@lds.loral.com (Colin Kendall 6842) /  9:23 am  Apr 13, 1993 /


Follow more than one months posting.  As more than one reader has noted, 
there IS some reporting bias here.  I have seen months where these 
numbers were reversed.  I don't keep a constant tally, but it seems 
this particular issue had more shots fired than any other I can remember.",2,talk.politics.guns,"/ iftccu:talk.politics.guns / kendall@lds.loral.com (colin kendall 6842) / 9:23 am apr 13, 1993 / follow more than one months posting. as more than one reader has noted, there is some reporting bias here. i have seen months where these numbers were reversed. i don't keep a constant tally, but it seems this particular issue had more shots fired than any other i can remember.",376
"From article <93859@hydra.gatech.EDU>, by gs26@prism.gatech.EDU (Glenn R. Stone):

I second that motion wholeheartedly.  Also, how about s**tcanning the
cigarette cops (a.k.a. as the ATF).  Comments anyone?



Scott Kennedy,  Brewer and Patriot",2,talk.politics.guns,"from article <93859@hydra.gatech.edu>, by gs26@prism.gatech.edu (glenn r. stone): i second that motion wholeheartedly. also, how about s**tcanning the cigarette cops (a.k.a. as the atf). comments anyone? scott kennedy, brewer and patriot",237
":An 'edu'er not towing the ""party"" line, thank you!
:
:Jim

You're welcome!  ;)  Actually, I'm probably something of an outcast, because
I've committed the ultimate college-student heresy:  I'm not a liberal.
(This is NOT liberal-bashing.)


Mike",2,talk.politics.guns,":an 'edu'er not towing the ""party"" line, thank you! : :jim you're welcome! ;) actually, i'm probably something of an outcast, because i've committed the ultimate college-student heresy: i'm not a liberal. (this is not liberal-bashing.) mike",240
"com



On a DA revolver, you get another try on a misfire.  On a pistol where
the trigger does not cock the hammer, like a Jennings, or an Astra M400,
or a Glock, a misfire requires the slide be cycled to get the gun  to
function.

Rather than a high capacity revolver, think of a Glock as an Astra M400 
with no manual safety and a heavier trigger pull.",2,talk.politics.guns,"com on a da revolver, you get another try on a misfire. on a pistol where the trigger does not cock the hammer, like a jennings, or an astra m400, or a glock, a misfire requires the slide be cycled to get the gun to function. rather than a high capacity revolver, think of a glock as an astra m400 with no manual safety and a heavier trigger pull.",347
"
And, had not these citizens accepted the moral responsibility to
protect their own lives, there could well have been at least
13 innocent victims lying dead and several criminals still out 
walking the streets perpetrating their crimes on others.


",2,talk.politics.guns,"and, had not these citizens accepted the moral responsibility to protect their own lives, there could well have been at least 13 innocent victims lying dead and several criminals still out walking the streets perpetrating their crimes on others.",245
"

It is silly to make this statement.  Fifteen minutes after the fire
started, the ""official word"" out of FBI  headquaters in DC was
that the DV's committed suicide.  It would seem logical that the
lantern story has more credibility.  You can't even to pretend to
know for sure what happened... although Clinton is doing just that.
",2,talk.politics.guns,"it is silly to make this statement. fifteen minutes after the fire started, the ""official word"" out of fbi headquaters in dc was that the dv's committed suicide. it would seem logical that the lantern story has more credibility. you can't even to pretend to know for sure what happened. although clinton is doing just that.",323
"
In the FBI briefing, no mention was made of having the fire starters in  
custody.
not  

Why not his mother?  Why not the media?

_______________________________________________________________________________ 
_
System.""

--
jmd@handheld.com",2,talk.politics.guns,"in the fbi briefing, no mention was made of having the fire starters in custody. not why not his mother? why not the media? _______________________________________________________________________________ _ system."" -- jmd@handheld.com",234
"

Hm.  A previous poster argued that the fact that the BD's did not rush to
escape the burning building indicated that it was they, and not any of the
government actions, that started the fire.  On the other hand, I wonder if,
with a face full of ""massive amounts of CS,"" *I* would be able to escape
a burning tinder-box like that ranch house assuming my best efforts.
-- ",2,talk.politics.guns,"hm. a previous poster argued that the fact that the bd's did not rush to escape the burning building indicated that it was they, and not any of the government actions, that started the fire. on the other hand, i wonder if, with a face full of ""massive amounts of cs,"" *i* would be able to escape a burning tinder-box like that ranch house assuming my best efforts. --",367
"
But they also might have run out of fire-wood (maybe chopping up furnature?).

They also may not have been cooking, but eating MREs and other
delicacies stored for just such an occation...

Just a thought.

Brent ""Yes I am well aware that their electricity was cut, thanks to the
HUNDREDS of E-mail messages and replies to my post"" Irvine
",2,talk.politics.guns,"but they also might have run out of fire-wood (maybe chopping up furnature?). they also may not have been cooking, but eating mres and other delicacies stored for just such an occation. just a thought. brent ""yes i am well aware that their electricity was cut, thanks to the hundreds of e-mail messages and replies to my post"" irvine",333
"
There are a few bills not yet in the archive, but these are the main ones
we need to fight.  And thanks to David Robinson for scanning so many of
them in for us!

The subdirectory bills are stored in was moved from ""congress"" to
""Congress"", that is:

godiva.nectar.cs.cmu.edu:/usr0/anon/pub/firearms/politics/rkba/Congress",2,talk.politics.guns,"there are a few bills not yet in the archive, but these are the main ones we need to fight. and thanks to david robinson for scanning so many of them in for us! the subdirectory bills are stored in was moved from ""congress"" to ""congress"", that is: godiva.nectar.cs.cmu.edu:/usr0/anon/pub/firearms/politics/rkba/congress",319
"fcrary@ucsu.Colorado.EDU (Frank Crary @ University of Colorado, Boulder):

 
 These stats are invalid; we're talking BACKCOUNTRY. These stats for
 rapes/assaults/deaths do not represent the backcountry singularly; the
 great majority represent urban incidents. You should have pointed this out.",2,talk.politics.guns,"fcrary@ucsu.colorado.edu (frank crary @ university of colorado, boulder): these stats are invalid; we're talking backcountry. these stats for rapes/assaults/deaths do not represent the backcountry singularly; the great majority represent urban incidents. you should have pointed this out.",288
"
The briefing documents for the raid had a notation on them about a
similar local property which had sold for $800,000 prior to the
raid, if recent TV coverage can be believed.


The Ventura County DA came to the same conclusion in the report he
released, which lambasted the Sheriff's Office.

Too bad the old man was nearly blind, and didn't take a few
goose-stepping Drug Warriors (TM) with him.
",2,talk.politics.guns,"the briefing documents for the raid had a notation on them about a similar local property which had sold for $800,000 prior to the raid, if recent tv coverage can be believed. the ventura county da came to the same conclusion in the report he released, which lambasted the sheriff's office. too bad the old man was nearly blind, and didn't take a few goose-stepping drug warriors (tm) with him.",394
"Note that Bo Gritz was on the Populist party ticket with David
Duke (for veep) in 1988 until he found out that Duke was leading
he ticket, when he withdrew his candidacy.  So Gritz gave up his
chance to be Vice President of the US just to aviod supporting
Duke.
",2,talk.politics.guns,"note that bo gritz was on the populist party ticket with david duke (for veep) in 1988 until he found out that duke was leading he ticket, when he withdrew his candidacy. so gritz gave up his chance to be vice president of the us just to aviod supporting duke.",260
"Ah yes, I see a few liberal weenies have come out of the woodwork
to defend the burning of the children. Probably drooled all over themselves
while watching the TV coverage.

Probably had a few like that in Nazi Germany, as well.",2,talk.politics.guns,"ah yes, i see a few liberal weenies have come out of the woodwork to defend the burning of the children. probably drooled all over themselves while watching the tv coverage. probably had a few like that in nazi germany, as well.",228
"


As I recall, in the 60's the Kennedy Administration had sub-kiloton
nuclear weapons withdrawn from Europe and destroyed.  They were man-
portable and made for use in shoulder-mount rocket launchers.  The
smallest nuclear test I've seen data for was a .1 (yes, one-tenth)
kiloton weapon tested either in the late 40's or early 50's.",2,talk.politics.guns,"as i recall, in the 60's the kennedy administration had sub-kiloton nuclear weapons withdrawn from europe and destroyed. they were man- portable and made for use in shoulder-mount rocket launchers. the smallest nuclear test i've seen data for was a .1 (yes, one-tenth) kiloton weapon tested either in the late 40's or early 50's.",329
"The FBI released large amounts of CS tear gas into the compound in
Waco.  CS tear gas is a fine power.  Is CS inflammable.  Grain dust
suspended in air can form an explosive mixture, will CS suspended in air
form an explosive mix? Could large quantities of CS have fueled the
rapid spread of fire in the compound?
 
Please note I am directing all followups to talk.politics.guns
",2,talk.politics.guns,"the fbi released large amounts of cs tear gas into the compound in waco. cs tear gas is a fine power. is cs inflammable. grain dust suspended in air can form an explosive mixture, will cs suspended in air form an explosive mix? could large quantities of cs have fueled the rapid spread of fire in the compound? please note i am directing all followups to talk.politics.guns",373
"
Did anyone notice any helicopters equipped with thermal imaging 
equipment? They usually manifest themselves in a turret in the front
of the helo, or a sphere on top of the rotor with optical elements.",2,talk.politics.guns,"did anyone notice any helicopters equipped with thermal imaging equipment? they usually manifest themselves in a turret in the front of the helo, or a sphere on top of the rotor with optical elements.",200
"


	I'd bet cash 90% of the people couldn't find the window after six
minutes!  Ask anybody who's taken basic training in the military.  It is
not at all uncommon for a few soldiers who have not properly attached
and cleared their masks to require assistance exiting the chamber.  Since
that chamber has a door, not just a window, it's likely a hell of a lot
easier to exit than a multi-room, damaged house.",2,talk.politics.guns,"i'd bet cash 90% of the people couldn't find the window after six minutes! ask anybody who's taken basic training in the military. it is not at all uncommon for a few soldiers who have not properly attached and cleared their masks to require assistance exiting the chamber. since that chamber has a door, not just a window, it's likely a hell of a lot easier to exit than a multi-room, damaged house.",400
"
I've yet to meet a group of Baptists who were stockpiling Cambell's soup
and M-16's/AR-15's and banging/marrying thirteen yuear olds. You're a sorry
son of a bitch if you can't draw a distinction between these two things.
People like you cheapen our constitution by using it to defend sociopaths
who aren't deserved of it. Get a life and chill on the paranoia.",2,talk.politics.guns,i've yet to meet a group of baptists who were stockpiling cambell's soup and m-16's/ar-15's and banging/marrying thirteen yuear olds. you're a sorry son of a bitch if you can't draw a distinction between these two things. people like you cheapen our constitution by using it to defend sociopaths who aren't deserved of it. get a life and chill on the paranoia.,360
"I need quotes from Jefferson, Hamilton, Madison, or any of the other founders,
that support the idea that the Second Amendment was written into the
Constitution so that the populace could protect itself it the government
began to degenerate into tyrrany. If you have any (with sources), please
mail them to me. Thanks.
",2,talk.politics.guns,"i need quotes from jefferson, hamilton, madison, or any of the other founders, that support the idea that the second amendment was written into the constitution so that the populace could protect itself it the government began to degenerate into tyrrany. if you have any (with sources), please mail them to me. thanks.",318
"Much of the dispute about the origin of the fire that destroyed the
BD compound could be settled by examining the propane tank supposedly
crushed by one of the army tanks when they breached the walls of the
compound. If the the propane tank is flattened and has tread marks on it,
then the BD's version of the cause of the fire would seem to be
verified.

-- 
Dave Feustel N9MYI <feustel@netcom.com>",2,talk.politics.guns,"much of the dispute about the origin of the fire that destroyed the bd compound could be settled by examining the propane tank supposedly crushed by one of the army tanks when they breached the walls of the compound. if the the propane tank is flattened and has tread marks on it, then the bd's version of the cause of the fire would seem to be verified. -- dave feustel n9myi <feustel@netcom.com>",397
"

No joke.  Here's another copy for you to save.  NPR, hmmm?  Did they
mention the part about ""The fact of law enforcement access to the
escrowed keys will not be concealed from the American public."" ...?
------------------------------------------------------------------------",2,talk.politics.guns,"no joke. here's another copy for you to save. npr, hmmm? did they mention the part about ""the fact of law enforcement access to the escrowed keys will not be concealed from the american public."" .? ------------------------------------------------------------------------",270
"Politicians want to eliminate private ownership of guns before the
general public starts violently resisting the tax increases needed
to fund the federal government as an ever higher percentage of tax
revenue goes to pay interest on the national debt (currently 57 cents
out of every tax dollar collected and rising).

-- 
Dave Feustel N9MYI <feustel@netcom.com>",2,talk.politics.guns,politicians want to eliminate private ownership of guns before the general public starts violently resisting the tax increases needed to fund the federal government as an ever higher percentage of tax revenue goes to pay interest on the national debt (currently 57 cents out of every tax dollar collected and rising). -- dave feustel n9myi <feustel@netcom.com>,360
"
once upon a time, that's exactly what they would have done & everyone
could have just gone on living a peaceful (if well armed) life. what
is it that makes people think they have the right -not- to just leave
others be?

jason
",2,talk.politics.guns,"once upon a time, that's exactly what they would have done & everyone could have just gone on living a peaceful (if well armed) life. what is it that makes people think they have the right -not- to just leave others be? jason",225
" 
James, it could be that they were determined to stay together in the compound
no matter what happened. Perhaps the fire was accidental, and the DB simply
refused to leave the compod. Perhap they died fighting the fire? who knows.
we will have to wait and see. i persaonlly find it hard to believe that they 
would all agree to burn themselves up! what a horrible way to go.",2,talk.politics.guns,"james, it could be that they were determined to stay together in the compound no matter what happened. perhaps the fire was accidental, and the db simply refused to leave the compod. perhap they died fighting the fire? who knows. we will have to wait and see. i persaonlly find it hard to believe that they would all agree to burn themselves up! what a horrible way to go.",372
"
Liberals and supporters of Clinton say that costs made the action 
necessary.

-- 

-----------------------------------------------------------------------------
Steve Podleski			|     phone: 216-433-4000
NASA Lewis Research Center     	|    
Cleveland, Ohio  44135         	|     email: pspod@hooch.lerc.nasa.gov ",2,talk.politics.guns,"liberals and supporters of clinton say that costs made the action necessary. -- ----------------------------------------------------------------------------- steve podleski | phone: 216-433-4000 nasa lewis research center | cleveland, ohio 44135 | email: pspod@hooch.lerc.nasa.gov",280
"
I have already called senators, legislators and the Governor demanding
that the warrants be unsealed, and that all involved in this atrocity
(including the President, Attorney General and Governor) be suspended
pending an investigation.

I seriously doubt, however, that anything will ever be done.


Welcome to Amerika!

",2,talk.politics.guns,"i have already called senators, legislators and the governor demanding that the warrants be unsealed, and that all involved in this atrocity (including the president, attorney general and governor) be suspended pending an investigation. i seriously doubt, however, that anything will ever be done. welcome to amerika!",317
"
Correction: The *FBI* *says* that two of the nine who escaped said the fire
was deliberately set by cult members.  Since the press was kept miles away,
we have absolutely no independent verification of any of the government's
claims in this matter.
",2,talk.politics.guns,"correction: the *fbi* *says* that two of the nine who escaped said the fire was deliberately set by cult members. since the press was kept miles away, we have absolutely no independent verification of any of the government's claims in this matter.",247
"
...the question is: for how long? Even if the FBI had done nothing, I guess the 
BDs would have committed suicide, but maybe not until hunger and thirst gave them
the choice between sucide or surrender. 
The BDs was warned in beforehand about the FBI action. They HAD the chance to
surrender and get a fair trial. No matter who started the fire, the BDs were 
responsible for 80+ peole dying. No one else.
",2,talk.politics.guns,".the question is: for how long? even if the fbi had done nothing, i guess the bds would have committed suicide, but maybe not until hunger and thirst gave them the choice between sucide or surrender. the bds was warned in beforehand about the fbi action. they had the chance to surrender and get a fair trial. no matter who started the fire, the bds were responsible for 80+ peole dying. no one else.",400
"




    He meant the US spends more per capita on guns than Canada which isn't
really surprising because we were so busy protecting the western world from
the USSR that all other countries could slack off on their defense spending.",2,talk.politics.guns,he meant the us spends more per capita on guns than canada which isn't really surprising because we were so busy protecting the western world from the ussr that all other countries could slack off on their defense spending.,223
"


Only because you are apparently easy to fool.  In other words, your
remark is obviously from someone who wouldn't know the difference.

-- 
""Insisting on perfect safety is for people who don't have the balls to live
 in the real world.""   -- Mary Shafer, NASA Ames Dryden",2,talk.politics.guns,"only because you are apparently easy to fool. in other words, your remark is obviously from someone who wouldn't know the difference. -- ""insisting on perfect safety is for people who don't have the balls to live in the real world."" -- mary shafer, nasa ames dryden",265
"

Fret not, you made it.


Not while we still have our guns.  <evil grin>  

Hey, gang, it's not about duck hunting, or about dark alleys,
it's about black-clad, helmeted and booted troops storming
houses and violating civil rights under color of law. 

Are YOU ready to defend YOUR Constitution?",2,talk.politics.guns,"fret not, you made it. not while we still have our guns. <evil grin> hey, gang, it's not about duck hunting, or about dark alleys, it's about black-clad, helmeted and booted troops storming houses and violating civil rights under color of law. are you ready to defend your constitution?",286
"

Oh, you mean something like moving the press back to a single
location, 2 miles away from the ""compound""?  The press was allowing
into foxholes in Vietnam, but it's ""too dangerous"" to allow them near
the Branch Davidians?...  There's something skewed about the logic here. 

--
Charles Scripter   *   cescript@phy.mtu.edu
Dept of Physics, Michigan Tech, Houghton, MI 49931",2,talk.politics.guns,"oh, you mean something like moving the press back to a single location, 2 miles away from the ""compound""? the press was allowing into foxholes in vietnam, but it's ""too dangerous"" to allow them near the branch davidians?. there's something skewed about the logic here. -- charles scripter * cescript@phy.mtu.edu dept of physics, michigan tech, houghton, mi 49931",362
"Though I agree this is not the place to discuss guns, I note in passing that
a number of gun apologists seem to have ignored the words ""well regulated""
in their distorted interpretations of the Second Amendment.

David",2,talk.politics.guns,"though i agree this is not the place to discuss guns, i note in passing that a number of gun apologists seem to have ignored the words ""well regulated"" in their distorted interpretations of the second amendment. david",217
"
I've already corrected my mistake earlier in this thread.  I saw a brief 
news report which led to the above inaccuracy.  I have since seen detailed 
summaries that show the tanks returned in the late morning.

So, why didn't the BD's leave when the gas was first introduced much 
earlier in the morning?  Didn't they care about the children?

Why didn't they release the children weeks ago?


",2,talk.politics.guns,"i've already corrected my mistake earlier in this thread. i saw a brief news report which led to the above inaccuracy. i have since seen detailed summaries that show the tanks returned in the late morning. so, why didn't the bd's leave when the gas was first introduced much earlier in the morning? didn't they care about the children? why didn't they release the children weeks ago?",383
"
Are you for real?

People dumb enough to give their money and possessions to a guy who says he's
jesus deserve all they get

Anyway, he killed a few feds

He's not the goddam hero here

He's dead an' i'm happy!!!!!
",2,talk.politics.guns,"are you for real? people dumb enough to give their money and possessions to a guy who says he's jesus deserve all they get anyway, he killed a few feds he's not the goddam hero here he's dead an' i'm happy!!!!!",210
"
This is about the third person who's parroted the FBI's line about the
fires being set ""six hours after the tear gas was injected.""  Suppose you
want to explain to us the videotape footage shown on national TV last night
in which a tank with the gas-injecting tubes is pulling its injection tubes
out of the second story of a building as the building begins to belch smoke
and then fire?

Do tell.",2,talk.politics.guns,"this is about the third person who's parroted the fbi's line about the fires being set ""six hours after the tear gas was injected."" suppose you want to explain to us the videotape footage shown on national tv last night in which a tank with the gas-injecting tubes is pulling its injection tubes out of the second story of a building as the building begins to belch smoke and then fire? do tell.",395
