index,data,target,label,text,num_chars
2469,"
It's Stankiewicz, not Stankowitz, and he's not Jewish - he's Polish
(by the way, the correct pronunciation - according to Stanky himself,
is ""ston-KEV-itch"". all the sportscasters get it wrong)


The only other Jewish ballplayer I can think of is Ron Blomberg, who is
best known as being the first DH to appear in a major league ballgame.",0,rec.sport.baseball,"it's stankiewicz , not stankowitz , and he's not jewish - he's polish (by the way , the correct pronunciation - according to stanky himself , is ""ston-kev-itch"" . all the sportscasters get it wrong) the only other jewish ballplayer i can think of is ron blomberg , who is best known as being the first dh to appear in a major league ballgame .",343
2471,"
However, don't forget that the police in Chicago can carry just about
anything they want except for the Glock, which is not approved for
carry (Guess they figure all cops are like the Police Chief of Winnetka,
who happened to let off a stray round of 9mm. This is the same anti-gun
police chief that wanted full-auto Uzis for his patrol cars...).

Perhaps in the judgement of the majority of Chicago's finest, a close-to-
100% reliable weapon like a revolver is preferable to a 99.99% reliable
automatic. I note that in Germany, where certainly the 9mm semi-auto
handgun is king, some of the more elite police types want revolvers.

I don't think the issue is cost, because Chicago police certainly make
on the order of at least $40K/year. 

Your presumption of ""disadvantage"" I think is not borne out by the
experiences of New York City's cops; there the cops usually come out
on top with their standard .38 Spl revolvers.

I've seen S&Ws, Rugers and Beretta 9mms in addition to the revolvers
carried by Chicago cops.... in the past, I've seen .45 M1911s; others
have seen Browning Hi-Powers...",2,talk.politics.guns,"however , don't forget that the police in chicago can carry just about anything they want except for the glock , which is not approved for carry (guess they figure all cops are like the police chief of winnetka , who happened to let off a stray round of 9mm . this is the same anti-gun police chief that wanted full-auto uzis for his patrol cars . . .) . perhaps in the judgement of the majority of chicago's finest , a close-to- 100% reliable weapon like a revolver is preferable to a 99 .99% reliable automatic . i note that in germany , where certainly the 9mm semi-auto handgun is king , some of the more elite police types want revolvers . i don't think the issue is cost , because chicago police certainly make on the order of at least $40k/year . your presumption of ""disadvantage"" i think is not borne out by the experiences of new york city's cops; there the cops usually come out on top with their standard .38 spl revolvers . i've seen s&ws , rugers and beretta 9mms in addition to the revolvers carried by chicago cops . . . . in the past , i've seen .45 m1911s; others have seen browning hi-powers . . .",1116
2488,"
Gerry Cheevers used to have a mask that had stitches painted all over
it.",1,rec.sport.hockey,gerry cheevers used to have a mask that had stitches painted all over it .,74
2492,"UPI Clarinet has just relayed a ""scoop"" from the Toronto Sun
(or was that Star?  I like the Star myself ...) that Iron Mike
Keenan has come to an agreement with the New York Rangers for
next season.  Interestingly, this comes the day after the Times
Sports had an editorial about how the Rangers need their own
Pat Riley ... who cares about what happens after next season?

gld",1,rec.sport.hockey,"upi clarinet has just relayed a ""scoop"" from the toronto sun (or was that star ? i like the star myself . . .) that iron mike keenan has come to an agreement with the new york rangers for next season . interestingly , this comes the day after the times sports had an editorial about how the rangers need their own pat riley . . . who cares about what happens after next season ? gld",382
2495,"
Medical info without a name/body attached is completely useless for
treatment.


Thus making it as secure as cash, for some purposes, but far less
secure for others.


Sure they do.  The prospective sitter may have a nasty habit of molesting
kids three or four months into the job.  The references may not have
known him long enough or may not have picked up on this yet.

Remember, criminal conviction info is public, so if you're going to
argue for an ID card, other people are going to have a strong argument
that it disclose public info.


Thus making it useless for negative information.


Yeah right.  How are you going to keep doctors from spilling the
beans?  (We already know that you can't keep cops from disclosing
info, but at least that info is typically supposed to be public
anyway.)


The article discusses technology, not appropriate policy.  It also
fails to deal with ""what happens if the folks with the secrets blab"".

-andy",2,talk.politics.guns,"medical info without a name/body attached is completely useless for treatment . thus making it as secure as cash , for some purposes , but far less secure for others . sure they do . the prospective sitter may have a nasty habit of molesting kids three or four months into the job . the references may not have known him long enough or may not have picked up on this yet . remember , criminal conviction info is public , so if you're going to argue for an id card , other people are going to have a strong argument that it disclose public info . thus making it useless for negative information . yeah right . how are you going to keep doctors from spilling the beans ? (we already know that you can't keep cops from disclosing info , but at least that info is typically supposed to be public anyway .) the article discusses technology , not appropriate policy . it also fails to deal with ""what happens if the folks with the secrets blab"" . -andy",946
2502,"Roger Maynard shares his views, with the masses, on Bob Gainey
and life in general:
 
 
 
 
It was Bryan Trottier, not Denis Potvin.  It was a vicious
'boarding' from behind...Trottier was given a major.
 
But Roger, what the hell does this have to do with Gainey's skill
as a hockey player?  If Probert smashes Gilmour's head into the
boards next week, will that diminish your assessment of Gilmour's
skills?
 
 
I would take Fuhr and Sanderson off of the latter.
 
I think Gainey would be honoured to know that you've included him
on this list.  I also think you have a relatively naive view
about what wins a hockey game...pluggers are an integral part of
any team.  The Selke is designed to acknowledge their
contribution...I think that most people understand that it's not
the Nobel Prize...so settle down.
 
 
 
 
congenially, as always,
 
jd
 
--
James David
david@student.business.uwo.ca",1,rec.sport.hockey,"roger maynard shares his views , with the masses , on bob gainey and life in general: it was bryan trottier , not denis potvin . it was a vicious 'boarding' from behind . . .trottier was given a major . but roger , what the hell does this have to do with gainey's skill as a hockey player ? if probert smashes gilmour's head into the boards next week , will that diminish your assessment of gilmour's skills ? i would take fuhr and sanderson off of the latter . i think gainey would be honoured to know that you've included him on this list . i also think you have a relatively naive view about what wins a hockey game . . .pluggers are an integral part of any team . the selke is designed to acknowledge their contribution . . .i think that most people understand that it's not the nobel prize . . .so settle down . congenially , as always , jd -- james david david@student .business .uwo .ca",893
2507,"Are you trying to say that there were no massacres in Deir Yassin
or in Sabra and Shatila? If so then let me tell you some good jokes:

There is not and was not any such thing like jewish killing in WWII

Palestinians just did what Davidians did for fourty years and more.

In fact no one was killed in any war at any time or any place.

People die that is all. No one gets killed.

Maybe also vietamiese didn't die in Vietnam war killed by american
napalm they were just pyromaniacs and that's all.

Maybe jews just liked gas chambers and no one forced them to get in there.they 
may be thought it was like snifing cocaine. No?

What do you think of this ? Isn't it stupid to say so?
Well it is as stupid as what you said .Next time you want to lie do it
intelligently.

Sincerely yours.",3,talk.politics.mideast,are you trying to say that there were no massacres in deir yassin or in sabra and shatila ? if so then let me tell you some good jokes: there is not and was not any such thing like jewish killing in wwii palestinians just did what davidians did for fourty years and more . in fact no one was killed in any war at any time or any place . people die that is all . no one gets killed . maybe also vietamiese didn't die in vietnam war killed by american napalm they were just pyromaniacs and that's all . maybe jews just liked gas chambers and no one forced them to get in there .they may be thought it was like snifing cocaine . no ? what do you think of this ? isn't it stupid to say so ? well it is as stupid as what you said .next time you want to lie do it intelligently . sincerely yours .,791
2511,"
WIP is the REAL home of the Eagles.  Merril Reese and the Birds on
FM radio...what a joke.

A ""classic rock"" station at that!  Whats the sports world coming to?

    
",0,rec.sport.baseball,"wip is the real home of the eagles . merril reese and the birds on fm radio . . .what a joke . a ""classic rock"" station at that! whats the sports world coming to ?",163
2513,"
There are roughly 1200 fatal, firearms-related accidents each year.
The large majority involve rifles and shotgun; there are under 500
fatal handgun accidents each year. I really doubt all of those
occur while the pistol is holstered, so the number of ""self-inflicted
gunshot wounds by people wearing thigh holsters"" is probably
well under 250 per year.


Handguns designs have included a ""hammer block"" since around 1960
or earlier. This is a metal part which physically seperates
the cartridge and the firing pin: Even under impact, the gun
cannot fire. The hammer block is connected to the trigger and
is pulled out of the way as the trigger is pulled. As a result,
modern pistols can fire _only_ if the trigger is pulled (or 
in some cases, if they are cocked by hand and then dropped.) 


I don't know about animal attacks, but there are 23,500 murders 
each year and under 500 die in the manner you suggest. If only
2.1% of the murders were killings by ""wacko""s, you would be
wrong. Worse, there are also 102,500 rapes and 1,055,000 aggravated
assaults each year. These numbers make violent attacks, and 
preventing them, thousands of times more significant than the
accidents you are worried about.

(These figures, by the way, are from the FBI's ""Uniform Crime
Report"" for 1990. I'll stop by a library tomorrow and look at
the ""National Crime Victimization Survey"", which is more
specific about where and when the crimes occured.)",2,talk.politics.guns,"there are roughly 1200 fatal , firearms-related accidents each year . the large majority involve rifles and shotgun; there are under 500 fatal handgun accidents each year . i really doubt all of those occur while the pistol is holstered , so the number of ""self-inflicted gunshot wounds by people wearing thigh holsters"" is probably well under 250 per year . handguns designs have included a ""hammer block"" since around 1960 or earlier . this is a metal part which physically seperates the cartridge and the firing pin: even under impact , the gun cannot fire . the hammer block is connected to the trigger and is pulled out of the way as the trigger is pulled . as a result , modern pistols can fire _only_ if the trigger is pulled (or in some cases , if they are cocked by hand and then dropped .) i don't know about animal attacks , but there are 23 ,500 murders each year and under 500 die in the manner you suggest . if only 2 .1% of the murders were killings by ""wacko""s , you would be wrong . worse , there are also 102 ,500 rapes and 1 ,055 ,000 aggravated assaults each year . these numbers make violent attacks , and preventing them , thousands of times more significant than the accidents you are worried about . (these figures , by the way , are from the fbi's ""uniform crime report"" for 1990 . i'll stop by a library tomorrow and look at the ""national crime victimization survey"" , which is more specific about where and when the crimes occured .)",1460
2530,"
And not the only quality Mariner pitcher.  I logged on expecting to see
at least ONE congratulatory note for Chris Bosio's NO HITTER, but nary
a peep.  

So I'll take this opportunity to note that the red feet are now 11-5 and
slinking out of town without having scored a run in the last two games
or even a hit in last night's gem.  

Not that we M's fans can compare our suffering to those of the followers
of New England's long-running tragedy, but only one winning season in
history is something of a burden to bear.  So we'll take our joys when
we can get 'em.  

The Mariners now have two no-hit pitchers on the staff and not
coincidentally those pitchers beat the Red Sox in back to back games.

jsh",0,rec.sport.baseball,"and not the only quality mariner pitcher . i logged on expecting to see at least one congratulatory note for chris bosio's no hitter , but nary a peep . so i'll take this opportunity to note that the red feet are now 11-5 and slinking out of town without having scored a run in the last two games or even a hit in last night's gem . not that we m's fans can compare our suffering to those of the followers of new england's long-running tragedy , but only one winning season in history is something of a burden to bear . so we'll take our joys when we can get 'em . the mariners now have two no-hit pitchers on the staff and not coincidentally those pitchers beat the red sox in back to back games . jsh",702
2544,"
Chris Chelios was Montreal's co-captain with Guy Carbonneau when he was traded to Chicago for Denis Savard, and Peter Stastny was captain of the Quebec Nordiques when he was traded to New-Jersey. Also Mark Messier was captain of the Edmonton Oilers when he was traded to New-York. How about Dale Hawerchuk with Winnipeg when he was traded to Buffalo, was he captain too ? I think so. I should not forget Wayne (you know who) when he was traded to L.A. he was captain. Didn't they strip Wendel Clark of his capta



incy in Toronto ?

Just some updates and thoughts.

Cheer...

-------------------------------------------------------------------------------
Daniel Piche (LMC/U/DET - Design)
Ericsson Communications Inc.
8400 Decarie Blvd, 1rd floor
Town of Mont Royal, Quebec. H4P 2N2
(514)-738-8300 ext. 2178. 
E-mail: LMCDAPI@LMC.ERICSSON.SE
MEMOid: LMC.LMCDAPI

CHEERS.....",1,rec.sport.hockey,"chris chelios was montreal's co-captain with guy carbonneau when he was traded to chicago for denis savard , and peter stastny was captain of the quebec nordiques when he was traded to new-jersey . also mark messier was captain of the edmonton oilers when he was traded to new-york . how about dale hawerchuk with winnipeg when he was traded to buffalo , was he captain too ? i think so . i should not forget wayne (you know who) when he was traded to l .a . he was captain . didn't they strip wendel clark of his capta incy in toronto ? just some updates and thoughts . cheer . . . ------------------------------------------------------------------------------- daniel piche (lmc/u/det - design) ericsson communications inc . 8400 decarie blvd , 1rd floor town of mont royal , quebec . h4p 2n2 (514)-738-8300 ext . 2178 . e-mail: lmcdapi@lmc .ericsson .se memoid: lmc .lmcdapi cheers . . . . .",894
2556,"
	The only problem is, Dave Kingman was *always* taking off.
Rosh Hashana, Yom Kippur, Easter, the day Elvis died (8/16), the entire
spring training month of Ramadan, Purim, the 4th of July (both games 
that day), my birthday (OK, during the World Series, he never had to 
play there), Memorial day (both games that day), ...
	Guys, help me out here.  I've run fresh out of holidays that 
coincide with the baseball season and I'm trying to catalogue all the
days in his career that Dave Kingman (or at least his bat) went AWOL.
	A complete religious calendar detailing every holiday in every
extant religion in the Western Hemisphere would be appreciated.  Only
then can we truly be certain that Dave Kingman observed every holiday
ever conceived...
	:-), of course ...NOT!
",0,rec.sport.baseball,"the only problem is , dave kingman was *always* taking off . rosh hashana , yom kippur , easter , the day elvis died (8/16) , the entire spring training month of ramadan , purim , the 4th of july (both games that day) , my birthday (ok , during the world series , he never had to play there) , memorial day (both games that day) , . . . guys , help me out here . i've run fresh out of holidays that coincide with the baseball season and i'm trying to catalogue all the days in his career that dave kingman (or at least his bat) went awol . a complete religious calendar detailing every holiday in every extant religion in the western hemisphere would be appreciated . only then can we truly be certain that dave kingman observed every holiday ever conceived . . . :-) , of course . . .not!",789
2566,"Don't knock Vaughn for being a spring training .400 hitter
but a .250 regular season hitter.
Around 30 games played isn't an indication of how good any
hitter is, and the quality of pitching is way down.

Ryan Robbins
Penobscot Hall
University of Maine",0,rec.sport.baseball,"don't knock vaughn for being a spring training .400 hitter but a .250 regular season hitter . around 30 games played isn't an indication of how good any hitter is , and the quality of pitching is way down . ryan robbins penobscot hall university of maine",254
2569,"

Heh, someone mentioned Tommy Soderstrom (Flyers) for the besk mask poll
too (in the mentioned below part).  All he has is a plain white helmet
with a big cage.
I found this pretty amusing.

					-John Santore

Philadelphia Flyers in '93-'94!

=============================================================================
 ____________________                                
/                    \                   ""We break the surface tension 
\_________     ____   \                   with our wild kinetic dreams""
/             /    \   \                        -Rush, Grand Designs
\_______     /  (*) )   )
/           / /\___/   /                 Go Philadelphia Flyers!
\_____     / /        /
/         /  \_______/                   John Santore (jsbh@andrew.cmu.edu)
\________/   ",1,rec.sport.hockey,"heh , someone mentioned tommy soderstrom (flyers) for the besk mask poll too (in the mentioned below part) . all he has is a plain white helmet with a big cage . i found this pretty amusing . -john santore philadelphia flyers in '93-'94! ============================================================================= ____________________ / \ ""we break the surface tension \_________ ____ \ with our wild kinetic dreams"" / / \ \ -rush , grand designs \_______ / (*) ) ) / / /\___/ / go philadelphia flyers! \_____ / / / / / \_______/ john santore (jsbh@andrew .cmu .edu) \________/",579
2579,"

Don't let this confuse anybody.  The Winnipeg Jets have never won the
Stanley Cup (or even come that close).  These Stanley Cup championships
go back a LONG way to about the turn of the century.  The Winnipeg
Victorias won one or more of these Cups- the Jets didn't win any of
them.

Can you think of anything more irrelevant to argue about a playoff
series going on today than who won more Stanley Cups around the turn
of the century??

Lets face facts.  The Canucks are leading the series 3-1.  The Canucks
dominated the Jets in their season series.  The Canucks did better in
the regular season than Winnipeg.  Who is the better team?  I think
that the facts show that Vancouver is better than Winnipeg.",1,rec.sport.hockey,don't let this confuse anybody . the winnipeg jets have never won the stanley cup (or even come that close) . these stanley cup championships go back a long way to about the turn of the century . the winnipeg victorias won one or more of these cups- the jets didn't win any of them . can you think of anything more irrelevant to argue about a playoff series going on today than who won more stanley cups around the turn of the century ? ? lets face facts . the canucks are leading the series 3-1 . the canucks dominated the jets in their season series . the canucks did better in the regular season than winnipeg . who is the better team ? i think that the facts show that vancouver is better than winnipeg .,708
2585,"

Yep.  And the Ks don't have to denote a slow game, either.  Last night,
Sid Fernandez was mowing the Giants hitters down (14 Ks in 8 innings),
yet the first 7 1/2 innings of the game were quite brisk.

He also threw 119 pitches, leading me to believe it isn't just the
number of pitches that determines the length of a game, but the 
behavior *between* pitches.
",0,rec.sport.baseball,"yep . and the ks don't have to denote a slow game , either . last night , sid fernandez was mowing the giants hitters down (14 ks in 8 innings) , yet the first 7 1/2 innings of the game were quite brisk . he also threw 119 pitches , leading me to believe it isn't just the number of pitches that determines the length of a game , but the behavior *between* pitches .",366
2588,"
In the videos of the original BATF attack on the BD church, did anyone
happen to see BATF agents on the highest structure, where Koresh's
room was? I don't recall seeing BATF agents higher than the roof of the
lowest structures, so I made an assumption that BATF helos did the
firing down into the tower. Any other info on how the rounds came
through the roof?
",2,talk.politics.guns,"in the videos of the original batf attack on the bd church , did anyone happen to see batf agents on the highest structure , where koresh's room was ? i don't recall seeing batf agents higher than the roof of the lowest structures , so i made an assumption that batf helos did the firing down into the tower . any other info on how the rounds came through the roof ?",366
2606,"
Quite honestly, this one is ridiculous.  Consider the following
scenario: Runner on third. As the pitcher starts to throw home, the
runner takes off for home and the batter squares around to bunt for
the suicide squeeze. The pitcher, seeing this, does not throw home,
but stops in mid action and puts the runner in a run down.  It is the
balk rule that prevents this from happening.  

Believe it or not, this actually happened to me once in an OBA
(Ontario Baseball association) game in Milton, Ontario.  I was the
batter and to my amazement, the umpire missed it.  In the 12 years
that I played ball, this was worst piece of umpiring I ever saw.",0,rec.sport.baseball,"quite honestly , this one is ridiculous . consider the following scenario: runner on third . as the pitcher starts to throw home , the runner takes off for home and the batter squares around to bunt for the suicide squeeze . the pitcher , seeing this , does not throw home , but stops in mid action and puts the runner in a run down . it is the balk rule that prevents this from happening . believe it or not , this actually happened to me once in an oba (ontario baseball association) game in milton , ontario . i was the batter and to my amazement , the umpire missed it . in the 12 years that i played ball , this was worst piece of umpiring i ever saw .",657
2612,"
How can you say that?  I presume that you mean that talking about
restricting rights is not the same as restricting those rights.  Well,
arguing for those restrictions may lead to implementation, much
the same way as assault can lead to battery (legal definitions).


Well, I can't speak for the homosexuals, but I've seen ALOT
of polite discussion on t.p.g.  Please, everyone, don't take
this guy's word, or mine for that matter, on it.  Read t.p.g.
for a while, and try to determine from which direction most of
the flameage originates.  If you post without flamebait, you
will generally receive reasoned responses.  True, there are
those who tend to lose their tempers quickly, as there are on
all newsgroups, but they really do feel their rights are in jeopardy.

Oh, and neat trick talking derisively about another newsgroup while
not crossposting to allow them to defend themselves.


Methinks you doth protest too much.

				Dave Schabel


",2,talk.politics.guns,"how can you say that ? i presume that you mean that talking about restricting rights is not the same as restricting those rights . well , arguing for those restrictions may lead to implementation , much the same way as assault can lead to battery (legal definitions) . well , i can't speak for the homosexuals , but i've seen alot of polite discussion on t .p .g . please , everyone , don't take this guy's word , or mine for that matter , on it . read t .p .g . for a while , and try to determine from which direction most of the flameage originates . if you post without flamebait , you will generally receive reasoned responses . true , there are those who tend to lose their tempers quickly , as there are on all newsgroups , but they really do feel their rights are in jeopardy . oh , and neat trick talking derisively about another newsgroup while not crossposting to allow them to defend themselves . methinks you doth protest too much . dave schabel",957
2614,"

The Pens are now being broadcast on 102.5 WDVE.  ",1,rec.sport.hockey,the pens are now being broadcast on 102 .5 wdve .,49
2615,"-- 
Pete Norton
peten@well.sf.ca.us
peten@holonet.net    
norton@hou.amoco.com          
",2,talk.politics.guns,-- pete norton peten@well .sf .ca .us peten@holonet .net norton@hou .amoco .com,79
2619,"
	[...deleted...]

At least you're consistent.  I'm sure the highly propagandized Germans
tended to believe their government's version too in the thirties and
forties as those ""different"" highly demonized Jewish ""cultists"" met
their fate.  Always trust your government.

",2,talk.politics.guns,"[ . . .deleted . . .] at least you're consistent . i'm sure the highly propagandized germans tended to believe their government's version too in the thirties and forties as those ""different"" highly demonized jewish ""cultists"" met their fate . always trust your government .",273
2624,"


The imposed it knowing that Serbia has a stockpile of weapons, and that
Bosnia will have next to nothing to defend itself. Many experts predicted
a Massacre as early as March, 1992, but the Security Coucil knew what it
was doing.

.......
....
....
...
..",3,talk.politics.mideast,"the imposed it knowing that serbia has a stockpile of weapons , and that bosnia will have next to nothing to defend itself . many experts predicted a massacre as early as march , 1992 , but the security coucil knew what it was doing . . . . . . . . . . . . . . . . . . . . .",274
2626,"
Well, -I've- been reading t.p.m. for a while and here is what I saw
YOU write:


  >For balance, perhaps you should mention the mosques in Jerusalem that
  >were razed after the Israeli victory in 1967.  An eye for an eye, I guess.

Your statment clearly tries to ""balance"" Arab atrocities by noting a
single incident by the Israelis in war-time at their most holy site.
You even characterize it as ""an eye for an eye"".  


  >That would be false.  If you read your history, you will learn that
  >right after the 1967 war, the victorious Israelis decided to raze a
  >section of the newly captured East Jerusalem, near the Wailing Wall.
  >It is in this section that mosques were razed.

so now you have to find some source that notes that more than 1 mosque
was razed.  You then followed it with:

  >This episode is an example of a good government running amok with
  >newly acquired power.  

Really?  Do you still feel that Israelis are comparable in the running
amok with power with, say, the Iraqis?  Your ""eye for an eye""
comparisons don't match the realities that most of us are familiar
with.


This happened to be during a war!  And a fierce and mighty war it was,
too.  Would you say that the Jordanians ""indiscriminately shot up
ancient structures as is their custom"" in describing bullet holes in
the walls of the city?  This was war!  It was certainly not any ""eye
for an eye"" characterstic.  Israelis do not harbor the same feelings
of revenge as the Arabs generally do.  This is one of the reasons that
the Peace Now movement exists in Israel and nowhere else in the M.E.

",3,talk.politics.mideast,"well , -i've- been reading t .p .m . for a while and here is what i saw you write: >for balance , perhaps you should mention the mosques in jerusalem that >were razed after the israeli victory in 1967 . an eye for an eye , i guess . your statment clearly tries to ""balance"" arab atrocities by noting a single incident by the israelis in war-time at their most holy site . you even characterize it as ""an eye for an eye"" . >that would be false . if you read your history , you will learn that >right after the 1967 war , the victorious israelis decided to raze a >section of the newly captured east jerusalem , near the wailing wall . >it is in this section that mosques were razed . so now you have to find some source that notes that more than 1 mosque was razed . you then followed it with: >this episode is an example of a good government running amok with >newly acquired power . really ? do you still feel that israelis are comparable in the running amok with power with , say , the iraqis ? your ""eye for an eye"" comparisons don't match the realities that most of us are familiar with . this happened to be during a war! and a fierce and mighty war it was , too . would you say that the jordanians ""indiscriminately shot up ancient structures as is their custom"" in describing bullet holes in the walls of the city ? this was war! it was certainly not any ""eye for an eye"" characterstic . israelis do not harbor the same feelings of revenge as the arabs generally do . this is one of the reasons that the peace now movement exists in israel and nowhere else in the m .e .",1577
2627,"

Are you certain you didn't mean to post 
to alt.french.captain.borg.borg.borg?

You'd better rush home...I hear Kruschev 
calling ""Come to papa, jrm@gnv.ifas.ufl.edu!""",2,talk.politics.guns,"are you certain you didn't mean to post to alt .french .captain .borg .borg .borg ? you'd better rush home . . .i hear kruschev calling ""come to papa , jrm@gnv .ifas .ufl .edu!""",177
2631,"Hi all,

Due to living in the Bay Area, I as unable to see Vancouver's victory over
the Jets last night.  I know the score, but that rarely describes the game.
Could someone please post a brief sonapsis (sp?) of waht happened.  How well
did each team play?  Were the cannucks deserving of the victory?

Also, could some kind soul please email me the end of season, individual
player stats?

Greg",1,rec.sport.hockey,"hi all , due to living in the bay area , i as unable to see vancouver's victory over the jets last night . i know the score , but that rarely describes the game . could someone please post a brief sonapsis (sp ?) of waht happened . how well did each team play ? were the cannucks deserving of the victory ? also , could some kind soul please email me the end of season , individual player stats ? greg",401
2640,"On Tuesday, when it was raining in Chicago, ESPN provided 
bonus hockey coverage.  Now it seems as though some fans are ticked off
that the NY-Wash OT was replaced with the Angels-?? game.  People must
realize that there are more baseball fans instead of hockey fans in the U.S  
The baseball game was scheduled to air and advertisers money was paid so
they can't skip the baseball game.  Why don't you people CHILL OUT
and enjoy whatever coverage you can get.",1,rec.sport.hockey,"on tuesday , when it was raining in chicago , espn provided bonus hockey coverage . now it seems as though some fans are ticked off that the ny-wash ot was replaced with the angels- ? ? game . people must realize that there are more baseball fans instead of hockey fans in the u .s the baseball game was scheduled to air and advertisers money was paid so they can't skip the baseball game . why don't you people chill out and enjoy whatever coverage you can get .",463
2651,"

And some comments, with some players deleted.


Yep, that Kevin Mitchell.  I never would have expected him in the
#1 spot.

It's no accident that the first two names are 1988 only.  As with first
and second base, 1988 was the year of the glove.  Average DA was 20 points
higher in both leagues than any other year.

Looks good.  Too bad he's moving to short.

Highest five-year regular, though he's only had one year as good as Kevin
Mitchell :->.

The other elite fielders in the league.

This is an interesting line.  His 1988 figure was slightly below average.
His 1990 was pathetic, and his 1991 was the next best year by anybody.  Part of
that may be his mobility.  1988 was with the Yankees.  1990 was with the
Padres, who appear to have a rotten infield.  1991 was with the Twins, and
judging by Leius and Gaetti, the Metrodome may be a good place to play
third.

Add another to the elite fielders list.

Too fielders whose career average may overstate their value.  I don't know
what happened to Caminiti -- judging by the three previous years, his low
1992 may be a fluke.  Sabo is merely average, however.  His incredible 1988
(best year ever) brings his average up a lot.

Strange last two years.

According to reputation, one of the best fielders ever at third base.
But at the end, he was below average.  (Average in 1988 was .643).

Boggs has been pretty good.  I don't know what happened in 1990, but every
other year he has been above average, usually by quite a bit.

Last year -- a fluke or a portent?

Why is it that the two leagues usually have defensive averages very close
to one another, but very different from year to year?  Any ideas?

Brook  is declining.

Three first-time regulars, above average in 1992.  I'm not sure why Jefferies
gets all the grief about his fielding.  He's never had a good year, but while
at second he improved to become an average fielder, and is an average fielder
at third.

Zeile, on the other hand, is a below average fielder.  Each year he's about
10 points below average.  And it's probably not just the park, since Terry
Pendleton had excellent DAs in the three years before this.

Moving back to second was a good idea.

So why is Hayes supposed to be good defensively?  He's had a grand total
of one year above the league DA, and was pretty bad last year.

Howard Johnson and Carney Lansford -- separated at birth.  To his credit,
HoJo did have one above average year (1990).  Lansford couldn't even break
the .600 mark without the help of the year of the glove.

Good hitter, but his fielding needs work.

Not a good fielder.

Both are better off at shortstop.

Two consecutive horrible years for Leo.  Camden Yards doesn't seem to
have helped his fielding any.  

Texas slugger debuts with not only the lowest career DA, but the lowest
DA at third ever.  Congratulations, Dean.
-- 
Dale J. Stephenson |*| (steph@cs.uiuc.edu) |*| Grad Student At Large",0,rec.sport.baseball,"and some comments , with some players deleted . yep , that kevin mitchell . i never would have expected him in the #1 spot . it's no accident that the first two names are 1988 only . as with first and second base , 1988 was the year of the glove . average da was 20 points higher in both leagues than any other year . looks good . too bad he's moving to short . highest five-year regular , though he's only had one year as good as kevin mitchell :-> . the other elite fielders in the league . this is an interesting line . his 1988 figure was slightly below average . his 1990 was pathetic , and his 1991 was the next best year by anybody . part of that may be his mobility . 1988 was with the yankees . 1990 was with the padres , who appear to have a rotten infield . 1991 was with the twins , and judging by leius and gaetti , the metrodome may be a good place to play third . add another to the elite fielders list . too fielders whose career average may overstate their value . i don't know what happened to caminiti -- judging by the three previous years , his low 1992 may be a fluke . sabo is merely average , however . his incredible 1988 (best year ever) brings his average up a lot . strange last two years . according to reputation , one of the best fielders ever at third base . but at the end , he was below average . (average in 1988 was .643) . boggs has been pretty good . i don't know what happened in 1990 , but every other year he has been above average , usually by quite a bit . last year -- a fluke or a portent ? why is it that the two leagues usually have defensive averages very close to one another , but very different from year to year ? any ideas ? brook is declining . three first-time regulars , above average in 1992 . i'm not sure why jefferies gets all the grief about his fielding . he's never had a good year , but while at second he improved to become an average fielder , and is an average fielder at third . zeile , on the other hand , is a below average fielder . each year he's about 10 points below average . and it's probably not just the park , since terry pendleton had excellent das in the three years before this . moving back to second was a good idea . so why is hayes supposed to be good defensively ? he's had a grand total of one year above the league da , and was pretty bad last year . howard johnson and carney lansford -- separated at birth . to his credit , hojo did have one above average year (1990) . lansford couldn't even break the .600 mark without the help of the year of the glove . good hitter , but his fielding needs work . not a good fielder . both are better off at shortstop . two consecutive horrible years for leo . camden yards doesn't seem to have helped his fielding any . texas slugger debuts with not only the lowest career da , but the lowest da at third ever . congratulations , dean . -- dale j . stephenson |*| (steph@cs .uiuc .edu) |*| grad student at large",2940
2662,"
... in response to which ...

[ ... ]

... and ...

[ ... ]

... and ...

[ ... ]


Hey, guys.  You're absolutely correct, and well on the way to winning
this battle ... and losing the war.  Yes, there are serious philosophical
flaws in HR 1276.  Technical ones, too -- how'd you like to sue the Feds,
lose, and have to pay _their_ ""reasonable Attorney's fee"" ... ?    :-)

Still, I have one basic question:  compared to what we've _got_ is HR 1276
(a) better, or (b) worse?  This one shouldn't even take you three guesses.

If there's a good enough show of support for HR 1276, maybe for a change
_we_ could be the ones saying ""it's a reasonable first step"" ...",2,talk.politics.guns,". . . in response to which . . . [ . . . ] . . . and . . . [ . . . ] . . . and . . . [ . . . ] hey , guys . you're absolutely correct , and well on the way to winning this battle . . . and losing the war . yes , there are serious philosophical flaws in hr 1276 . technical ones , too -- how'd you like to sue the feds , lose , and have to pay _their_ ""reasonable attorney's fee"" . . . ? :-) still , i have one basic question: compared to what we've _got_ is hr 1276 (a) better , or (b) worse ? this one shouldn't even take you three guesses . if there's a good enough show of support for hr 1276 , maybe for a change _we_ could be the ones saying ""it's a reasonable first step"" . . .",683
